t;best_bid;best_ask;midprice;spread;book_size;trades
0;49,25238075743641;51,53284873831208;50,39261474787425;2,2804679808756703;18;23
1;50,004189856313644;53,2969158152476;51,65055283578062;3,292725958933957;15;30
2;49,43520748423873;53,40103387014108;51,418120677189904;3,9658263859023464;19;28
3;48,9828724120833;52,70753638839387;50,845204400238586;3,7246639763105662;18;27
4;54,27500317763682;55,401141018585385;54,8380720981111;1,1261378409485658;26;26
5;53,458352763230565;56,72462962206913;55,09149119264985;3,266276858838566;19;28
6;53,626514539879196;55,89017031517772;54,75834242752846;2,263655775298524;17;35
7;56,61017317330085;57,777820540680494;57,19399685699067;1,1676473673796437;25;28
8;55,9834576830513;58,35434943333531;57,16890355819331;2,3708917502840094;21;28
9;58,258585368320446;60,67233553200842;59,46546045016443;2,413750163687972;25;27
10;;60,81102886835693;;;16;30
11;61,53861953563107;62,28273142653661;61,91067548108384;0,7441118909055362;24;31
12;60,72914903664131;62,71115160462562;61,720150320633465;1,9820025679843098;31;23
13;60,32945060817243;62,84155153802222;61,585501073097326;2,512100929849794;34;19
14;59,75457239731507;62,659013905300185;61,20679315130763;2,904441507985112;22;27
15;62,33262892866842;63,36359426273321;62,848111595700814;1,0309653340647884;30;29
16;60,643609122449774;61,712258412398846;61,17793376742431;1,0686492899490716;18;30
17;61,722359797471434;63,059966340004834;62,39116306873814;1,3376065425334005;31;25
18;61,47492337715137;62,62490941340307;62,04991639527722;1,149986036251697;26;30
19;60,37433664714631;63,610082703430656;61,99220967528848;3,2357460562843485;24;28
20;61,22233779493871;64,14865154084977;62,68549466789424;2,9263137459110595;17;28
21;63,463707980801914;65,00283710723122;64,23327254401656;1,5391291264293017;25;27
22;62,45988529531508;65,02902284826484;63,74445407178996;2,569137552949762;23;30
23;65,78200856965246;67,37929554756573;66,5806520586091;1,5972869779132708;17;32
24;64,90377342901438;68,18138156573242;66,5425774973734;3,277608136718044;15;36
25;64,50718218815656;67,88470758118501;66,19594488467078;3,3775253930284492;13;34
26;64,47052773157262;67,45729310579237;65,9639104186825;2,9867653742197575;24;26
27;65,14198040917272;67,82033665748381;66,48115853332826;2,67835624831109;27;23
28;64,96058113589889;67,4306178087903;66,1955994723446;2,4700366728914105;17;28
29;65,35414330909948;67,54970129407971;66,4519223015896;2,1955579849802263;18;28
30;64,39444237603622;67,81012003050648;66,10228120327136;3,415677654470258;19;32
31;65,03197246441961;66,30840723196287;65,67018984819124;1,2764347675432646;24;25
32;63,014956615737475;66,08662157049194;64,5507890931147;3,0716649547544677;20;25
33;63,207839086401584;65,57356976641962;64,39070442641061;2,3657306800180393;17;32
34;62,12054786166664;66,9823479564171;64,55144790904187;4,861800094750464;13;41
35;66,92537040306046;68,66373492466941;67,79455266386493;1,7383645216089576;22;25
36;66,47245306351442;67,824373281994;67,1484131727542;1,3519202184795773;32;20
37;65,11232513769946;67,87157389936027;66,49194951852986;2,759248761660814;23;33
38;65,36325010860197;68,15368055442656;66,75846533151426;2,790430445824583;24;28
39;67,02793549427889;67,51980905461275;67,27387227444582;0,49187356033385754;21;23
40;62,93816061326204;66,23163509306832;64,58489785316519;3,293474479806278;13;31
41;67,50568361663298;68,9780616662012;68,24187264141709;1,4723780495682206;25;29
42;70,49212250440401;70,91284572456014;70,70248411448208;0,42072322015613395;28;30
43;71,42033030036458;73,51172656325109;72,46602843180784;2,091396262886505;13;29
44;73,12067383384309;73,84939203829262;73,48503293606785;0,7287182044495353;20;28
45;75,09433249880827;77,02069133147812;76,0575119151432;1,9263588326698482;16;37
46;77,04325073788854;77,56593113822498;77,30459093805676;0,5226804003364407;23;23
47;74,24136503645435;76,94746726937504;75,5944161529147;2,706102232920685;27;24
48;75,78156804141386;78,15684023390268;76,96920413765827;2,375272192488822;20;26
49;79,47477696527622;79,6891261667089;79,58195156599257;0,21434920143268243;21;31
50;80,17871126320212;80,78024694710987;80,479479105156;0,6015356839077555;21;25
51;78,40643016660411;81,32069778122924;79,86356397391668;2,914267614625132;18;24
52;81,77769052043497;85,26259194126537;83,52014123085017;3,484901420830397;18;29
53;83,42743797961018;85,74035705896539;84,58389751928777;2,3129190793552112;27;28
54;85,2418779638379;86,17847761366168;85,71017778874979;0,9365996498237905;19;27
55;85,38898187023948;87,03986518341169;86,21442352682558;1,6508833131722156;18;26
56;85,0635082545757;86,06842391662762;85,56596608560166;1,0049156620519284;31;16
57;84,17847741947556;86,9245279346549;85,55150267706523;2,7460505151793484;23;26
58;83,21451402072854;85,34344096224115;84,27897749148485;2,128926941512603;12;30
59;86,70532089485201;87,1000712758557;86,90269608535385;0,3947503810036892;19;30
60;84,23172199719106;86,60113285135822;85,41642742427464;2,369410854167157;22;25
61;84,98918571053682;87,86087018996191;86,42502795024936;2,871684479425099;19;30
62;85,69681620413033;87,69893020697955;86,69787320555494;2,0021140028492255;20;27
63;86,73155795354246;88,39258468647006;87,56207132000625;1,6610267329275956;17;29
64;88,77163073532923;89,43495563845198;89,1032931868906;0,6633249031227564;21;24
65;86,3967071846495;87,3706985552397;86,8837028699446;0,9739913705901984;18;37
