t;best_bid;best_ask;midprice;spread;book_size;trades
0;42,19495248790306;45,46758651358825;43,831269500745655;3,2726340256851927;10;8
1;;44,050111386290666;;;8;14
2;42,66353084764758;44,21486539423309;43,43919812094033;1,5513345465855082;12;7
3;44,21052631578947;46,03056299418585;45,12054465498766;1,8200366783963773;10;8
4;46,31578947368421;47,30970621735004;46,81274784551712;0,993916743665828;9;12
5;43,09781135940154;45,26315789473684;44,18048462706919;2,1653465353353027;12;10
6;42,10526315789474;47,9315539285124;45,01840854320357;5,8262907706176605;5;16
7;;47,74974481378267;;;6;13
8;42,51788674184597;45,23319392343447;43,87554033264022;2,7153071815885;9;12
9;44,27414025604553;45,07031039141735;44,67222532373144;0,796170135371824;10;8
10;;45,04782342802985;;;9;12
11;44,418371914254365;45,26315789473684;44,8407649044956;0,8447859804824773;11;9
12;53,68421052631579;57,83211878064914;55,75816465348247;4,147908254333352;7;13
13;52,174785502184484;57,172143672347985;54,67346458726624;4,997358170163501;6;14
14;48,421052631578945;48,94290362406117;48,68197812782006;0,5218509924822214;11;9
15;42,50202276764842;45,42244507362707;43,96223392063774;2,920422305978647;7;14
16;41,05263157894737;43,64012242698833;42,34637700296785;2,5874908480409573;10;9
17;44,21052631578947;46,87380091113936;45,54216361346442;2,6632745953498898;8;11
18;47,368421052631575;47,60886084765392;47,48864095014275;0,2404397950223469;10;10
19;46,31578947368421;;;;4;18
20;41,33911945998632;43,1578947368421;42,24850709841421;1,8187752768557814;9;11
21;43,1578947368421;49,426035964992266;46,29196535091718;6,268141228150164;6;12
22;42,33194616862735;46,6249677538316;44,47845696122947;4,293021585204251;10;8
23;56,84210526315789;57,89473684210526;57,368421052631575;1,05263157894737;5;17
24;54,19263641817072;56,84210526315789;55,517370840664306;2,649468844987169;7;13
25;51,578947368421055;52,631578947368425;52,10526315789474;1,05263157894737;9;9
26;49,76329863979569;54,73684210526316;52,25007037252942;4,973543465467465;6;13
27;52,631578947368425;56,13380203088692;54,38269048912767;3,502223083518494;8;10
28;46,147230208379945;50,526315789473685;48,33677299892682;4,37908558109374;7;11
29;53,68421052631579;54,40869256457557;54,04645154544568;0,7244820382597794;9;7
30;48,45843903286764;49,473684210526315;48,96606162169698;1,0152451776586773;4;15
31;44,5271195461075;49,473684210526315;47,00040187831691;4,9465646644188155;6;13
32;45,26315789473684;48,578610710341145;46,920884302538994;3,315452815604303;9;9
33;45,21058984112031;48,421052631578945;46,81582123634963;3,210462790458635;8;10
34;49,473684210526315;50,526315789473685;50,0;1,05263157894737;12;5
35;44,21052631578947;50,49654056076238;47,353533438275925;6,286014244972904;6;13
36;54,73684210526316;55,78947368421053;55,26315789473684;1,05263157894737;7;11
37;46,804230528144664;47,368421052631575;47,086325790388116;0,5641905244869108;8;11
38;46,31578947368421;47,368421052631575;46,84210526315789;1,0526315789473628;8;9
39;47,368421052631575;50,526315789473685;48,94736842105263;3,1578947368421098;12;6
40;50,526315789473685;52,631578947368425;51,578947368421055;2,10526315789474;12;5
41;46,431302292079174;51,578947368421055;49,00512483025011;5,147645076341881;7;11
42;54,73684210526316;55,70853832666938;55,22269021596627;0,9716962214062193;11;7
43;42,10526315789474;43,1578947368421;42,631578947368425;1,0526315789473628;10;8
44;39,17831205254287;41,05263157894737;40,115471815745124;1,8743195264044985;11;8
45;47,368421052631575;50,526315789473685;48,94736842105263;3,1578947368421098;7;12
46;45,26315789473684;51,652580859627214;48,45786937718203;6,389422964890372;11;9
47;42,19329740380603;45,26315789473684;43,72822764927143;3,0698604909308145;7;12
48;50,526315789473685;51,578947368421055;51,05263157894737;1,05263157894737;8;10
49;48,421052631578945;49,473684210526315;48,94736842105263;1,05263157894737;11;7
50;46,31578947368421;50,767683906493126;48,54173669008867;4,451894432808913;8;9
51;50,526315789473685;55,31434689543951;52,9203313424566;4,788031105965828;5;14
52;51,73917412123177;52,631578947368425;52,1853765343001;0,8924048261366551;10;6
53;48,421052631578945;;;;4;14
