t;best_bid;best_ask;midprice;spread;book_size;trades
0;44,55110513825993;45,0;44,775552569129964;0,4488948617400723;9;6
1;43,61988115093524;44,75;44,18494057546762;1,1301188490647576;7;13
2;43,646617131653464;44,79675918953825;44,22168816059586;1,1501420578847856;5;13
3;44,67542687277656;46,17750115917532;45,42646401597594;1,5020742863987593;6;12
4;41,959166075950016;43,758394245235905;42,85878016059296;1,7992281692858896;9;8
5;43,3336836817537;46,058514858850266;44,696099270301985;2,7248311770965685;9;13
6;43,99160589487448;46,34792475213558;45,16976532350503;2,356318857261101;11;3
7;44,3208913356782;46,33068560918976;45,32578847243398;2,0097942735115595;9;8
8;43,57578847243398;45,553540450521304;44,56466446147764;1,9777519780873263;7;10
9;44,28233223073882;45,28233223073882;44,78233223073882;1,0;8;6
10;41,31221715308306;45,28233223073882;43,29727469191094;3,9701150776557554;7;9
11;45,0;45,216805094429425;45,10840254721471;0,21680509442942508;5;7
12;51,5;52,673847138726956;52,08692356936348;1,1738471387269556;8;8
13;51,58692356936348;53,9757940428429;52,781358806103185;2,3888704734794217;7;12
14;51,87857642447304;55,30830220015688;53,593439312314956;3,429725775683842;7;11
15;44,311589632483674;45,01510723782732;44,6633484351555;0,7035176053436487;10;7
16;46,1633484351555;46,34887176573665;46,25611010044607;0,18552333058114812;9;10
17;44,03760344451301;47,38674808466761;45,71217576459031;3,3491446401545986;9;5
18;42,25447631732697;46,02957374529065;44,142025031308805;3,7750974279636793;8;5
19;53,5;54,923684812945446;54,21184240647273;1,4236848129454458;7;8
20;49,43625320505043;50,845649856688716;50,14095153086957;1,4093966516382892;4;14
21;48,2092642955319;51,86830069377915;50,03878249465552;3,6590363982472454;5;8
22;46,874023395093715;50,766382915400676;48,8202031552472;3,892359520306961;7;7
23;50,05562236273939;51,09711327517046;50,57636781895492;1,0414909124310654;14;5
24;49,95865821520883;52,45865821520883;51,20865821520883;2,5;5;12
25;43,70572015564785;45,57102627551606;44,63837321558196;1,8653061198682082;4;11
26;44,14990160803042;45,54489846327156;44,84740003565099;1,3949968552411391;4;10
27;44,347913790909814;45,269137411806184;44,808525601358;0,9212236208963702;7;8
28;43,33012555890303;44,14134818269632;43,73573687079967;0,8112226237932916;11;8
29;45,282931214851345;48,23573687079967;46,75933404282551;2,9528056559483247;7;9
30;41,782931214851345;42,532931214851345;42,157931214851345;0,75;10;8
31;40,729396142205985;43,907931214851345;42,318663678528665;3,17853507264536;6;8
32;40,15846071126262;43,157931214851345;41,65819596305698;2,999470503588725;7;10
33;40,486866047451;41,1982467048735;40,84255637616225;0,7113806574224952;8;10
34;39,34255637616225;43,80840284680714;41,575479611484695;4,465846470644891;9;4
35;43,45084547040787;44,65062084346345;44,050733156935664;1,19977537305558;9;6
36;47,550733156935664;51,05057784234153;49,300655499638594;3,4998446854058685;6;13
37;45,38083489465531;46,94107080242047;46,16095284853789;1,5602359077651613;9;6
38;51,0;51,89970669004308;51,44985334502154;0,8997066900430823;10;7
39;49,94985334502154;52,78611876111291;51,36798605306723;2,836265416091372;5;12
40;51,96332748746095;54,00552271681184;52,9844251021364;2,042195229350888;8;7
41;55,30457411321166;56,52469193608439;55,914633024648026;1,22011782287273;8;7
42;44,74777932824012;45,86562346842225;45,306701398331185;1,1178441401821289;7;10
43;42,62638943290231;46,556701398331185;44,59154541561675;3,930311965428878;7;8
44;39,88636595211993;40,09154541561675;39,98895568386834;0,20517946349681893;7;7
45;43,790250549742545;44,290250549742545;44,040250549742545;0,5;9;7
46;47,24578672503162;49,06903050480612;48,15740861491887;1,8232437797745007;7;8
47;45,13983136373526;48,65740861491887;46,89861998932707;3,51757725118361;8;7
48;52,25;53,63413698222523;52,942068491112614;1,384136982225229;6;8
49;;54,05149926465627;;;3;13
50;45,30149926465627;46,80149926465627;46,05149926465627;1,5;9;6
51;42,24168758607292;45,17649926465627;43,7090934253646;2,934811678583351;6;7
52;43,2090934253646;46,9284806317941;45,06878702857935;3,719387206429502;7;7
53;44,86165261119793;47,4284806317941;46,145066621496014;2,5668280205961693;7;6
54;50,0;50,83626948666975;50,418134743334875;0,8362694866697495;6;7
55;52,5;53,5;53,0;1,0;6;10
56;58,80116324202951;60,01368428683712;59,40742376443332;1,212521044807609;5;11
57;53,17195925331489;54,85429350323142;54,01312637827316;1,6823342499165292;10;8
58;50,5;52,0;51,25;1,5;5;11
59;49,82202638384599;50,25;50,03601319192299;0,42797361615401286;9;7
60;47,53601319192299;;;;2;11
