t;best_bid;best_ask;midprice;spread;book_size;trades
0;49,25238075743641;51,53284873831208;50,39261474787425;2,2804679808756703;15;23
1;50,004189856313644;54,02837819116092;52,016284023737285;4,024188334847274;12;30
2;50,07523706316289;54,041063449065234;52,05815025611406;3,9658263859023464;16;27
3;49,62290199100746;53,347565967318026;51,48523397916274;3,7246639763105662;15;27
4;55,87980706385378;57,304755438839976;56,592281251346876;1,4249483749861938;19;24
5;55,21256191646634;58,89419235503168;57,05337713574901;3,6816304385653353;15;36
6;53,911546155015834;58,222992247524374;56,06726920127011;4,31144609250854;9;34
7;58,34133197710939;59,33590845631092;58,838620216710154;0,9945764792015268;20;24
8;57,75947426147765;60,13036601176165;58,94492013661965;2,3708917502840023;17;28
9;61,007914411803256;63,46015707542433;62,23403574361379;2,452242663621071;22;24
10;;63,57960416180629;;;13;30
11;64,75250026270692;67,09714838360837;65,92482432315765;2,3446481209014536;15;36
12;65,14660203595136;67,7088300344998;66,42771603522559;2,562227998548437;24;27
13;65,15738379708749;67,71349904861567;66,43544142285158;2,5561152515281833;31;19
14;64,62651990790852;67,53096141589363;66,07874066190107;2,904441507985112;19;27
15;67,20457643926186;68,23554177332666;67,72005910629426;1,0309653340648026;27;29
16;67,28373488912897;70,12056243516378;68,70214866214637;2,8368275460348116;15;30
17;71,12406959534768;72,46167613788107;71,79287286661437;1,3376065425333934;27;21
18;73,39349107110131;73,82375138911885;73,60862123011009;0,4302603180175453;20;30
19;71,59739936900023;74,83314542528458;73,2152723971424;3,2357460562843556;19;25
20;72,44540051679263;75,37171426270369;73,90855738974815;2,9263137459110595;14;28
21;74,68677070265583;76,70169085524172;75,69423077894878;2,014920152585887;21;28
22;74,97485924116658;77,74051100086261;76,3576851210146;2,765651759696027;19;31
23;78,45312018190519;80,17600750372226;79,31456384281373;1,722887321817069;14;30
24;77,91796972069716;81,60101199313925;79,7594908569182;3,683042272442094;12;31
25;84,51515786606234;87,03978869045159;85,77747327825696;2,5246308243892486;11;34
26;83,42258643056772;87,0651266575281;85,2438565440479;3,642540226960378;18;25
27;83,32373825635632;86,65084984355535;84,98729404995584;3,3271115871990276;20;22
28;82,6924626800163;86,81408316346115;84,75327292173873;4,121620483444843;14;31
29;84,49225531599039;87,5328604768426;86,0125578964165;3,040605160852209;14;29
30;86,64748994122384;87,92273226919255;87,28511110520819;1,2752423279687122;15;35
31;82,81546338417527;86,3123149699841;84,56388917707969;3,4968515858088267;19;23
