t;product_id;best_bid;best_ask;midprice;spread;book_size;trades
0;0;48,59163928892685;49,96042508184003;49,27603218538344;1,3687857929131795;45;82
1;0;48,60903318280289;51,756539747358616;50,18278646508075;3,1475065645557265;58;104
2;0;48,13442612281896;50,61308220242692;49,37375416262294;2,4786560796079584;62;98
3;0;47,851335900543354;50,68132771391345;49,2663318072284;2,8299918133700928;70;95
4;0;50,03909626514769;50,60599075550775;50,32254351032772;0,5668944903600561;69;97
5;0;49,95097335944579;50,798367233452936;50,374670296449366;0,847393874007146;81;80
6;0;49,708370571422186;51,59312918114796;50,650749876285076;1,8847586097257718;57;98
7;0;49,889142730101945;52,22613144787563;51,057637088988784;2,3369887177736857;76;95
8;0;49,80170331077977;50,20239017952045;50,00204674515011;0,40068686874067794;62;85
9;0;45,69248232625462;48,94677373550837;47,319628030881496;3,254291409253753;63;99
10;0;49,545397314089875;50,658880139185314;50,10213872663759;1,1134828250954385;61;103
11;0;47,300752335695655;50,28817404312778;48,794463189411715;2,9874217074321265;70;78
12;0;49,61756280376938;50,95907223500687;50,28831751938813;1,3415094312374904;68;102
13;0;50,890016456298675;51,26379370859131;51,076905082444995;0,3737772522926335;57;103
14;0;48,30957038583644;51,36513801569115;49,8373542007638;3,055567629854714;66;93
15;0;49,82393303501272;51,161832197141464;50,4928826160771;1,3378991621287426;77;78
16;0;48,30580493982634;50,63134342323926;49,4685741815328;2,3255384834129202;56;97
17;0;48,40514659039189;50,23829621632075;49,32172140335632;1,8331496259288613;71;85
18;0;49,021687168077335;49,91625743706259;49,468972302569966;0,8945702689852553;72;99
19;0;47,3067060450524;49,61417661025563;48,46044132765402;2,307470565203232;82;82
20;0;50,23426679793486;51,00466219808624;50,619464498010544;0,7703954001513793;77;94
21;0;50,94092649236387;51,154557022898125;51,047741757631;0,21363053053425318;76;92
22;0;48,46272173786097;50,769173624775384;49,615947681318175;2,3064518869144166;75;81
23;0;47,61532219444942;50,71762062307089;49,16647140876016;3,1022984286214736;62;110
24;0;50,685533053592714;50,88238065699042;50,783956855291564;0,1968476033977069;59;88
25;0;51,72541662034352;51,884141648240764;51,80477913429215;0,15872502789724052;47;102
26;0;49,47247791424369;51,11695306143396;50,29471548783883;1,6444751471902705;50;99
27;0;48,293631090647786;50,679850752580414;49,4867409216141;2,3862196619326284;64;93
28;0;46,88474143342816;50,10109077388509;48,492916103656626;3,2163493404569294;60;103
29;0;50,11489015972349;50,50276364457849;50,30882690215099;0,3878734848550067;69;89
30;0;48,435520574508935;50,076737499898115;49,25612903720352;1,6412169253891804;69;92
31;0;50,79541931396534;51,75893446008251;51,27717688702393;0,9635151461171674;56;116
32;0;49,586576652281174;51,28101090254485;50,433793777413015;1,6944342502636758;61;89
33;0;53,05968725492646;53,770230840249575;53,41495904758801;0,7105435853231157;63;100
34;0;51,3971388830274;52,718766063015046;52,057952473021224;1,3216271799876438;73;76
35;0;49,30965253821246;51,719091919784546;50,5143722289985;2,409439381572085;74;94
36;0;51,22171053036864;51,29602939135474;51,25886996086169;0,07431886098610363;68;99
37;0;49,345617995901385;50,78547876679001;50,06554838134569;1,4398607708886217;68;82
38;0;52,12365395347656;52,58321091401337;52,35343243374497;0,4595569605368084;59;97
