t;best_bid;best_ask;midprice;spread;book_size;trades
0;17,70340446749582;18,794170149356734;18,248787308426277;1,0907656818609155;4;3
1;39,985947153288365;42,422593487079034;41,204270320183696;2,4366463337906694;4;5
2;43,30878906055063;47,37144394101651;45,340116500783566;4,062654880465878;4;3
3;45,13096680859713;45,549980870140104;45,34047383936861;0,41901406154297405;4;0
4;;45,82581908492873;;;3;3
5;43,399310239698664;45,6295320475492;44,514421143623935;2,2302218078505334;4;2
6;50,76210349411716;50,98140175481848;50,87175262446782;0,21929826070131497;3;4
7;43,439933917018614;48,20541376515277;45,82267384108569;4,765479848134156;4;0
8;37,24790015362409;60,463560100612895;48,85573012711849;23,215659946988808;3;2
9;;51,28081567063716;;;3;3
10;39,17981883414147;;;;3;2
11;32,54018191379278;47,75326303195323;40,14672247287301;15,213081118160453;4;2
12;40,403609955045624;40,861493522667935;40,632551738856776;0,45788356762231075;2;0
13;;46,961134433260284;;;2;5
14;37,284424840522114;;;;3;2
15;;54,01954853794571;;;2;2
16;34,01545264573437;39,37809258004211;36,69677261288824;5,362639934307737;4;2
17;;45,829458350634674;;;4;3
18;12,238375569881626;;;;2;1
19;36,60144537039205;37,94482581631199;37,27313559335202;1,3433804459199408;3;2
20;22,460375848570013;;;;2;5
21;;70,90187127638598;;;3;1
22;36,643268604632006;;;;2;1
23;32,134417917780134;51,013714958013736;41,57406643789693;18,879297040233602;3;2
24;30,38783482714279;53,87390578014703;42,13087030364491;23,486070953004237;3;2
25;39,11048596680956;70,98707686371714;55,04878141526335;31,876590896907572;3;0
26;38,11619220013973;52,905839653187165;45,51101592666345;14,789647453047436;4;0
27;48,3524690249247;48,9628507596019;48,6576598922633;0,6103817346771976;3;4
28;44,14857010893205;;;;4;2
29;40,91844756829154;52,64527837342351;46,781862970857524;11,726830805131968;3;0
30;;63,48468567759117;;;3;0
31;42,43398664396954;;;;3;2
32;44,41313699959858;48,990530831657935;46,70183391562826;4,577393832059357;3;3
33;47,187455463325236;72,17571107856139;59,681583270943314;24,988255615236156;3;3
34;;52,83686415076086;;;2;3
35;40,34498986876855;54,662061370894435;47,50352561983149;14,317071502125884;3;3
36;27,282704620604257;47,439396444808864;37,36105053270656;20,156691824204607;4;0
37;26,304086566402567;;;;2;2
38;53,408891240313224;58,05257925824769;55,73073524928046;4,6436880179344655;4;2
39;38,145334659196386;44,48371197102281;41,3145233151096;6,33837731182642;3;3
40;30,589912351716002;49,56530649994325;40,07760942582962;18,975394148227245;3;1
41;17,010432162748145;39,70325183232534;28,356841997536744;22,692819669577197;4;0
42;26,038230138547764;;;;2;4
43;;47,84860180575224;;;3;2
44;44,2565483744152;;;;2;2
45;;48,48101266165555;;;3;3
46;43,383907011701304;44,845959440311546;44,11493322600643;1,4620524286102423;2;3
47;;74,64542794622818;;;2;0
48;51,54144983221847;53,30208979173492;52,421769811976695;1,7606399595164532;3;1
49;;59,64295264806295;;;2;4
50;48,8285401889698;50,320411062397014;49,574475625683405;1,4918708734272172;2;2
51;44,38599220090936;45,45772013167686;44,92185616629311;1,0717279307675014;2;2
52;44,16436760590265;;;;4;2
53;49,27029556190231;50,320838988956496;49,795567275429406;1,050543427054187;3;2
54;46,494802964951255;46,73170608937418;46,61325452716272;0,23690312442292338;3;4
55;;;;;0;5
56;40,95607959349125;;;;4;1
57;;55,94687319919068;;;3;0
58;37,237800657338546;61,35482550712496;49,29631308223175;24,11702484978641;3;2
59;43,88520123576309;;;;3;2
60;;57,667727980022235;;;2;0
61;38,72617088387935;;;;2;4
62;42,334004560059654;44,8642434759461;43,599124018002875;2,530238915886443;3;2
63;;70,79924288488135;;;2;0
64;63,430805019977136;90,0;76,71540250998856;26,569194980022864;3;1
65;73,97960250305408;83,74845376181999;78,86402813243703;9,768851258765906;3;3
66;59,885481476646426;60,86476216995783;60,37512182330212;0,9792806933114022;3;3
67;46,92560051423648;48,476689464435;47,70114498933574;1,551088950198519;2;6
68;43,220981422123025;49,62629196931388;46,42363669571846;6,405310547190858;3;2
69;33,034774056127475;45,95059178573879;39,492682920933134;12,915817729611312;3;3
70;;64,83027610479851;;;4;4
71;10,254599799326604;13,679277494177022;11,966938646751814;3,424677694850418;3;4
72;44,20624781573651;44,714202494563594;44,460225155150056;0,5079546788270832;3;1
73;29,423297902260064;;;;2;4
74;;55,67522697435878;;;3;2
75;45,92425377172548;47,19748952773727;46,560871649731375;1,2732357560117862;6;0
76;;48,91556099199679;;;4;3
77;44,18622700879289;45,8356066338777;45,0109168213353;1,649379625084812;4;0
78;;;;;0;4
79;;51,12910692444597;;;6;0
80;25,89060072906342;27,709376005919204;26,79998836749131;1,818775276855785;2;2
81;;61,322440193329626;;;2;3
82;44,55246115479557;45,29352107226445;44,92299111353001;0,7410599174688741;3;2
83;31,80395032730449;38,69390729698544;35,24892881214497;6,889956969680945;3;4
84;43,65182394254279;44,308943049407254;43,98038349597502;0,6571191068644637;5;0
85;20,693416022450013;;;;3;1
86;39,84552804982064;40,89769910301638;40,37161357641851;1,0521710531957353;4;0
87;41,430650185153844;54,4936918398887;47,96217101252127;13,063041654734853;3;1
88;40,31914539523479;45,59013831749446;42,954641856364624;5,270992922259666;4;1
89;36,23860969440065;64,47166026474372;50,355134979572185;28,233050570343067;4;0
90;;45,24957184841142;;;3;2
91;;45,6907869727777;;;3;2
92;43,937977455495734;62,42779678374117;53,18288711961846;18,48981932824544;4;2
93;59,532970638506676;61,191892218426;60,36243142846634;1,6589215799193227;4;0
94;34,52704239929146;;;;3;1
95;27,210630402680877;46,068337003826464;36,639483703253674;18,857706601145587;3;1
96;;45,660059392128446;;;2;0
97;27,513406941310002;;;;3;0
98;35,945742502176145;35,96120231531477;35,953472408745455;0,015459813138626544;4;1
99;;56,136293299615915;;;3;5
100;39,490980787363306;63,532628706342436;51,511804746852874;24,04164791897913;4;0
101;38,672867238729985;49,81498544305252;44,24392634089125;11,142118204322536;4;0
102;30,790171968619873;;;;2;2
103;42,070553467858936;42,9743811952603;42,52246733155962;0,9038277274013637;3;3
104;;63,405299645909224;;;4;2
105;43,517460409736685;45,31571407764823;44,41658724369246;1,7982536679115455;3;0
106;32,9567652228868;;;;4;2
107;44,81473278454262;46,262200094547545;45,53846643954508;1,4474673100049245;2;2
108;;45,39075428756664;;;2;4
109;40,31850156577882;61,68198565867903;51,00024361222893;21,363484092900215;4;0
110;33,42957324395318;46,20073210936822;39,8151526766607;12,771158865415039;3;2
111;32,30514975937193;;;;5;2
112;35,199899338260224;47,152398969370495;41,17614915381536;11,952499631110271;4;0
113;17,637052511754092;18,20717853987275;17,92211552581342;0,5701260281186578;2;4
114;10,0;30,097425232590926;20,04871261629546;20,097425232590926;3;2
115;42,343295748479974;54,40359728241444;48,373446515447206;12,060301533934464;3;4
116;45,04590589412753;45,62210905020599;45,33400747216676;0,5762031560784635;3;0
117;;49,16069573146925;;;2;5
118;39,180946020140745;43,32540761668319;41,253176818411966;4,144461596542442;4;2
119;;49,91678305824455;;;4;2
120;43,77161016196108;74,91981454780851;59,345712354884796;31,148204385847436;3;0
