t;best_bid;best_ask;midprice;spread;book_size;trades
0;;50,84795536725122;50,0;;8;0
1;;52,388055441662495;50,0;;8;46
2;;50,75353273579077;50,0;;8;29
3;;51,436686911626346;50,0;;8;41
4;;50,39547554207;50,0;;8;30
5;;52,67888909392901;50,0;;8;39
6;;51,48631409068774;50,0;;8;17
7;;51,69986664061536;50,0;;8;21
8;;50,406342329718754;50,0;;7;25
9;;50,57463034583001;50,0;;7;44
10;;51,60343409097765;50,0;;7;41
11;;50,90179661289471;50,0;;7;19
12;;50,80063105688151;50,0;;7;44
13;;50,44224195480784;50,0;;7;17
14;;50,82247945130731;50,0;;7;22
15;;52,12217664072931;50,0;;7;23
16;;51,46861811729484;50,0;;7;23
17;;50,522031433501596;50,0;;6;27
18;;50,14559964367126;50,0;;6;50
19;;51,47425358008336;50,0;;5;54
20;;54,291589274884196;50,0;;5;29
21;;50,85039354686909;50,0;;5;8
22;;52,058318030369435;50,0;;4;28
23;;51,07048916321124;50,0;;4;23
24;;51,744953181363776;50,0;;4;29
25;;51,08948451599617;50,0;;4;29
26;;50,26896269781098;50,0;;3;24
27;;52,4469224554354;50,0;;2;23
28;;57,364103267686396;50,0;;1;17
29;;53,812907092006135;50,0;;1;0
30;;54,40936517602885;50,0;;1;11
31;;58,29036676616812;50,0;;1;8
32;;58,718711939113604;50,0;;1;0
33;;57,870121528661926;50,0;;1;0
34;;55,24954345843989;50,0;;1;0
35;;57,52529332728221;50,0;;1;0
36;;56,95143048213928;50,0;;1;0
37;;51,991478169079315;50,0;;1;0
38;;57,15673332415153;50,0;;1;17
39;;54,0060829618909;50,0;;1;0
40;;;50,0;;0;6
41;;;50,0;;0;0
42;;;50,0;;0;0
43;;;50,0;;0;0
44;;;50,0;;0;0
45;;;50,0;;0;0
46;;;50,0;;0;0
47;;;50,0;;0;0
48;;;50,0;;0;0
49;;;50,0;;0;0
50;;;50,0;;0;0
51;;;50,0;;0;0
52;;;50,0;;0;0
53;;;50,0;;0;0
54;;;50,0;;0;0
55;;;50,0;;0;0
56;;;50,0;;0;0
57;;;50,0;;0;0
58;;;50,0;;0;0
59;;;50,0;;0;0
60;;;50,0;;0;0
61;;;50,0;;0;0
62;;;50,0;;0;0
63;;;50,0;;0;0
64;;;50,0;;0;0
65;;;50,0;;0;0
66;;;50,0;;0;0
67;;;50,0;;0;0
68;;;50,0;;0;0
69;;;50,0;;0;0
70;;;50,0;;0;0
71;;;50,0;;0;0
72;;;50,0;;0;0
73;;;50,0;;0;0
74;;;50,0;;0;0
75;;;50,0;;0;0
