t;best_bid;best_ask;midprice;spread;book_size;trades
0;48,59163928892685;49,96042508184003;49,27603218538344;1,3687857929131795;45;82
1;48,09074131893213;50,98594373934891;49,53834252914052;2,89520242041678;65;103
2;48,17714647035052;50,58535418053939;49,38125032544495;2,4082077101888686;69;86
3;47,90568384305412;50,67440116554622;49,290042504300175;2,768717322492101;72;85
4;50,18889776223873;50,6936221886533;50,441259975446016;0,5047244264145689;72;90
5;50,10616945853917;50,89291495037828;50,49954220445872;0,7867454918391061;82;79
6;49,47400859446595;51,325287023967114;50,39964780921653;1,8512784295011642;65;89
7;49,84797104967924;52,18495976745292;51,01646540856608;2,3369887177736857;84;97
8;49,80965930777909;50,20467908728254;50,007169197530814;0,3950197795034498;65;103
9;46,59982396767057;49,238991722915415;47,919407845292994;2,6391677552448485;68;102
10;49,3228077643685;50,43629058946394;49,879549176916214;1,1134828250954385;66;104
11;48,337954773535714;50,33316378968672;49,33555928161122;1,9952090161510085;67;87
12;48,92338399782348;51,28773004141903;50,10555701962126;2,3643460435955532;72;102
13;52,60791684953924;52,99388271565212;52,80089978259568;0,3859658661128833;64;97
14;51,430008748735105;52,84963533486479;52,139822041799945;1,419626586129688;52;84
15;50,24292774310427;51,51747000232397;50,88019887271412;1,2745422592197002;70;91
16;48,59568091752989;50,22458651196868;49,410133714749286;1,6289055944387911;72;102
17;47,41628456734479;50,22741230900303;48,82184843817391;2,8111277416582396;75;91
18;47,86707414306618;50,1718035215751;49,019438832320645;2,3047293785089167;52;108
19;48,28300565941828;49,83344939785742;49,05822752863785;1,5504437384391423;88;84
20;50,2690235319224;50,881028003357805;50,5750257676401;0,6120044714354052;68;92
21;51,23310640217896;51,57333829418639;51,40322234818268;0,34023189200743076;76;87
22;50,151537158883166;51,93219975269135;51,04186845578726;1,780662593808188;54;94
23;50,391706526074714;51,25024088909064;50,82097370758268;0,8585343630159272;94;76
24;50,541800236324995;51,072341178862786;50,807070707593894;0,5305409425377903;80;89
25;48,755222657528535;50,348412165063266;49,5518174112959;1,5931895075347313;91;96
26;51,4538712071488;51,89481098574196;51,67434109644538;0,4409397785931617;80;100
27;47,08136284345392;50,70244543788895;48,89190414067143;3,6210825944350304;65;87
28;49,629516521880205;50,46929753450092;50,04940702819056;0,8397810126207119;74;86
29;48,59596869071402;51,14774846505007;49,871858577882044;2,5517797743360546;64;92
30;48,38445472024952;49,8085486480399;49,09650168414471;1,4240939277903806;71;95
31;51,25314167519812;51,60201593652352;51,42757880586082;0,348874261325399;78;104
32;48,320359395275055;51,77229661345891;50,046328004366984;3,4519372181838577;57;117
33;51,21766422396419;51,807825189938974;51,51274470695158;0,590160965974782;74;84
34;46,90864835673645;50,37749036682523;48,64306936178084;3,4688420100887782;78;69
35;47,618088620042606;49,65230437633866;48,63519649819064;2,0342157562960566;71;78
36;47,645666416195375;49,85785379270513;48,751760104450256;2,2121873765097533;66;90
37;47,566093624669804;50,731730764167885;49,14891219441884;3,165637139498081;63;101
38;48,08015407669427;51,01594983225556;49,548051954474914;2,935795755561287;58;99
39;48,068774931450044;50,09535306089825;49,08206399617414;2,026578129448204;63;94
40;49,73274894857031;51,265496212714346;50,49912258064233;1,5327472641440352;47;105
41;50,593617363006956;50,75923664454284;50,6764270037749;0,16561928153588212;58;93
42;51,560053506978434;51,71904536012055;51,63954943354949;0,15899185314211906;71;89
43;51,29282837992387;52,03032743449282;51,66157790720834;0,7374990545689499;62;90
44;52,589596764831164;52,964109381999464;52,77685307341531;0,37451261716829976;69;115
45;52,270119706892515;52,499382179973416;52,38475094343296;0,22926247308090097;61;82
46;52,44352836338203;52,81675143049682;52,630139896939426;0,37322306711479314;93;88
47;51,43604646210495;53,13590546965629;52,28597596588062;1,6998590075513391;57;102
48;50,6430954947664;53,00992608041133;51,826510787588866;2,3668305856449336;84;96
49;51,455349770771186;52,700403213058415;52,0778764919148;1,2450534422872295;76;82
50;52,69885227025595;52,9399628479961;52,81940755912602;0,24111057774015165;82;95
