t;best_bid;best_ask;midprice;spread;book_size;trades
0;51,30824678118063;60,47848796208258;55,893367371631605;9,170241180901954;16;25
1;51,30824678118063;60,47848796208258;55,893367371631605;9,170241180901954;16;1
2;51,68780805497097;67,15653972008707;59,42217388752902;15,468731665116096;15;19
3;52,18409129958711;59,97910444574157;56,08159787266434;7,79501314615446;20;9
4;43,711004926457676;47,6863919721923;45,698698449324986;3,975387045734621;19;15
5;48,986977472922135;50,851992513119285;49,91948499302071;1,8650150401971501;22;6
6;47,13512052938978;54,294820488814125;50,71497050910195;7,159699959424344;17;19
7;52,96256878505329;63,305134533082715;58,133851659068;10,342565748029422;11;21
8;52,96256878505329;53,54100554884411;53,2517871669487;0,578436763790819;13;0
9;42,58068628680672;42,871094009161496;42,7258901479841;0,29040772235477874;27;16
10;41,04989611288164;53,41318501111417;47,2315405619979;12,363288898232533;17;13
11;46,482069959023015;53,41318501111417;49,947627485068594;6,931115052091158;19;0
12;35,240529158017864;37,60527957108353;36,422904364550696;2,3647504130656642;16;10
13;42,17458337424021;45,782982413148474;43,978782893694344;3,608399038908267;16;12
14;52,96400017325851;54,21707166141252;53,590535917335515;1,2530714881540064;13;30
15;54,725010532169605;61,164714744130585;57,9448626381501;6,439704211960979;17;19
16;49,02516111772278;54,39221625290698;51,70868868531488;5,367055135184195;17;8
17;50,636375502099405;52,18162981697725;51,40900265953833;1,5452543148778446;13;19
18;48,76440508621975;48,89819732191324;48,83130120406649;0,13379223569348397;16;4
19;45,921361838097994;54,4750873105457;50,19822457432185;8,55372547244771;21;24
20;50,35022980697203;58,47236416028851;54,411296983630265;8,122134353316476;23;2
21;41,54406788156383;54,929663145660946;48,236865513612386;13,38559526409712;12;31
22;41,93996644761176;43,95212696805226;42,94604670783201;2,012160520440503;17;14
23;37,00259101923852;45,78129822563453;41,391944622436526;8,778707206396007;12;15
24;48,61579963767717;51,732019342278996;50,17390948997809;3,116219704601825;17;5
25;63,17625140860129;65,0083269849491;64,0922891967752;1,8320755763478047;20;27
26;63,97769701157707;66,39093463995064;65,18431582576386;2,4132376283735724;11;32
27;44,928027707472474;48,022007790387704;46,475017748930085;3,0939800829152304;9;6
28;36,78331693569302;47,22464883788689;42,003982886789956;10,441331902193866;9;15
29;48,464888913325936;51,37469604808469;49,91979248070531;2,9098071347587506;12;7
30;60,253848355678244;60,27144969749764;60,26264902658794;0,017601341819393213;14;30
31;55,02417096659816;57,82388429152195;56,424027629060056;2,799713324923786;19;17
32;55,78482272751591;60,938419346024965;58,36162103677044;5,153596618509056;18;6
33;52,626018447434376;54,49187177682889;53,55894511213163;1,8658533293945112;19;9
34;47,499441722023;54,49187177682889;50,99565674942595;6,992430054805887;17;4
35;50,43127517703887;54,49187177682889;52,46157347693388;4,060596599790017;16;3
36;50,43127517703887;54,49187177682889;52,46157347693388;4,060596599790017;18;0
37;51,86236970439023;52,1236558129627;51,99301275867647;0,26128610857247025;17;7
38;51,86236970439023;55,142827842423046;53,50259877340664;3,280458138032813;17;0
39;36,57499922799073;45,30917754269031;40,94208838534052;8,734178314699577;13;19
40;37,09839490615749;43,46244284563218;40,28041887589484;6,364047939474695;12;21
41;44,01924647589264;44,94363120333493;44,48143883961379;0,9243847274422876;15;4
42;42,748676318266305;45,14850299097036;43,94858965461833;2,3998266727040516;14;5
43;39,90831509562924;42,33413600470918;41,121225550169214;2,4258209090799383;14;5
44;39,118296544070695;40,56546520681485;39,84188087544277;1,4471686627441542;10;22
45;40,34639708666835;45,05901809084003;42,70270758875419;4,71262100417168;9;17
46;48,83123491047148;63,625547783856;56,228391347163736;14,79431287338452;13;14
47;31,918415028443906;34,19656947600388;33,057492252223895;2,2781544475599738;11;22
48;31,918415028443906;33,603306943036976;32,76086098574044;1,68489191459307;8;4
49;42,82535262134427;44,53178188679024;43,67856725406726;1,7064292654459692;14;23
50;42,82535262134427;51,9122388543807;47,368795737862484;9,08688623303643;14;11
51;31,010885650178885;32,15208769230998;31,581486671244434;1,1412020421310984;17;13
52;51,60949251770246;57,529665738517096;54,56957912810978;5,9201732208146325;18;11
53;49,34013662909724;50,04492685509085;49,69253174209405;0,7047902259936123;11;36
54;44,11592031038903;53,63163595236726;48,873778131378145;9,515715641978232;10;18
55;42,6877617015836;46,02579433142113;44,35677801650236;3,338032629837535;15;16
56;44,8478614153467;57,453545861215574;51,150703638281136;12,605684445868874;20;20
57;38,27114529288039;39,89586077260769;39,08350303274404;1,6247154797272998;18;22
58;37,54283917299982;45,83233201180213;41,68758559240098;8,28949283880231;21;18
59;39,24072013248832;42,938036801938225;41,08937846721327;3,6973166694499042;16;27
60;51,1766145542048;54,921679714299316;53,04914713425205;3,7450651600945193;17;25
61;52,619663140566765;55,22594212370882;53,92280263213779;2,6062789831420545;11;36
62;64,21644225676127;65,50347663366313;64,8599594452122;1,2870343769018575;13;2
63;63,7323852033827;63,9119187940623;63,822151998722504;0,17953359067960406;14;9
64;41,973749865574426;48,42471745373557;45,19923365965499;6,4509675881611415;14;10
65;45,582650955730344;55,82608882658299;50,70436989115667;10,243437870852645;13;3
66;40,03409930096103;43,54955570118937;41,791827501075204;3,515456400228338;15;16
67;51,955405464142416;53,30907911304213;52,63224228859227;1,353673648899715;14;19
68;45,35265835108159;51,80475151873114;48,57870493490636;6,452093167649551;14;3
69;51,4013304646394;52,84557688840691;52,123453676523155;1,4442464237675097;14;20
70;57,10872640916059;57,76239442556208;57,43556041736133;0,6536680164014896;11;15
71;57,10872640916059;57,76239442556208;57,43556041736133;0,6536680164014896;12;0
72;33,30040667260329;35,597718070655546;34,44906237162942;2,2973113980522584;8;27
73;53,7234101216339;61,22925194322975;57,47633103243182;7,505841821595851;12;11
74;43,37178516889195;55,28084467607444;49,32631492248319;11,90905950718249;13;21
75;39,620459700552075;44,72583407160755;42,17314688607981;5,1053743710554755;11;23
76;50,78481931825638;58,15608252090284;54,47045091957961;7,37126320264646;11;5
77;60,68380483327125;68,24855421971174;64,46617952649149;7,564749386440482;16;12
78;50,7268298510962;53,20186565864961;51,964347754872904;2,475035807553411;12;27
79;42,29713294665342;46,96367389389097;44,630403420272195;4,66654094723755;7;24
80;49,78764521808777;51,62115947801472;50,70440234805125;1,8335142599269503;11;24
81;50,64896460256273;51,597903166220476;51,1234338843916;0,9489385636577481;17;14
82;45,53884059425178;58,969378126487214;52,2541093603695;13,430537532235434;15;30
83;47,45719466090918;51,76168536366039;49,609440012284786;4,30449070275121;19;22
84;58,30826600180248;58,533437962381676;58,420851982092074;0,2251719605791962;17;6
85;46,52077618076931;62,52529918370303;54,523037682236165;16,004523002933716;11;30
86;50,69394795407142;54,236930713622534;52,46543933384697;3,5429827595511156;24;16
87;46,62999354875663;54,236930713622534;50,433462131189586;7,606937164865904;21;4
88;50,19055445088752;51,90149198432235;51,04602321760493;1,71093753343483;18;21
89;49,28745039501874;62,50574870844246;55,8965995517306;13,218298313423723;14;23
90;40,998501118051124;41,09390216144986;41,04620163975049;0,09540104339873778;15;18
91;55,63865145239227;57,119148678516595;56,37890006545443;1,4804972261243279;19;1
92;53,38089181061033;54,83403546947965;54,10746364004499;1,4531436588693225;23;14
93;45,127821175561515;45,83599901753477;45,48191009654814;0,708177841973253;21;22
94;44,409475635970054;47,99887742189888;46,20417652893447;3,5894017859288283;19;14
95;49,85220486058341;59,838297486109084;54,84525117334625;9,986092625525671;18;25
96;49,85220486058341;56,855686236497476;53,353945548540445;7,003481375914063;24;0
97;49,85220486058341;56,855686236497476;53,353945548540445;7,003481375914063;25;0
98;43,48466569796996;44,75919844029514;44,12193206913255;1,274532742325178;23;7
99;55,414138067280135;56,654823566118;56,034480816699066;1,2406854988378626;22;3
100;43,48466569796996;56,654823566118;50,06974463204398;13,170157868148038;21;3
101;44,38327741570606;48,144124234684035;46,263700825195045;3,7608468189779742;24;12
102;53,42585600458983;56,18084767113336;54,8033518378616;2,754991666543525;16;16
103;54,734067823345924;58,749147269449075;56,7416075463975;4,015079446103151;17;22
104;58,02967638365816;66,35522093242719;62,19244865804268;8,325544548769024;11;34
105;34,98484895571177;35,85318531657915;35,419017136145456;0,8683363608673815;13;19
106;34,98484895571177;39,96446510500169;37,47465703035673;4,9796161492899245;13;6
107;59,756959477428644;65,34305062011303;62,55000504877084;5,5860911426843884;14;30
108;41,67373181554397;45,60987603689699;43,641803926220476;3,9361442213530253;12;33
109;49,62073533038946;58,82316664608514;54,221950988237296;9,202431315695684;16;13
110;43,97390137936429;49,76825905556442;46,87108021746435;5,7943576762001285;21;15
111;48,19231430104932;57,29495926591939;52,743636783484355;9,102644964870066;20;23
112;55,75467141182979;57,288035873530575;56,52135364268018;1,5333644617007849;20;6
113;49,04877874682141;64,36013021666558;56,7044544817435;15,311351469844169;10;17
114;50,13446080125379;53,795672405557966;51,96506660340587;3,661211604304178;16;17
115;52,063516491973346;58,083704894893316;55,07361069343333;6,02018840291997;16;2
116;55,248536052302974;56,37030781857635;55,80942193543966;1,1217717662733762;17;17
117;33,98311695755269;37,43659566573635;35,709856311644515;3,4534787081836598;17;16
118;39,37124910561192;48,09727575417125;43,73426242989159;8,726026648559326;16;29
119;39,90041717069395;40,14147381910364;40,0209454948988;0,241056648409689;12;23
120;54,94655689232787;55,995197626068865;55,47087725919837;1,0486407337409958;19;26
121;40,019353960297636;44,25940770461525;42,13938083245644;4,240053744317613;11;33
122;39,009801641207034;39,768231668127825;39,38901665466743;0,7584300269207915;17;22
123;31,78442308034677;33,0980090013083;32,441216040827534;1,313585920961529;16;30
124;41,53915284252312;48,14108621459442;44,84011952855877;6,601933372071294;16;29
125;40,611441871558256;51,590692406868904;46,10106713921358;10,979250535310648;15;28
126;50,74595994069081;51,590692406868904;51,16832617377986;0,8447324661780939;17;0
127;36,77022850742394;48,940586305679574;42,855407406551755;12,170357798255637;14;21
128;52,36624356607889;52,444491845672424;52,40536770587566;0,07824827959353087;14;19
129;37,160224000570906;60,947271252325606;49,053747626448256;23,7870472517547;9;22
130;57,235623789524254;64,64553754499173;60,94058066725799;7,409913755467471;13;9
131;57,471457539214875;60,52224693207435;58,99685223564461;3,0507893928594783;15;21
132;59,91887156824853;68,34050981849941;64,12969069337397;8,421638250250886;17;3
133;55,46964280285448;59,707396591581514;57,588519697218;4,237753788727034;12;24
134;47,33741133366824;57,12832995799556;52,2328706458319;9,790918624327318;11;7
135;57,473755168986145;59,707396591581514;58,59057588028383;2,233641422595369;14;12
136;59,2859197881148;61,36072831085831;60,32332404948656;2,07480852274351;16;8
137;59,2859197881148;61,36072831085831;60,32332404948656;2,07480852274351;17;1
138;44,658580247429924;53,485417024079105;49,07199863575451;8,82683677664918;16;18
139;44,658580247429924;53,485417024079105;49,07199863575451;8,82683677664918;16;0
140;44,54241325385692;50,93722749804407;47,739820375950494;6,394814244187145;16;2
141;38,08852380770714;45,29625336101208;41,692388584359605;7,207729553304937;10;33
142;37,67616265010756;38,592512662452464;38,13433765628001;0,9163500123449069;17;8
143;35,93453454501473;55,91359453654997;45,924064540782354;19,979059991535244;16;21
144;48,77947923527628;56,25497089027944;52,517225062777854;7,475491655003161;16;14
145;35,773632500641625;35,808839970638914;35,79123623564027;0,035207469997288854;14;8
146;35,773632500641625;35,808839970638914;35,79123623564027;0,035207469997288854;15;1
147;65,64466990692983;66,03826478771822;65,84146734732403;0,39359488078838467;16;26
148;42,23340663352553;47,510763971740076;44,872085302632804;5,277357338214543;16;23
149;42,23340663352553;47,7014421898526;44,967424411689066;5,468035556327067;17;4
150;52,97036613125009;57,32046793223909;55,145417031744586;4,350101800989002;17;11
151;52,97036613125009;57,32046793223909;55,145417031744586;4,350101800989002;19;0
152;51,16483867543295;51,91921735756699;51,54202801649997;0,7543786821340461;22;15
153;49,928054267700524;60,68506433043724;55,30655929906888;10,757010062736718;19;15
154;41,99430648803227;42,27595931694319;42,135132902487726;0,28165282891091437;16;28
155;42,82794335256501;53,395648173067045;48,11179576281603;10,567704820502037;11;25
156;43,64539231960761;52,09530597713692;47,87034914837226;8,449913657529308;13;11
157;50,303375722859315;60,685523754344615;55,494449738601965;10,3821480314853;14;4
158;65,94558737162045;66,1813928097847;66,06349009070257;0,23580543816424893;11;9
159;44,80034065753239;47,1598972712835;45,98011896440794;2,35955661375111;13;17
160;50,16516991926916;54,944279885785264;52,55472490252721;4,779109966516103;16;8
161;50,16516991926916;54,944279885785264;52,55472490252721;4,779109966516103;15;1
162;50,16516991926916;54,944279885785264;52,55472490252721;4,779109966516103;16;0
163;52,10300489577696;55,155613551813246;53,629309223795104;3,052608656036284;18;3
164;42,9605664508393;55,155613551813246;49,05809000132628;12,195047100973945;14;8
165;42,9605664508393;43,08232334194425;43,02144489639178;0,12175689110495114;19;7
166;44,72199058988948;46,69948120523273;45,71073589756111;1,9774906153432497;17;12
167;57,1207706264928;59,712536315048794;58,4166534707708;2,591765688555995;14;6
168;52,947703641510394;59,712536315048794;56,3301199782796;6,7648326735384;13;13
169;53,73716260871788;58,88959595007424;56,31337927939606;5,152433341356357;18;22
170;46,2556585847357;51,30956456571745;48,782611575226575;5,053905980981753;26;19
171;38,83893944085374;44,142057550182344;41,49049849551804;5,303118109328601;15;25
172;38,83893944085374;39,4498089007085;39,14437417078112;0,6108694598547544;9;24
173;45,09700391766556;45,80067680785529;45,44884036276042;0,7036728901897291;9;8
174;37,779737835638485;40,32333450825317;39,05153617194583;2,543596672614683;11;28
175;65,00566515854541;66,72334278427284;65,86450397140914;1,7176776257274327;16;24
176;48,540157871940565;60,23094310058247;54,38555048626152;11,690785228641907;13;17
177;44,45718499946722;51,69278165446445;48,074983326965835;7,235596654997224;14;9
178;54,81367880236367;56,53256775474419;55,67312327855393;1,7188889523805244;14;6
179;53,63415418257033;59,19405096061894;56,41410257159463;5,559896778048611;19;20
180;48,937192408545435;64,55391236412989;56,745552386337664;15,61671995558445;17;21
181;57,834754505355534;65,20665459665436;61,52070455100495;7,371900091298826;22;18
182;61,60112536564702;64,98898970526531;63,295057535456166;3,3878643396182895;25;8
183;55,35417900881954;61,53239430262441;58,44328665572198;6,178215293804868;19;9
184;60,25917819648716;64,61872127992896;62,438949738208066;4,3595430834418;17;17
185;46,60090747833688;64,33513832306787;55,46802290070237;17,734230844730988;14;16
186;48,06135555836789;53,31596428374196;50,68865992105493;5,254608725374069;7;30
187;57,98710346906205;61,691942207471655;59,83952283826685;3,704838738409606;9;8
188;67,72126048645134;68,89370229590162;68,30748139117648;1,1724418094502767;10;1
189;51,6732935653845;51,78741661523783;51,730355090311164;0,11412304985333321;20;22
190;45,73427071534012;49,85857612965998;47,79642342250005;4,124305414319863;17;21
191;35,17950067523606;54,78156636115221;44,980533518194136;19,602065685916145;6;24
192;36,5768612208153;50,943647554045775;43,760254387430535;14,366786333230472;10;21
193;63,396486083160156;63,835016474313356;63,61575127873675;0,4385303911532006;13;3
194;67,04348535217838;68,5238110573119;67,78364820474513;1,4803257051335237;13;29
195;64,207425056174;;;;19;24
196;61,57722982652227;67,02122614656544;64,29922798654385;5,443996320043169;17;7
197;61,140842484286594;63,585842487506746;62,363342485896666;2,4450000032201515;25;6
198;49,274098256285555;51,22776536759362;50,25093181193959;1,9536671113080644;17;18
199;52,51683138528085;53,84641148262043;53,18162143395064;1,32958009733958;13;15
