t;best_bid;best_ask;midprice;spread;book_size;trades
0;50,32195604366794;50,966259461874536;50,644107752771234;0,6443034182065972;426;795
1;48,33534082445354;50,46685633356175;49,401098579007645;2,131515509108212;492;887
2;50,119580020840786;51,41260921988506;50,76609462036292;1,2930291990442768;470;929
3;48,1438850849368;50,38389680206265;49,263890943499725;2,240011717125853;431;894
4;48,00929125638731;49,489720347967925;48,749505802177616;1,4804290915806178;487;971
5;51,219990393931155;51,80093525922922;51,51046282658019;0,5809448652980649;538;970
6;48,18243622253288;49,58201406509603;48,88222514381445;1,3995778425631542;457;901
7;52,01822603247137;52,2663550028814;52,142290517676386;0,24812897041002913;455;1021
8;48,95340722531719;49,67954803556935;49,31647763044327;0,7261408102521543;471;844
9;50,79965157220755;50,81994503887675;50,80979830554215;0,02029346666920162;493;977
10;50,36954351055486;51,46304834846419;50,91629592950953;1,0935048379093288;459;931
11;48,51028636872903;50,49718285476008;49,50373461174455;1,9868964860310498;455;893
12;49,93787493928539;50,62003106038132;50,27895299983336;0,6821561210959288;451;962
13;48,46928227363849;50,0749675448266;49,272124909232545;1,6056852711881078;439;933
14;49,06105202666256;50,31341829097165;49,6872351588171;1,2523662643090887;461;955
15;48,052449427958535;50,91451127010937;49,483480349033954;2,862061842150837;470;960
16;50,58176937844596;51,67153153651361;51,12665045747978;1,08976215806765;458;844
17;50,881825404104944;51,61706189542582;51,24944364976538;0,735236491320876;446;917
18;49,652656049544625;50,568975452425875;50,11081575098525;0,9163194028812498;457;899
19;51,26266646920275;51,442466863663725;51,35256666643323;0,17980039446097607;448;922
20;51,498649051522264;52,37322454723819;51,93593679938023;0,8745754957159235;469;892
21;50,29829014736581;51,01283576154555;50,65556295445568;0,714545614179741;460;871
22;53,10467173066762;53,68909676969773;53,39688425018267;0,5844250390301085;434;973
23;51,534015546827966;52,16707939527401;51,85054747105099;0,6330638484460422;391;842
24;51,00989352254703;51,22851895576993;51,11920623915848;0,21862543322289696;430;872
25;51,534947952863604;51,63003042380811;51,582489188335856;0,0950824709445044;470;940
26;51,622259595032126;52,193997784612606;51,90812868982236;0,5717381895804792;394;950
27;49,545619492547566;52,21220165068125;50,87891057161441;2,6665821581336857;418;869
28;51,32452106304259;51,96367303528446;51,64409704916352;0,6391519722418693;417;958
29;51,6106940115792;53,407511438315886;52,50910272494754;1,7968174267366877;459;869
30;49,474947775101064;51,44977703127974;50,4623624031904;1,9748292561786727;432;834
31;47,89944300658017;50,60702900075665;49,253236003668405;2,707585994176476;476;987
32;47,23837227845157;50,24648889652229;48,74243058748693;3,0081166180707157;407;921
33;49,46860690454548;53,1960569522262;51,33233192838584;3,727450047680719;404;923
34;47,88347975833382;50,660491458925094;49,27198560862946;2,777011700591274;483;825
35;48,72425652744752;51,95347818715337;50,338867357300444;3,22922165970585;431;841
36;48,588890901872546;49,525726236406015;49,05730856913928;0,9368353345334697;441;883
37;47,946028971368875;50,65072075229355;49,29837486183121;2,7046917809246764;470;895
38;53,522181800732845;53,60633267459528;53,564257237664066;0,08415087386243414;424;902
39;49,11859934917167;51,89789822002911;50,50824878460039;2,7792988708574455;401;825
40;50,42352971903696;53,12431626822473;51,77392299363085;2,700786549187775;423;912
41;48,35431838599671;52,36096005433872;50,35763922016771;4,006641668342006;427;828
42;49,61261506666988;52,23085526295301;50,921735164811444;2,618240196283125;468;806
43;51,010121814339264;51,62701960533306;51,318570709836166;0,6168977909937965;439;882
44;49,397859283104424;53,42347563495237;51,410667459028396;4,025616351847944;434;869
45;50,1418678474049;52,37154848297321;51,25670816518905;2,2296806355683074;418;843
46;53,56072010035242;53,913408610110956;53,73706435523169;0,3526885097585364;428;844
47;50,52059787327755;51,99801495425845;51,259306413768;1,4774170809808993;396;829
48;49,02900963785418;52,43403866198647;50,731524149920325;3,40502902413229;390;901
49;53,4102036320189;54,01022282886747;53,71021323044319;0,6000191968485709;413;886
50;52,7842474078314;53,14575570334572;52,96500155558856;0,3615082955143194;407;905
51;50,30275298043344;52,14140379175346;51,22207838609345;1,8386508113200222;384;875
52;50,811129679859256;53,16035248171207;51,98574108078566;2,349222801852811;410;882
53;52,646980611324864;53,65858159760581;53,15278110446533;1,0116009862809463;436;809
54;50,67012506039429;53,09025996867764;51,88019251453596;2,4201349082833516;435;808
55;49,57263838827168;53,0016566462911;51,28714751728139;3,4290182580194255;438;883
56;50,15557925273204;53,3384601681612;51,74701971044662;3,182880915429159;462;842
57;49,38839986080719;51,82682680573488;50,60761333327103;2,4384269449276914;431;830
58;52,741200495953116;54,1082960079303;53,42474825194171;1,3670955119771833;440;868
59;50,772562234138576;53,21651680403748;51,99453951908803;2,4439545698989065;434;846
60;50,93803699409987;52,9387144451813;51,93837571964058;2,0006774510814296;426;918
61;53,008352377543886;53,715467219796565;53,361909798670226;0,707114842252679;432;878
62;53,11429706481286;53,683626616546675;53,39896184067977;0,5693295517338157;362;841
63;49,255508949035914;50,18924429959189;49,7223766243139;0,9337353505559776;396;824
64;51,61763910237058;52,0913628301724;51,85450096627149;0,4737237278018185;435;884
65;49,27541012726846;52,53091501927344;50,90316257327095;3,2555048920049856;388;837
66;53,02451874751913;54,1123359056814;53,568427326600265;1,0878171581622667;414;850
67;51,81979412129219;54,02780428209795;52,92379920169507;2,208010160805756;458;782
68;51,69242432126937;53,72980968175835;52,711117001513855;2,037385360488976;409;840
69;50,70061737389331;53,48178537434027;52,09120137411679;2,7811680004469608;469;883
70;48,54474596673295;52,77195209511126;50,6583490309221;4,227206128378313;412;872
71;52,82927967272856;53,77812180812384;53,3037007404262;0,9488421353952816;417;843
72;50,937987744867385;52,43574742139302;51,6868675831302;1,4977596765256322;446;846
73;48,306590420019674;52,68633183418988;50,49646112710478;4,379741414170205;420;892
74;52,08093906715333;53,61174389359445;52,846341480373894;1,5308048264411198;388;900
75;50,88354536347718;53,85111840325554;52,36733188336636;2,967573039778358;374;847
76;50,236564253381744;52,58645539915775;51,41150982626975;2,349891145776006;434;823
77;50,30980371088661;52,95470049183776;51,632252101362184;2,64489678095115;413;864
78;49,491633281922994;51,69743816350215;50,59453572271257;2,205804881579155;448;825
79;49,29986825839027;53,16586858404875;51,23286842121951;3,866000325658483;400;886
80;49,95272128419059;51,91514585287204;50,933933568531316;1,962424568681449;341;881
81;50,33705344761329;51,58253888810913;50,959796167861214;1,245485440495834;396;889
82;48,88497356557895;50,839641381852076;49,86230747371552;1,9546678162731226;433;844
83;53,47932342409828;53,65727481805737;53,56829912107783;0,17795139395908421;418;849
84;51,05382481311799;54,17462040619482;52,61422260965641;3,120795593076828;456;795
85;49,30607982849011;50,83639299788744;50,07123641318877;1,5303131693973242;446;885
86;52,56316783574754;53,75180014881155;53,157483992279545;1,188632313064005;402;869
87;50,8255077408746;52,91358545110541;51,86954659599;2,088077710230813;356;848
88;49,48922068804287;50,888774447097155;50,18899756757001;1,3995537590542853;394;862
89;50,55305432051373;52,25264186656583;51,40284809353978;1,6995875460521006;424;840
90;50,03768073306582;52,322346946328324;51,18001383969707;2,284666213262504;454;863
91;48,36420533460196;50,70092111005539;49,532563222328676;2,3367157754534276;411;939
92;48,68956169612046;51,00966091723838;49,84961130667942;2,320099221117921;469;936
93;50,28394526051682;51,31465631369105;50,79930078710394;1,0307110531742296;423;906
94;50,07951380384544;53,175636118332015;51,627574961088726;3,0961223144865784;427;898
95;50,650477667098535;52,68862415818995;51,66955091264424;2,0381464910914175;412;859
96;52,86111534127496;53,65684607819198;53,25898070973347;0,7957307369170223;423;942
97;53,01142741320718;53,402082421032205;53,206754917119696;0,3906550078250248;429;826
98;50,76127233709807;52,12615594517204;51,443714141135054;1,364883608073967;400;894
99;51,2917578212043;53,3575482855443;52,3246530533743;2,0657904643399974;374;954
100;50,21347683066786;53,060924925428246;51,63720087804805;2,847448094760388;434;929
101;50,28047852263045;53,07210995697149;51,67629423980097;2,791631434341035;416;908
102;49,06555748840221;52,71433380671361;50,88994564755791;3,6487763183113984;403;859
103;50,896358205573165;52,16733247051117;51,53184533804217;1,2709742649380047;414;860
104;50,87961437132466;52,73578582015392;51,80770009573929;1,856171448829265;399;876
105;51,41726312122769;52,794406578422425;52,10583484982506;1,3771434571947339;420;870
106;49,29594488547638;51,787526806428865;50,54173584595262;2,491581920952484;399;894
