agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3,18.0,-0.3,0,-15.303928967086295,1
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.0999999999999996,125.99999999999997,-2.0999999999999996,0,-107.0552738301357,2
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.3999999999999995,143.99999999999997,-2.3999999999999995,0,-125.95372967553156,3
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.600000000000001,156.00000000000006,-2.600000000000001,0,-135.07035398222172,4
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.0999999999999996,125.99999999999997,-2.0999999999999996,0,-110.54687653575057,5
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999988,215.99999999999991,-3.5999999999999988,0,-186.46400115914096,6
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.6,336.0,-5.6,0,-283.6743765960038,7
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,0,-226.74480200307224,8
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.3999999999999995,323.99999999999994,-5.3999999999999995,0,-277.3612035940954,9
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999999,359.99999999999994,-5.999999999999999,0,-308.839519088991,10
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.199999999999998,431.9999999999999,-7.199999999999998,0,-370.98944266319415,11
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.199999999999998,431.9999999999999,-7.199999999999998,0,-368.4090305978038,12
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999999,503.9999999999999,-8.399999999999999,0,-430.7859037854332,13
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.199999999999996,611.9999999999998,-10.199999999999996,0,-523.3940626652694,14
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.799999999999999,767.9999999999999,-12.799999999999999,0,-653.1429958354694,15
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.700000000000001,822.0000000000001,-13.700000000000001,0,-700.0095895880545,16
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.200000000000005,912.0000000000002,-15.200000000000005,0,-777.0838647170161,17
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.500000000000005,930.0000000000003,-15.500000000000005,0,-795.1504654470876,18
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.600000000000005,1056.0000000000002,-17.600000000000005,0,-901.9989132955161,19
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.000000000000004,1020.0000000000002,-17.000000000000004,0,-873.5268107489271,20
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000007,1080.0000000000005,-18.000000000000007,0,-924.6802534242532,21
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.90000000000001,1134.0000000000005,-18.90000000000001,0,-972.0303630191519,22
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.80000000000001,1188.0000000000007,-19.80000000000001,0,-1018.1122823598673,23
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.80000000000001,1188.0000000000007,-19.80000000000001,0,-1021.4525895317036,24
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.20000000000001,1152.0000000000007,-19.20000000000001,0,-993.7122056632209,25
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.700000000000006,1062.0000000000005,-17.700000000000006,0,-917.0549207108043,26
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.60000000000001,1116.0000000000005,-18.60000000000001,0,-966.4614619316638,27
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.90000000000001,1134.0000000000005,-18.90000000000001,0,-983.9986278858031,28
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.90000000000001,1134.0000000000005,-18.90000000000001,0,-985.2431094618265,29
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.400000000000006,1044.0000000000005,-17.400000000000006,0,-911.2773688927083,30
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.60000000000001,1116.0000000000005,-18.60000000000001,0,-972.7235142387242,31
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.80000000000001,1188.0000000000007,-19.80000000000001,0,-1037.4285745365792,32
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.100000000000012,1206.0000000000007,-20.100000000000012,0,-1055.1770107049958,33
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.100000000000012,1206.0000000000007,-20.100000000000012,0,-1053.8669554433995,34
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.100000000000012,1206.0000000000007,-20.100000000000012,0,-1053.5007593252633,35
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.700000000000014,1242.000000000001,-20.700000000000014,0,-1085.798032157193,36
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.300000000000015,1278.000000000001,-21.300000000000015,0,-1118.9979922038565,37
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.70000000000002,1422.0000000000011,-23.70000000000002,0,-1240.3911888918606,38
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.70000000000002,1422.0000000000011,-23.70000000000002,0,-1242.8613291564898,39
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.10000000000002,1386.0000000000011,-23.10000000000002,0,-1212.9702220167717,40
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.90000000000002,1434.0000000000011,-23.90000000000002,0,-1252.4321659976604,41
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.800000000000022,1488.0000000000014,-24.800000000000022,0,-1296.1424873988285,42
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.300000000000026,1578.0000000000016,-26.300000000000026,0,-1373.3500996269306,43
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.900000000000027,1614.0000000000016,-26.900000000000027,0,-1405.22476521381,44
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.600000000000026,1596.0000000000016,-26.600000000000026,0,-1389.7738617967443,45
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000017,1722.000000000001,-28.700000000000017,0,-1497.9366455672,46
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.900000000000013,1614.0000000000007,-26.900000000000013,0,-1410.1514941317444,47
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.200000000000014,1632.000000000001,-27.200000000000014,0,-1428.9167498320517,48
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.900000000000013,1614.0000000000007,-26.900000000000013,0,-1411.7987757250053,49
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.800000000000015,1668.000000000001,-27.800000000000015,0,-1457.3971673534431,50
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.400000000000016,1704.000000000001,-28.400000000000016,0,-1485.493401361597,51
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.400000000000016,1704.000000000001,-28.400000000000016,0,-1485.0369812731117,52
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.30000000000002,1758.0000000000011,-29.30000000000002,0,-1532.0523203589103,53
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.60000000000002,1776.0000000000011,-29.60000000000002,0,-1548.9272578449777,54
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.50000000000002,1830.0000000000014,-30.50000000000002,0,-1597.1579843053512,55
