agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3,18.0,-0.3,-15.303928967086295,1
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,-106.79291807277167,2
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,-125.19041868356074,3
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6000000000000014,156.00000000000009,-2.6000000000000014,-134.43607197960628,4
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8,108.0,-1.8,-95.17693631562086,5
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999994,197.99999999999997,-3.2999999999999994,-170.62111041777317,6
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.699999999999998,341.9999999999999,-5.699999999999998,-287.2895865583411,7
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999998,269.9999999999999,-4.499999999999998,-225.18049105284766,8
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999997,323.99999999999983,-5.399999999999997,-275.4922847508466,9
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.9999999999999964,359.9999999999998,-5.9999999999999964,-307.1623134966532,10
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.199999999999996,431.9999999999998,-7.199999999999996,-368.39375348420214,11
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999996,395.9999999999998,-6.599999999999996,-336.11687048209893,12
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999996,359.9999999999997,-5.999999999999996,-307.73223194964635,13
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.799999999999997,467.99999999999983,-7.799999999999997,-400.44686482555505,14
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.3,558.0,-9.3,-475.8214541438911,15
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000004,630.0000000000002,-10.500000000000004,-538.4087503943421,16
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.700000000000005,702.0000000000002,-11.700000000000005,-600.2942387050832,17
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.300000000000006,738.0000000000003,-12.300000000000006,-631.038571384547,18
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000001,846.0000000000001,-14.100000000000001,-723.4946623499958,19
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.5,810.0,-13.5,-695.979503431264,20
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.699999999999994,881.9999999999997,-14.699999999999994,-757.1269713066891,21
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.599999999999996,935.9999999999998,-15.599999999999996,-804.6467436527126,22
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.4,983.9999999999999,-16.4,-843.1370436365708,23
9,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.199999999999996,971.9999999999998,-16.199999999999996,-832.4234281488486,24
