agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,2.1779382930109765,97.94737690221635,1
1,RandomLiquidityAgent,100.0,0.0,0.0,-22.11475643071683,-1071.717641456687,2
1,RandomLiquidityAgent,100.0,0.0,0.0,-21.011427233231455,-1025.2616752467763,3
1,RandomLiquidityAgent,100.0,0.0,0.0,-13.456734003198946,-682.2201357575074,4
1,RandomLiquidityAgent,100.0,0.0,0.0,-10.291327075870194,-531.3216518225006,5
1,RandomLiquidityAgent,100.0,0.0,0.0,-7.005713841685472,-353.40313070243553,6
1,RandomLiquidityAgent,100.0,0.0,0.0,-12.25092267942945,-562.7340186309232,7
1,RandomLiquidityAgent,100.0,0.0,0.0,-15.309389382088627,-707.4675834915704,8
1,RandomLiquidityAgent,100.0,0.0,0.0,-8.603675389894278,-403.1080533419844,9
1,RandomLiquidityAgent,100.0,0.0,0.0,-21.599720049628974,-1027.0389288441108,10
1,RandomLiquidityAgent,100.0,0.0,0.0,-32.22856924637379,-1504.8783177388657,11
1,RandomLiquidityAgent,100.0,0.0,0.0,-37.60290235087078,-1746.2759599789497,12
1,RandomLiquidityAgent,100.0,0.0,0.0,-54.864309548015356,-2634.357512997716,13
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.29452174705278,-3393.1302541922864,14
1,RandomLiquidityAgent,100.0,0.0,0.0,-71.46797393339547,-3524.65919921144,15
1,RandomLiquidityAgent,100.0,0.0,0.0,-71.27569072963371,-3512.805897083744,16
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.8299200317074,-3668.203202146809,17
1,RandomLiquidityAgent,100.0,0.0,0.0,-70.33638586144407,-3425.3374722841895,18
1,RandomLiquidityAgent,100.0,0.0,0.0,-87.16216882450243,-4248.546720820759,19
1,RandomLiquidityAgent,100.0,0.0,0.0,-95.11633913191815,-4700.077315371666,20
1,RandomLiquidityAgent,100.0,0.0,0.0,-78.34098831040188,-3896.3202980344417,21
1,RandomLiquidityAgent,100.0,0.0,0.0,-71.77606779807385,-3603.087860827196,22
1,RandomLiquidityAgent,100.0,0.0,0.0,-60.581285898161084,-3112.306472698014,23
1,RandomLiquidityAgent,100.0,0.0,0.0,-61.09682687720511,-3249.9585442705384,24
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.370792918661614,-3409.8136198754414,25
1,RandomLiquidityAgent,100.0,0.0,0.0,-64.64170936714956,-3473.4731341587712,26
1,RandomLiquidityAgent,100.0,0.0,0.0,-58.78875139973505,-3166.711844026052,27
1,RandomLiquidityAgent,100.0,0.0,0.0,-61.32050410358225,-3284.4372332699,28
1,RandomLiquidityAgent,100.0,0.0,0.0,-52.519018528819785,-2799.7890956263304,29
1,RandomLiquidityAgent,100.0,0.0,0.0,-52.17165968720863,-2788.055343864281,30
