agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2,72.0,-1.2,0,-61.01754644070146,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,0,-108.1667963381977,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,0,-153.84497580040937,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999999,287.99999999999994,-4.799999999999999,0,-246.43101224133682,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999998,377.9999999999999,-6.299999999999998,0,-322.02422555444195,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.1999999999999975,431.99999999999983,-7.1999999999999975,0,-369.4352257389781,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.799999999999997,467.99999999999983,-7.799999999999997,0,-400.32701419339077,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.299999999999999,557.9999999999999,-9.299999999999999,0,-478.3720037095108,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.100000000000003,666.0000000000002,-11.100000000000003,0,-569.1034199030046,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.600000000000007,756.0000000000005,-12.600000000000007,0,-644.9653654217494,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.200000000000008,792.0000000000005,-13.200000000000008,0,-675.9274258763361,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.700000000000012,882.0000000000007,-14.700000000000012,0,-752.280120795678,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.500000000000014,990.0000000000009,-16.500000000000014,0,-843.7212566980651,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.100000000000016,1026.000000000001,-17.100000000000016,0,-873.9866018709498,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.400000000000016,1044.000000000001,-17.400000000000016,0,-889.233345706342,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-920.5066516907797,17
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.20000000000002,1152.0000000000011,-19.20000000000002,0,-982.2689934315337,18
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.400000000000023,1224.0000000000014,-20.400000000000023,0,-1042.8954311517355,19
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.600000000000026,1296.0000000000016,-21.600000000000026,0,-1103.070150724141,20
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.50000000000003,1350.0000000000018,-22.50000000000003,0,-1149.3969789462158,21
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.80000000000003,1368.0000000000018,-22.80000000000003,0,-1165.684455728681,22
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.10000000000003,1386.0000000000018,-23.10000000000003,0,-1180.9395737927418,23
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.300000000000033,1458.000000000002,-24.300000000000033,0,-1243.4095554291855,24
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.800000000000036,1548.0000000000023,-25.800000000000036,0,-1320.0152891740026,25
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.30000000000004,1638.0000000000023,-27.30000000000004,0,-1397.6327189460483,26
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.800000000000043,1728.0000000000025,-28.800000000000043,0,-1474.266945720043,27
