agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,0,46.84500548428575,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999998,35.99999999999999,0.8999999999999998,0,46.81018630918267,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.9999999999999998,79.99999999999999,1.9999999999999998,0,101.46235577190714,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.8999999999999995,115.99999999999997,2.8999999999999995,0,144.86466732755758,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.7999999999999997,31.99999999999999,0.7999999999999997,0,39.10064819706056,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.10000000000000037,6.000000000000022,-0.10000000000000037,0,-5.580295401255764,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.6999999999999993,67.99999999999997,1.6999999999999993,0,83.35515609304909,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.6999999999999975,107.9999999999999,2.6999999999999975,0,135.73900157015285,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.099999999999998,83.99999999999991,2.099999999999998,0,104.14318177263311,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.4999999999999978,59.999999999999915,1.4999999999999978,0,75.24392657140189,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.1999999999999975,47.9999999999999,1.1999999999999975,0,58.32933057927366,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000026,54.000000000000156,-0.9000000000000026,0,-42.297530696521726,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.9000000000000026,114.00000000000016,-1.9000000000000026,0,-92.69577552455976,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.2000000000000024,132.00000000000014,-2.2000000000000024,0,-109.55631414230963,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.6000000000000023,96.00000000000014,-1.6000000000000023,0,-78.61940150493693,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.700000000000002,42.000000000000114,-0.700000000000002,0,-32.035179160494614,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.5000000000000013,150.00000000000009,-2.5000000000000013,0,-121.55027512165958,17
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.5000000000000013,150.00000000000009,-2.5000000000000013,0,-122.52865926104815,18
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.400000000000004,144.00000000000023,-2.400000000000004,0,-116.86530172817977,19
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3000000000000034,198.0000000000002,-3.3000000000000034,0,-160.98937443564017,20
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.100000000000002,306.0000000000001,-5.100000000000002,0,-248.99187930128662,21
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.6000000000000005,396.00000000000006,-6.6000000000000005,0,-325.06846047524994,22
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.2,432.0,-7.2,0,-354.3776725390088,23
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.9,474.0,-7.9,0,-389.060962070019,24
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.700000000000005,582.0000000000002,-9.700000000000005,0,-477.9875808366003,25
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.60000000000001,636.0000000000006,-10.60000000000001,0,-518.7267211175329,26
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.100000000000016,726.0000000000009,-12.100000000000016,0,-592.6764929148445,27
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.100000000000016,726.0000000000009,-12.100000000000016,0,-591.0159376308281,28
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.000000000000016,780.0000000000009,-13.000000000000016,0,-635.4982134264653,29
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.100000000000017,666.000000000001,-11.100000000000017,0,-542.2887166022382,30
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.80000000000002,708.0000000000013,-11.80000000000002,0,-577.5240927691569,31
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.000000000000025,780.0000000000015,-13.000000000000025,0,-635.8636917257091,32
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.10000000000003,906.0000000000018,-15.10000000000003,0,-743.2284636875576,33
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.70000000000003,942.0000000000018,-15.70000000000003,0,-775.9009471346744,34
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.400000000000027,924.0000000000016,-15.400000000000027,0,-759.8338464541921,35
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.000000000000023,840.0000000000014,-14.000000000000023,0,-687.5270750666531,36
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.400000000000023,804.0000000000014,-13.400000000000023,0,-659.8994319107999,37
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.600000000000026,876.0000000000016,-14.600000000000026,0,-722.4932316938005,38
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.200000000000022,912.0000000000014,-15.200000000000022,0,-751.5486275674427,39
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.50000000000003,1110.0000000000018,-18.50000000000003,0,-915.1073195374457,40
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.80000000000003,1128.0000000000018,-18.80000000000003,0,-928.9646756563222,41
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.200000000000028,1092.0000000000016,-18.200000000000028,0,-898.4259028215673,42
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.80000000000003,1128.0000000000018,-18.80000000000003,0,-925.3056077082191,43
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.500000000000032,1170.0000000000018,-19.500000000000032,0,-959.8813439962006,44
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.100000000000033,1206.000000000002,-20.100000000000033,0,-991.3962820830285,45
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.60000000000004,1296.0000000000025,-21.60000000000004,0,-1066.0422259038164,46
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.200000000000042,1332.0000000000025,-22.200000000000042,0,-1098.2905684746206,47
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000044,1386.0000000000027,-23.100000000000044,0,-1141.6399144066331,48
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.700000000000045,1422.0000000000027,-23.700000000000045,0,-1169.888371720645,49
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000044,1386.0000000000027,-23.100000000000044,0,-1140.2554068026059,50
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.90000000000005,1494.000000000003,-24.90000000000005,0,-1232.6382058138413,51
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.000000000000046,1440.0000000000027,-24.000000000000046,0,-1189.3129895541172,52
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.700000000000045,1422.0000000000027,-23.700000000000045,0,-1172.7407864071338,53
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.700000000000045,1362.0000000000027,-22.700000000000045,0,-1124.3365613430951,54
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.400000000000045,1344.0000000000027,-22.400000000000045,0,-1110.1840666243222,55
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.700000000000045,1362.0000000000027,-22.700000000000045,0,-1126.4548999661774,56
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.600000000000044,1296.0000000000027,-21.600000000000044,0,-1073.5543524126679,57
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.00000000000005,1440.000000000003,-24.00000000000005,0,-1194.8506656460006,58
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.700000000000056,1602.0000000000034,-26.700000000000056,0,-1331.6517633677886,59
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.500000000000057,1590.0000000000034,-26.500000000000057,0,-1322.6741558836359,60
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.800000000000058,1608.0000000000034,-26.800000000000058,0,-1337.1194137096672,61
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.800000000000058,1608.0000000000034,-26.800000000000058,0,-1337.531045887646,62
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.500000000000057,1590.0000000000034,-26.500000000000057,0,-1323.6178104465162,63
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.30000000000006,1698.0000000000036,-28.30000000000006,0,-1415.3585182432087,64
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.800000000000065,1788.0000000000039,-29.800000000000065,0,-1490.622163179837,65
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000066,1824.0000000000039,-30.400000000000066,0,-1518.994634209935,66
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.000000000000068,1860.000000000004,-31.000000000000068,0,-1550.8077827521574,67
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.800000000000065,1788.0000000000039,-29.800000000000065,0,-1490.031869322922,68
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000066,1824.0000000000039,-30.400000000000066,0,-1518.937571175156,69
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.100000000000065,1806.0000000000039,-30.100000000000065,0,-1501.5140406097369,70
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000066,1824.0000000000039,-30.400000000000066,0,-1516.4753347229666,71
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.600000000000062,1716.0000000000036,-28.600000000000062,0,-1431.3106139666786,72
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.600000000000062,1716.0000000000036,-28.600000000000062,0,-1429.6790026258882,73
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.10000000000006,1626.0000000000034,-27.10000000000006,0,-1352.573193854507,74
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.600000000000062,1716.0000000000036,-28.600000000000062,0,-1427.8583064508264,75
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.500000000000064,1770.0000000000039,-29.500000000000064,0,-1473.2342303542973,76
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000066,1824.0000000000039,-30.400000000000066,0,-1519.3527464492433,77
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.400000000000066,1824.0000000000039,-30.400000000000066,0,-1516.7875715012167,78
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.60000000000007,1896.000000000004,-31.60000000000007,0,-1579.953082309143,79
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.900000000000066,1914.0000000000039,-31.900000000000066,0,-1598.9226058884958,80
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.400000000000055,2004.0000000000034,-33.400000000000055,0,-1680.3047472380154,81
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.20000000000007,1932.000000000004,-32.20000000000007,0,-1618.2984436062352,82
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.10000000000007,2046.0000000000043,-34.10000000000007,0,-1716.1500731170868,83
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.30000000000006,2118.0000000000036,-35.30000000000006,0,-1779.285097866863,84
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.70000000000008,2082.000000000005,-34.70000000000008,0,-1747.80653330865,85
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.500000000000064,2190.0000000000036,-36.500000000000064,0,-1841.2962466830616,86
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.00000000000008,2100.0000000000045,-35.00000000000008,0,-1762.5901472430544,87
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.4000000000001,2064.000000000006,-34.4000000000001,0,-1732.6735833506004,88
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.700000000000095,2082.000000000006,-34.700000000000095,0,-1747.129590900383,89
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,33.20000000000011,1992.0000000000066,-33.20000000000011,0,-1668.564544884248,90
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.40000000000011,2064.000000000007,-34.40000000000011,0,-1731.3008759575243,91
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.6000000000001,2136.000000000006,-35.6000000000001,0,-1792.0427639838124,92
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.10000000000012,2046.0000000000073,-34.10000000000012,0,-1711.6242459481552,93
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.70000000000013,2082.0000000000077,-34.70000000000013,0,-1741.4267817317848,94
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.70000000000014,2082.000000000008,-34.70000000000014,0,-1743.457730156467,95
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.10000000000014,2046.0000000000086,-34.10000000000014,0,-1713.0577367212893,96
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.90000000000016,1974.0000000000098,-32.90000000000016,0,-1651.082909447243,97
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.90000000000016,1974.0000000000098,-32.90000000000016,0,-1653.4797963572883,98
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.200000000000166,1812.00000000001,-30.200000000000166,0,-1516.6501781036611,99
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.600000000000165,1776.00000000001,-29.600000000000165,0,-1485.570302361246,100
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.80000000000016,1668.0000000000095,-27.80000000000016,0,-1397.0773362951927,101
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.50000000000016,1650.0000000000095,-27.50000000000016,0,-1382.5568399376803,102
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.400000000000162,1704.0000000000098,-28.400000000000162,0,-1430.5029005118472,103
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000163,1722.0000000000098,-28.700000000000163,0,-1446.3582581331505,104
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.600000000000165,1776.00000000001,-29.600000000000165,0,-1491.9795203302883,105
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.900000000000166,1794.00000000001,-29.900000000000166,0,-1504.7414141814431,106
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.600000000000165,1776.00000000001,-29.600000000000165,0,-1490.380861745846,107
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.10000000000016,1686.0000000000098,-28.10000000000016,0,-1415.7519420186745,108
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000163,1722.0000000000098,-28.700000000000163,0,-1449.3784547798252,109
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.50000000000016,1650.0000000000095,-27.50000000000016,0,-1390.618871353689,110
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.90000000000016,1614.0000000000095,-26.90000000000016,0,-1362.7375626147286,111
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000163,1722.0000000000098,-28.700000000000163,0,-1458.5121235480572,112
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.200000000000166,1812.00000000001,-30.200000000000166,0,-1540.5694809068177,113
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.700000000000163,1722.0000000000098,-28.700000000000163,0,-1460.888264141618,114
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.400000000000155,1524.0000000000093,-25.400000000000155,0,-1292.0381757922623,115
