agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.5,220.0,5.5,269.5,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,507.9424706450326,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.5,220.0,5.5,275.58245582645725,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.0,440.0,11.0,488.6750109681485,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,293.70013506407213,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,78.16919740049468,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,83.66919740049468,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-152.74752497049047,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.5,630.0,-10.5,-384.7029536016546,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.5,1290.0,-21.5,-861.1608311009857,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.5,1950.0,-32.5,-1337.4643013372522,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-874.3506613235813,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.5,990.0,-16.5,-653.7618746297602,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-882.402648020366,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.0,1320.0,-22.0,-869.152648020366,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,38.5,2310.0,-38.5,-1640.2045555162895,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,60.5,3630.0,-60.5,-2712.9610198087985,17
