agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,5.5,269.5,1
1,RandomLiquidityAgent,100.0,0.0,0.0,11.0,512.9799731221697,2
1,RandomLiquidityAgent,100.0,0.0,0.0,9.5,446.8447354240402,3
1,RandomLiquidityAgent,100.0,0.0,0.0,4.0,217.12474025133906,4
1,RandomLiquidityAgent,100.0,0.0,0.0,-7.0,-259.1970682119928,5
1,RandomLiquidityAgent,100.0,0.0,0.0,-13.0,-540.8097097843905,6
1,RandomLiquidityAgent,100.0,0.0,0.0,-13.0,-535.3097097843906,7
1,RandomLiquidityAgent,100.0,0.0,0.0,-18.0,-755.5493335450685,8
1,RandomLiquidityAgent,100.0,0.0,0.0,-34.5,-1505.2104889108336,9
1,RandomLiquidityAgent,100.0,0.0,0.0,-34.5,-1517.0613545650533,10
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.0,-2016.0581752185499,11
1,RandomLiquidityAgent,100.0,0.0,0.0,-35.5,-1576.8620786476245,12
1,RandomLiquidityAgent,100.0,0.0,0.0,-40.5,-1802.9461041197715,13
1,RandomLiquidityAgent,100.0,0.0,0.0,-46.0,-2080.2204889729196,14
1,RandomLiquidityAgent,100.0,0.0,0.0,-40.5,-1797.5618860128313,15
1,RandomLiquidityAgent,100.0,0.0,0.0,-56.5,-2649.273798005159,16
1,RandomLiquidityAgent,100.0,0.0,0.0,-67.0,-3136.2422564310973,17
1,RandomLiquidityAgent,100.0,0.0,0.0,-78.0,-3647.347653662606,18
1,RandomLiquidityAgent,100.0,0.0,0.0,-61.5,-2922.8241457318836,19
1,RandomLiquidityAgent,100.0,0.0,0.0,-67.0,-3175.9868013309824,20
1,RandomLiquidityAgent,100.0,0.0,0.0,-72.0,-3432.3170678021825,21
1,RandomLiquidityAgent,100.0,0.0,0.0,-66.5,-3147.8153260114955,22
1,RandomLiquidityAgent,100.0,0.0,0.0,-61.0,-2853.35202229089,23
1,RandomLiquidityAgent,100.0,0.0,0.0,-72.0,-3410.355155799377,24
1,RandomLiquidityAgent,100.0,0.0,0.0,-72.0,-3418.6741553015704,25
1,RandomLiquidityAgent,100.0,0.0,0.0,-66.5,-3145.901535117922,26
1,RandomLiquidityAgent,100.0,0.0,0.0,-61.0,-2895.967013031562,27
1,RandomLiquidityAgent,100.0,0.0,0.0,-66.5,-3149.307429331866,28
1,RandomLiquidityAgent,100.0,0.0,0.0,-61.0,-2905.728258319185,29
1,RandomLiquidityAgent,100.0,0.0,0.0,-55.5,-2652.648539465477,30
1,RandomLiquidityAgent,100.0,0.0,0.0,-55.5,-2642.8985394654765,31
1,RandomLiquidityAgent,100.0,0.0,0.0,-44.5,-2167.473796102112,32
1,RandomLiquidityAgent,100.0,0.0,0.0,-39.5,-1963.7821816229205,33
1,RandomLiquidityAgent,100.0,0.0,0.0,-39.5,-1961.240807140076,34
1,RandomLiquidityAgent,100.0,0.0,0.0,-50.5,-2412.4652240857727,35
1,RandomLiquidityAgent,100.0,0.0,0.0,-45.0,-2199.7731940513263,36
1,RandomLiquidityAgent,100.0,0.0,0.0,-60.0,-2915.0055133730716,37
1,RandomLiquidityAgent,100.0,0.0,0.0,-60.0,-2915.0055133730716,38
1,RandomLiquidityAgent,100.0,0.0,0.0,-60.0,-2924.2617111668114,39
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3352.7452450486276,40
1,RandomLiquidityAgent,100.0,0.0,0.0,-63.0,-3082.0081483498184,41
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3371.5601624141113,42
1,RandomLiquidityAgent,100.0,0.0,0.0,-68.5,-3358.0554275155746,43
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.0,-3591.360129346578,44
1,RandomLiquidityAgent,100.0,0.0,0.0,-74.0,-3594.203331268793,45
1,RandomLiquidityAgent,100.0,0.0,0.0,-69.5,-3414.8172742160014,46
