agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5,60.0,1.5,78.61685133660302,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.0999999999999996,83.99999999999999,2.0999999999999996,109.83932445273263,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999998,179.99999999999994,4.499999999999998,228.52144559959865,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999999,179.99999999999997,4.499999999999999,229.41405148414043,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.3999999999999995,215.99999999999997,5.3999999999999995,275.4091873947962,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.699999999999999,227.99999999999997,5.699999999999999,290.8117298459148,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.499999999999996,179.99999999999983,4.499999999999996,229.78590785964357,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.699999999999994,227.99999999999977,5.699999999999994,289.55896232557575,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.099999999999995,203.9999999999998,5.099999999999995,259.6909497959427,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.199999999999994,287.9999999999998,7.199999999999994,363.99235136217686,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.199999999999996,287.99999999999983,7.199999999999996,365.311483002619,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.099999999999998,323.9999999999999,8.099999999999998,414.6433654398322,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.2,288.0,7.2,368.2933514988308,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.300000000000002,372.0000000000001,9.300000000000002,475.87829678363084,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.200000000000003,408.0000000000001,10.200000000000003,518.99868153369,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.6,384.0,9.6,490.1375996364893,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.599999999999998,383.9999999999999,9.599999999999998,488.6913318294495,17
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.599999999999994,383.9999999999998,9.599999999999994,488.9616644813585,18
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.29999999999999,371.9999999999996,9.29999999999999,474.7481195064285,19
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.89999999999999,395.9999999999996,9.89999999999999,503.90207363445865,20
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.099999999999996,323.99999999999983,8.099999999999996,415.1655128644516,21
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.099999999999996,323.99999999999983,8.099999999999996,415.5949002796628,22
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.299999999999997,371.9999999999999,9.299999999999997,479.10365399801645,23
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.299999999999997,371.9999999999999,9.299999999999997,482.56835177690226,24
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.599999999999998,383.9999999999999,9.599999999999998,500.6896831187378,25
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.200000000000003,408.0000000000001,10.200000000000003,533.3166828532733,26
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.3,372.0,9.3,489.0290897584114,27
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.299999999999999,371.99999999999994,9.299999999999999,492.5038746399637,28
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.400000000000002,336.0000000000001,8.400000000000002,445.1843618591099,29
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.200000000000005,408.00000000000017,10.200000000000005,536.8338734641508,30
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.600000000000005,384.0000000000002,9.600000000000005,504.78541097704874,31
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.900000000000007,396.0000000000003,9.900000000000007,518.8959738619842,32
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.500000000000005,420.0000000000002,10.500000000000005,548.8031358966457,33
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.499999999999993,419.9999999999997,10.499999999999993,547.7663198120414,34
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.59999999999999,383.99999999999966,9.59999999999999,500.92647452013665,35
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.499999999999993,419.9999999999997,10.499999999999993,543.6214207538309,36
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.29999999999999,371.9999999999996,9.29999999999999,482.8888704945628,37
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.999999999999986,359.99999999999943,8.999999999999986,467.47554994596055,38
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.89999999999998,395.9999999999992,9.89999999999998,512.8617974555183,39
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.29999999999998,371.9999999999992,9.29999999999998,481.4103803753153,40
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.89999999999998,395.9999999999992,9.89999999999998,509.4565900824659,41
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.39999999999998,455.9999999999992,11.39999999999998,587.7997197049715,42
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.39999999999998,455.9999999999992,11.39999999999998,585.3917900718609,43
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-12.299999999999981,491.99999999999926,12.299999999999981,632.728007091021,44
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.399999999999979,455.99999999999915,11.399999999999979,586.9548175498078,45
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.799999999999986,431.99999999999943,10.799999999999986,555.5889662058635,46
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.699999999999994,467.9999999999998,11.699999999999994,604.5688844920468,47
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.799999999999992,431.99999999999966,10.799999999999992,558.9221433574148,48
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-11.699999999999996,467.99999999999983,11.699999999999996,605.6945513060671,49
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.199999999999989,407.99999999999955,10.199999999999989,528.2664317376754,50
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.199999999999994,407.9999999999998,10.199999999999994,528.1694739721526,51
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-10.800000000000004,432.00000000000017,10.800000000000004,564.1512620100362,52
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.600000000000005,384.0000000000002,9.600000000000005,500.1842237053925,53
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.100000000000001,324.00000000000006,8.100000000000001,423.3440372238011,54
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.100000000000001,324.00000000000006,8.100000000000001,426.59692430092815,55
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.400000000000007,336.0000000000003,8.400000000000007,442.97329931263795,56
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.100000000000009,324.00000000000034,8.100000000000009,426.3519895305556,57
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.200000000000009,288.00000000000034,7.200000000000009,376.4955083763262,58
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.40000000000001,216.0000000000004,5.40000000000001,281.8530552061063,59
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.9000000000000097,156.0000000000004,3.9000000000000097,204.91656029751576,60
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.700000000000011,108.00000000000043,2.700000000000011,143.99612901861542,61
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.700000000000011,108.00000000000043,2.700000000000011,143.73213569127367,62
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.0000000000000107,120.00000000000043,3.0000000000000107,162.9906844725778,63
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8000000000000111,72.00000000000044,1.8000000000000111,102.70871841086534,64
