agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,-2.0,80.0,2.0,0,99.92085016368004,2
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.7027837980742806,3
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,2.0,120.0,-2.0,0,-93.56606844756361,4
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,3.9999999999999987,239.99999999999991,-3.9999999999999987,0,-189.26874024865032,5
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,3.3000000000000007,198.00000000000006,-3.3000000000000007,0,-153.73913666105815,6
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,1.3000000000000016,78.0000000000001,-1.3000000000000016,0,-51.224329749243516,7
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,3.3000000000000007,198.00000000000006,-3.3000000000000007,0,-150.6410708920879,8
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,3.3000000000000007,198.00000000000006,-3.3000000000000007,0,-150.6410708920879,9
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.3,318.0,-5.3,0,-248.77983902954972,10
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,6.499999999999999,389.99999999999994,-6.499999999999999,0,-303.5220303394451,11
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.3,318.0,-5.3,0,-242.1851653084275,12
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.299999999999999,437.99999999999994,-7.299999999999999,0,-336.78666997981884,13
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.3,318.0,-5.3,0,-234.11660776307937,14
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.3,318.0,-5.3,0,-234.11660776307937,15
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.299999999999999,437.99999999999994,-7.299999999999999,0,-330.7357485347522,16
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.3,318.0,-5.3,0,-227.5219834050359,17
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.299999999999999,437.99999999999994,-7.299999999999999,0,-323.96169304560016,18
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.3,558.0,-9.3,0,-419.1468048753624,19
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.3,558.0,-9.3,0,-419.1468048753624,20
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.300000000000004,678.0000000000002,-11.300000000000004,0,-513.7602169654672,21
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.3,558.0,-9.3,0,-411.75089256929454,22
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.299999999999998,437.9999999999999,-7.299999999999998,0,-309.4417785234984,23
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.299999999999999,557.9999999999999,-9.299999999999999,0,-406.3672219992203,24
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.299999999999996,437.9999999999998,-7.299999999999996,0,-304.9319807530785,25
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.299999999999997,317.99999999999983,-5.299999999999997,0,-203.1672194390976,26
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.299999999999997,317.99999999999983,-5.299999999999997,0,-203.1672194390976,27
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.299999999999996,437.9999999999998,-7.299999999999996,0,-302.112175267585,28
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.299999999999997,557.9999999999998,-9.299999999999997,0,-398.6994374488807,29
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.2999999999999945,437.99999999999966,-7.2999999999999945,0,-298.4972559011106,30
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.299999999999995,317.9999999999997,-5.299999999999995,0,-197.49172861195362,31
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.2999999999999945,437.99999999999966,-7.2999999999999945,0,-294.3627697609715,32
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.299999999999995,317.9999999999997,-5.299999999999995,0,-190.84490084080642,33
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.2999999999999945,437.99999999999966,-7.2999999999999945,0,-290.0180541453688,34
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,5.299999999999995,317.9999999999997,-5.299999999999995,0,-180.9218445709864,35
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,7.2999999999999945,437.99999999999966,-7.2999999999999945,0,-282.08630283608693,36
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.299999999999995,557.9999999999998,-9.299999999999995,0,-379.90707241175,37
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.299999999999995,557.9999999999998,-9.299999999999995,0,-379.90707241175,38
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.299999999999999,677.9999999999999,-11.299999999999999,0,-477.8825095750714,39
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.299999999999999,677.9999999999999,-11.299999999999999,0,-477.8825095750714,40
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.300000000000002,798.0000000000001,-13.300000000000002,0,-570.6100859709522,41
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.299999999999999,677.9999999999999,-11.299999999999999,0,-471.4043313740181,42
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.299999999999999,677.9999999999999,-11.299999999999999,0,-471.4043313740181,43
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.300000000000002,798.0000000000001,-13.300000000000002,0,-570.2599999423232,44
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.299999999999999,677.9999999999999,-11.299999999999999,0,-461.4351639467938,45
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.300000000000002,798.0000000000001,-13.300000000000002,0,-561.3464681328383,46
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,15.300000000000006,918.0000000000003,-15.300000000000006,0,-659.7168799614759,47
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.300000000000002,798.0000000000001,-13.300000000000002,0,-557.3522176690674,48
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.4,744.0,-12.4,0,-509.7322749497825,49
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.400000000000004,864.0000000000002,-14.400000000000004,0,-610.0382766111161,50
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.400000000000004,864.0000000000002,-14.400000000000004,0,-610.0382766111161,51
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.400000000000006,984.0000000000003,-16.400000000000006,0,-708.39438037403,52
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.400000000000002,864.0000000000001,-14.400000000000002,0,-605.6711734257129,53
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.400000000000006,984.0000000000003,-16.400000000000006,0,-702.2266376897087,54
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.400000000000002,864.0000000000001,-14.400000000000002,0,-599.7936066207541,55
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.399999999999999,743.9999999999999,-12.399999999999999,0,-497.30613928894826,56
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.400000000000002,864.0000000000001,-14.400000000000002,0,-593.439918946018,57
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.80000000000008,828.0000000000049,-13.80000000000008,0,-562.3381877777745,58
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.900000000000079,774.0000000000047,-12.900000000000079,0,-515.4522315995216,59
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.900000000000082,894.0000000000049,-14.900000000000082,0,-611.8750754160079,60
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.900000000000084,1014.000000000005,-16.900000000000084,0,-707.0872643556338,61
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000087,1134.0000000000052,-18.900000000000087,0,-803.8469513925718,62
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,20.90000000000009,1254.0000000000055,-20.90000000000009,0,-898.3501981207277,63
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000087,1134.0000000000052,-18.900000000000087,0,-797.6972751212369,64
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.900000000000084,1014.000000000005,-16.900000000000084,0,-696.1883901330187,65
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000087,1134.0000000000052,-18.900000000000087,0,-793.7020339356696,66
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000087,1134.0000000000052,-18.900000000000087,0,-793.7020339356696,67
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.900000000000084,1014.000000000005,-16.900000000000084,0,-688.0506113955245,68
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.90000000000008,894.0000000000048,-14.90000000000008,0,-581.227155500773,69
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.90000000000008,894.0000000000048,-14.90000000000008,0,-581.227155500773,70
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,15.500000000000082,930.0000000000049,-15.500000000000082,0,-608.3183831363594,71
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.500000000000078,810.0000000000047,-13.500000000000078,0,-511.96824889213957,72
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.500000000000075,690.0000000000044,-11.500000000000075,0,-414.57704737815277,73
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.100000000000074,666.0000000000044,-11.100000000000074,0,-393.9274369655124,74
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.100000000000074,666.0000000000044,-11.100000000000074,0,-393.9274369655124,75
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,9.600000000000163,576.0000000000098,-9.600000000000163,0,-317.0338900779628,76
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,11.600000000000167,696.00000000001,-11.600000000000167,0,-414.6157254845051,77
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,10.700000000000164,642.0000000000099,-10.700000000000164,0,-366.9984426377712,78
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,8.700000000000161,522.0000000000097,-8.700000000000161,0,-261.57658355697686,79
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,10.700000000000164,642.0000000000099,-10.700000000000164,0,-358.6609060027102,80
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,8.700000000000161,522.0000000000097,-8.700000000000161,0,-250.90471157938757,81
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,10.700000000000164,642.0000000000099,-10.700000000000164,0,-353.7269040625622,82
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.700000000000168,762.0000000000101,-12.700000000000168,0,-453.7030206492711,83
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.700000000000168,762.0000000000101,-12.700000000000168,0,-453.7030206492711,84
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.700000000000172,882.0000000000103,-14.700000000000172,0,-555.3310269939327,85
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.900000000000167,774.00000000001,-12.900000000000167,0,-458.3766767141781,86
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,12.900000000000167,774.00000000001,-12.900000000000167,0,-458.3766767141781,87
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,14.90000000000017,894.0000000000102,-14.90000000000017,0,-559.0992935200264,88
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.700000000000168,822.0000000000101,-13.700000000000168,0,-493.98527632343837,89
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,13.700000000000168,822.0000000000101,-13.700000000000168,0,-493.98527632343837,90
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,15.700000000000172,942.0000000000103,-15.700000000000172,0,-595.2633904961953,91
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,15.700000000000172,942.0000000000103,-15.700000000000172,0,-595.2633904961953,92
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,17.700000000000173,1062.0000000000105,-17.700000000000173,0,-700.3442585220301,93
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,19.700000000000177,1182.0000000000107,-19.700000000000177,0,-800.7060447207351,94
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,21.70000000000018,1302.000000000011,-21.70000000000018,0,-899.043209063959,95
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,19.700000000000177,1182.0000000000107,-19.700000000000177,0,-790.328666381715,96
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,21.70000000000018,1302.000000000011,-21.70000000000018,0,-889.125702904454,97
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,19.700000000000177,1182.0000000000107,-19.700000000000177,0,-783.3753695470558,98
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,21.70000000000018,1302.000000000011,-21.70000000000018,0,-882.5501271211176,99
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,23.700000000000184,1422.0000000000111,-23.700000000000184,0,-981.1513139509792,100
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,25.700000000000188,1542.0000000000114,-25.700000000000188,0,-1079.812014870153,101
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,23.700000000000184,1422.0000000000111,-23.700000000000184,0,-973.4114469944352,102
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,25.700000000000188,1542.0000000000114,-25.700000000000188,0,-1069.6319161215658,103
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,23.700000000000184,1422.0000000000111,-23.700000000000184,0,-966.2889946917492,104
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,21.70000000000018,1302.000000000011,-21.70000000000018,0,-861.2638077263831,105
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,19.700000000000177,1182.0000000000107,-19.700000000000177,0,-758.2645527798018,106
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,20.90000000000018,1254.0000000000107,-20.90000000000018,0,-816.7388676442556,107
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000176,1134.0000000000105,-18.900000000000176,0,-714.2440629903346,108
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000176,1134.0000000000105,-18.900000000000176,0,-714.2440629903346,109
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,20.90000000000018,1254.0000000000107,-20.90000000000018,0,-810.559273592471,110
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,18.900000000000176,1134.0000000000105,-18.900000000000176,0,-708.8301967950223,111
19,SimpleTrendAgent,50.0,0.0,0.0,0.0,16.900000000000173,1014.0000000000103,-16.900000000000173,0,-602.1324009372172,112
