agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.000000000000001,200.00000000000003,5.000000000000001,249.80212540920016,2
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.20000000000000245,8.000000000000098,0.20000000000000245,18.966567078325877,3
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.200000000000003,208.0000000000001,5.200000000000003,271.89333798102285,4
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.20000000000000284,8.000000000000114,0.20000000000000284,32.36491876575217,5
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.30000000000000127,12.00000000000005,0.30000000000000127,37.45244806763424,6
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-5.1,204.0,5.1,284.0873698144342,7
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.09999999999999964,3.999999999999986,0.09999999999999964,36.71732684210436,8
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.09999999999999964,3.999999999999986,0.09999999999999964,36.71732684210436,9
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.900000000000001,294.00000000000006,-4.900000000000001,-208.6552057634541,10
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.0,420.0,-7.0,-305.71357816603523,11
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.0,420.0,-7.0,-305.71357816603523,12
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,11.500000000000007,690.0000000000005,-11.500000000000007,-523.234374646946,13
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,6.499999999999998,389.9999999999999,-6.499999999999998,-266.79572443985086,14
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,6.499999999999998,389.9999999999999,-6.499999999999998,-266.79572443985086,15
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,11.500000000000005,690.0000000000003,-11.500000000000005,-523.2152180106682,16
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,16.500000000000018,990.000000000001,-16.500000000000018,-768.3055662996131,17
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,21.500000000000032,1290.0000000000018,-21.500000000000032,-1011.2839708872621,18
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,16.500000000000018,990.000000000001,-16.500000000000018,-760.1469093422463,19
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,20.400000000000027,1224.0000000000016,-20.400000000000027,-946.1426725035465,20
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,15.400000000000015,924.0000000000009,-15.400000000000015,-696.9754255142587,21
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.400000000000002,624.0000000000001,-10.400000000000002,-442.1785227559178,22
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,10.400000000000002,624.0000000000001,-10.400000000000002,-442.1785227559178,23
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,13.70000000000001,822.0000000000006,-13.70000000000001,-604.8268248541132,24
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,16.700000000000017,1002.000000000001,-16.700000000000017,-751.6705587258394,25
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,21.70000000000003,1302.0000000000018,-21.70000000000003,-1000.0022533275355,26
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,26.700000000000045,1602.0000000000027,-26.700000000000045,-1242.137245421336,27
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,26.700000000000045,1602.0000000000027,-26.700000000000045,-1242.137245421336,28
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,30.300000000000054,1818.0000000000032,-30.300000000000054,-1411.6301516577696,29
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,29.80000000000004,1788.0000000000023,-29.80000000000004,-1386.0621293570061,30
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,34.800000000000026,2088.0000000000014,-34.800000000000026,-1627.2778075058218,31
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,39.79999999999998,2387.999999999999,-39.79999999999998,-1867.023789897791,32
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,39.79999999999998,2387.999999999999,-39.79999999999998,-1867.023789897791,33
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.79999999999994,2687.9999999999964,-44.79999999999994,-2108.6255868741655,34
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.49999999999994,2669.9999999999964,-44.49999999999994,-2092.986959014031,35
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.79999999999994,2687.9999999999964,-44.79999999999994,-2107.059553521052,36
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,39.79999999999998,2387.999999999999,-39.79999999999998,-1858.798031639358,37
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,44.79999999999994,2687.9999999999964,-44.79999999999994,-2097.0263637203348,38
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,39.79999999999998,2387.999999999999,-39.79999999999998,-1843.367709899495,39
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,41.89999999999996,2513.9999999999977,-41.89999999999996,-1944.033012667089,40
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,36.900000000000006,2214.0000000000005,-36.900000000000006,-1693.5562473625976,41
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,34.700000000000024,2082.0000000000014,-34.700000000000024,-1579.4080384620218,42
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,34.700000000000024,2082.0000000000014,-34.700000000000024,-1579.4080384620218,43
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,34.700000000000024,2082.0000000000014,-34.700000000000024,-1579.4080384620218,44
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,39.69999999999998,2381.999999999999,-39.69999999999998,-1835.8721803616406,45
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,37.300000000000004,2238.0000000000005,-37.300000000000004,-1708.758317844842,46
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.29999999999996,2537.9999999999977,-42.29999999999996,-1963.658794176175,47
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.29999999999996,2537.9999999999977,-42.29999999999996,-1963.658794176175,48
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.29999999999992,2837.999999999995,-47.29999999999992,-2220.8390264867016,49
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,42.29999999999996,2537.9999999999977,-42.29999999999996,-1955.7893960846457,50
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,47.29999999999992,2837.999999999995,-47.29999999999992,-2213.0661449384997,51
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,46.09999999999993,2765.999999999996,-46.09999999999993,-2148.6877700460946,52
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.09999999999989,3065.999999999993,-51.09999999999989,-2397.2121101666958,53
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.09999999999989,3065.999999999993,-51.09999999999989,-2397.2121101666958,54
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.99999999999988,3119.9999999999927,-51.99999999999988,-2440.8228680274688,55
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.99999999999988,3119.9999999999927,-51.99999999999988,-2440.8228680274688,56
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,51.99999999999988,3119.9999999999927,-51.99999999999988,-2440.8228680274688,57
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.99999999999984,3419.99999999999,-56.99999999999984,-2685.9565631581368,58
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,53.69999999999987,3221.9999999999923,-53.69999999999987,-2517.6245027795862,59
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.99999999999984,3419.99999999999,-56.99999999999984,-2675.8531730072045,60
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,56.99999999999984,3419.99999999999,-56.99999999999984,-2675.8531730072045,61
19,SimpleTrendAgent,100.0,0.0,0.0,0.0,61.999999999999794,3719.9999999999877,-61.999999999999794,-2923.263571291516,62
