agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-245.97362789476898,2
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.510951181469018,3
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-226.66508623972464,4
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.75,465.0,-7.75,-361.36798537295374,5
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,-84.3622802800268,6
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,199.26086783031883,7
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,-68.87170486907716,8
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,-68.87170486907716,9
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.75,465.0,-7.75,-348.7889932843337,10
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,-45.42731562429158,11
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,260.23095205994684,12
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,574.2556260620687,13
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.25,490.0,12.25,887.8113840851969,14
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,586.8890878311249,15
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.25,490.0,12.25,900.1841573576258,16
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-17.25,690.0,17.25,1217.0021286712918,17
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.25,490.0,12.25,913.7840830590429,18
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-15.125,605.0,15.125,1096.5909930745659,19
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-20.125,805.0,20.125,1409.715540141581,20
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-15.125,605.0,15.125,1107.8438569058496,21
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-20.125,805.0,20.125,1428.5871146100983,22
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-25.125,1005.0,25.125,1753.7627258006162,23
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.125,1205.0,30.125,2078.9078400419403,24
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.125,1405.0,35.125,2415.804317779768,25
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-40.125,1605.0,40.125,2756.7112256084297,26
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-36.0,1440.0,36.0,2490.6190990822843,27
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-41.0,1640.0,41.0,2827.9055646112456,28
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-36.0,1440.0,36.0,2502.195662565382,29
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-41.0,1640.0,41.0,2839.3487516093337,30
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-36.0,1440.0,36.0,2512.578035063837,31
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-31.0,1240.0,31.0,2190.6058231836564,32
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.125,1405.0,35.125,2464.1280030155035,33
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.125,1205.0,30.125,2149.053219936816,34
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.125,1405.0,35.125,2476.9210687689147,35
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.125,1205.0,30.125,2166.3183294605824,36
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.125,1405.0,35.125,2511.1018630071812,37
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.125,1205.0,30.125,2184.3846468499373,38
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-25.125,1005.0,25.125,1859.2097667863202,39
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-25.125,1005.0,25.125,1859.2097667863202,40
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.125,1205.0,30.125,2196.808812059384,41
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-25.125,1005.0,25.125,1882.1180089930738,42
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-30.125,1205.0,30.125,2227.937120727627,43
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-35.125,1405.0,35.125,2584.243745018412,44
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-39.25,1570.0,39.25,2890.5413397538687,45
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.25,1770.0,44.25,3259.788299945331,46
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-49.25,1970.0,49.25,3644.891756602721,47
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-49.25,1970.0,49.25,3644.891756602721,48
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.25,1770.0,44.25,3273.68493142045,49
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-49.25,1970.0,49.25,3665.4414591441887,50
