t,agent_type,position,revenue,imbalance,da_position,capacity
0,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
1,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
2,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
3,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
4,SimpleTrendAgent,0.0,0.0,0.0,0.0,100.0
5,SimpleTrendAgent,5.0,230.15281497092926,0.0,0.0,100.0
6,SimpleTrendAgent,10.0,466.7013460576794,0.0,0.0,100.0
7,SimpleTrendAgent,5.0,254.32805107625242,0.0,0.0,100.0
8,SimpleTrendAgent,10.0,493.98582071881447,0.0,0.0,100.0
9,SimpleTrendAgent,15.0,736.3767595055405,0.0,0.0,100.0
10,SimpleTrendAgent,15.0,736.3767595055405,0.0,0.0,100.0
11,SimpleTrendAgent,20.0,961.7283114626273,0.0,0.0,100.0
12,SimpleTrendAgent,25.0,1189.5689917419695,0.0,0.0,100.0
13,SimpleTrendAgent,25.0,1189.5689917419695,0.0,0.0,100.0
14,SimpleTrendAgent,30.0,1478.7295856452151,0.0,0.0,100.0
15,SimpleTrendAgent,25.0,1217.8556581342928,0.0,0.0,100.0
16,SimpleTrendAgent,20.0,981.3196166959048,0.0,0.0,100.0
17,SimpleTrendAgent,20.0,981.3196166959048,0.0,0.0,100.0
18,SimpleTrendAgent,25.0,1199.5202288308465,0.0,0.0,100.0
19,SimpleTrendAgent,30.0,1433.8892333865433,0.0,0.0,100.0
20,SimpleTrendAgent,35.0,1673.6543225802084,0.0,0.0,100.0
21,SimpleTrendAgent,30.0,1445.723987542072,0.0,0.0,100.0
22,SimpleTrendAgent,25.299632759279625,1251.4149446721262,0.0,0.0,100.0
23,SimpleTrendAgent,30.204798001693167,1493.857818357888,0.0,0.0,100.0
24,SimpleTrendAgent,25.204798001693167,1282.1980875147513,0.0,0.0,100.0
25,SimpleTrendAgent,29.26321991268849,1522.4571045565963,0.0,0.0,100.0
26,SimpleTrendAgent,24.26321991268849,1251.4939224657428,0.0,0.0,100.0
27,SimpleTrendAgent,19.26321991268849,997.1488593093115,0.0,0.0,100.0
28,SimpleTrendAgent,14.263219912688491,748.332366110333,0.0,0.0,100.0
29,SimpleTrendAgent,15.494671994896393,817.4584535035149,0.0,0.0,100.0
30,SimpleTrendAgent,10.760599842525345,598.9941360649674,0.0,0.0,100.0
31,SimpleTrendAgent,15.760599842525345,871.0375988878452,0.0,0.0,100.0
32,SimpleTrendAgent,10.760599842525345,628.745403723507,0.0,0.0,100.0
33,SimpleTrendAgent,5.760599842525344,406.10980599296954,0.0,0.0,100.0
34,SimpleTrendAgent,10.760599842525345,649.0028595446753,0.0,0.0,100.0
35,SimpleTrendAgent,10.760599842525345,649.0028595446753,0.0,0.0,100.0
36,SimpleTrendAgent,15.760599842525343,904.028590992088,0.0,0.0,100.0
37,SimpleTrendAgent,20.760599842525345,1156.5112937959,0.0,0.0,100.0
38,SimpleTrendAgent,22.754820907756958,1269.72938230101,0.0,0.0,100.0
39,SimpleTrendAgent,22.754820907756958,1269.72938230101,0.0,0.0,100.0
40,SimpleTrendAgent,27.754820907756958,1512.123683218105,0.0,0.0,100.0
41,SimpleTrendAgent,32.629174181010264,1758.8760129640877,0.0,0.0,100.0
42,SimpleTrendAgent,34.693197811246016,1867.7406046649837,0.0,0.0,100.0
43,SimpleTrendAgent,34.693197811246016,1867.7406046649837,0.0,0.0,100.0
44,SimpleTrendAgent,38.80863542613466,2097.0056187650243,0.0,0.0,100.0
45,SimpleTrendAgent,33.80863542613466,1889.7643952506091,0.0,0.0,100.0
46,SimpleTrendAgent,33.80863542613466,1889.7643952506091,0.0,0.0,100.0
47,SimpleTrendAgent,38.80863542613466,2143.670231252816,0.0,0.0,100.0
48,SimpleTrendAgent,43.80863542613466,2401.933135550952,0.0,0.0,100.0
49,SimpleTrendAgent,38.80863542613466,2190.966648531922,0.0,0.0,100.0
50,SimpleTrendAgent,38.80863542613466,2190.966648531922,0.0,0.0,100.0
51,SimpleTrendAgent,37.14294920589406,2110.4823529601695,0.0,0.0,100.0
52,SimpleTrendAgent,42.14294920589406,2364.320772492635,0.0,0.0,100.0
53,SimpleTrendAgent,42.39087753641344,2378.034766172191,0.0,0.0,100.0
54,SimpleTrendAgent,37.39087753641344,2119.3388955660325,0.0,0.0,100.0
55,SimpleTrendAgent,32.39087753641344,1887.142568608195,0.0,0.0,100.0
56,SimpleTrendAgent,28.0845482582042,1703.3157967381658,0.0,0.0,100.0
57,SimpleTrendAgent,27.51821319020364,1680.4692920923283,0.0,0.0,100.0
58,SimpleTrendAgent,32.51821319020364,1942.7650231422322,0.0,0.0,100.0
59,SimpleTrendAgent,27.51821319020364,1714.4929804139072,0.0,0.0,100.0
60,SimpleTrendAgent,32.51821319020364,1956.5147465290663,0.0,0.0,100.0
61,SimpleTrendAgent,37.51821319020364,2221.050310788975,0.0,0.0,100.0
62,SimpleTrendAgent,37.51821319020364,2221.050310788975,0.0,0.0,100.0
63,SimpleTrendAgent,32.51821319020364,1972.8395739886332,0.0,0.0,100.0
64,SimpleTrendAgent,28.768677909683518,1797.2921157581716,0.0,0.0,100.0
65,SimpleTrendAgent,29.472585545189247,1836.5738979432952,0.0,0.0,100.0
66,SimpleTrendAgent,29.472585545189247,1836.5738979432952,0.0,0.0,100.0
67,SimpleTrendAgent,34.47258554518925,2058.782076322617,0.0,0.0,100.0
68,SimpleTrendAgent,39.47258554518925,2296.5940505605895,0.0,0.0,100.0
69,SimpleTrendAgent,44.02060332491641,2550.2391710812326,0.0,0.0,100.0
70,SimpleTrendAgent,39.02060332491641,2284.5722598700013,0.0,0.0,100.0
71,SimpleTrendAgent,34.02060332491641,2033.8735886465452,0.0,0.0,100.0
72,SimpleTrendAgent,34.02060332491641,2033.8735886465452,0.0,0.0,100.0
73,SimpleTrendAgent,34.02060332491641,2033.8735886465452,0.0,0.0,100.0
74,SimpleTrendAgent,29.020603324916408,1822.6873607945947,0.0,0.0,100.0
75,SimpleTrendAgent,34.02060332491641,2102.7538301349873,0.0,0.0,100.0
76,SimpleTrendAgent,34.02060332491641,2102.7538301349873,0.0,0.0,100.0
77,SimpleTrendAgent,29.020603324916404,1845.7886064472561,0.0,0.0,100.0
78,SimpleTrendAgent,24.020603324916404,1618.460496566096,0.0,0.0,100.0
79,SimpleTrendAgent,29.020603324916404,1863.5575064975621,0.0,0.0,100.0
80,SimpleTrendAgent,24.020603324916404,1650.1247402870092,0.0,0.0,100.0
81,SimpleTrendAgent,26.94497805071476,1793.4755342851956,0.0,0.0,100.0
82,SimpleTrendAgent,26.94497805071476,1793.4755342851956,0.0,0.0,100.0
83,SimpleTrendAgent,31.245348676244326,1997.4389048808107,0.0,0.0,100.0
84,SimpleTrendAgent,31.245348676244326,1997.4389048808107,0.0,0.0,100.0
85,SimpleTrendAgent,36.24534867624432,2216.8350018600067,0.0,0.0,100.0
86,SimpleTrendAgent,41.24534867624432,2441.17109422115,0.0,0.0,100.0
87,SimpleTrendAgent,46.24534867624432,2670.7513122952337,0.0,0.0,100.0
88,SimpleTrendAgent,46.24534867624432,2670.7513122952337,0.0,0.0,100.0
89,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
90,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
91,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
92,SimpleTrendAgent,47.80620830297398,2753.4826006812023,0.0,0.0,100.0
93,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
94,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
95,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
96,SimpleTrendAgent,52.80620830297398,2996.661323919942,0.0,0.0,100.0
97,SimpleTrendAgent,53.901210671072704,3056.2988208490606,0.0,0.0,100.0
98,SimpleTrendAgent,48.901210671072704,2828.278336270806,0.0,0.0,100.0
99,SimpleTrendAgent,48.901210671072704,2828.278336270806,0.0,0.0,100.0
100,SimpleTrendAgent,43.901210671072704,2611.0537795593345,0.0,0.0,100.0
101,SimpleTrendAgent,43.901210671072704,2611.0537795593345,0.0,0.0,100.0
102,SimpleTrendAgent,38.901210671072704,2396.2672422846535,0.0,0.0,100.0
103,SimpleTrendAgent,33.901210671072704,2181.547018927561,0.0,0.0,100.0
104,SimpleTrendAgent,35.40451505048258,2251.8505913439826,0.0,0.0,100.0
105,SimpleTrendAgent,35.40451505048258,2251.8505913439826,0.0,0.0,100.0
106,SimpleTrendAgent,40.40451505048258,2478.393861969179,0.0,0.0,100.0
107,SimpleTrendAgent,45.40451505048258,2710.809029419307,0.0,0.0,100.0
108,SimpleTrendAgent,50.40451505048257,2953.414780833799,0.0,0.0,100.0
109,SimpleTrendAgent,49.02277180640069,2891.3594436430317,0.0,0.0,100.0
110,SimpleTrendAgent,44.02277180640069,2672.830965588108,0.0,0.0,100.0
111,SimpleTrendAgent,39.02277180640069,2453.7331816400774,0.0,0.0,100.0
112,SimpleTrendAgent,44.02277180640069,2684.7571395559025,0.0,0.0,100.0
113,SimpleTrendAgent,49.02277180640069,2924.676970311499,0.0,0.0,100.0
114,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
115,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
116,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
117,SimpleTrendAgent,54.02277180640069,3198.2898833666654,0.0,0.0,100.0
118,SimpleTrendAgent,49.0227718064007,2941.9275779058203,0.0,0.0,100.0
119,SimpleTrendAgent,49.0227718064007,2941.9275779058203,0.0,0.0,100.0
120,SimpleTrendAgent,49.0227718064007,2941.9275779058203,0.0,0.0,100.0
121,SimpleTrendAgent,54.0227718064007,3172.4164493120534,0.0,0.0,100.0
122,SimpleTrendAgent,58.82499028114044,3431.673891427266,0.0,0.0,100.0
123,SimpleTrendAgent,58.82499028114044,3431.673891427266,0.0,0.0,100.0
124,SimpleTrendAgent,57.439659480059,3371.4080165699606,0.0,0.0,100.0
125,SimpleTrendAgent,62.439659480059,3622.7614378453904,0.0,0.0,100.0
126,SimpleTrendAgent,63.50467543394786,3683.5121215149798,0.0,0.0,100.0
127,SimpleTrendAgent,63.50467543394786,3683.5121215149798,0.0,0.0,100.0
128,SimpleTrendAgent,68.50467543394785,3968.6769707380017,0.0,0.0,100.0
129,SimpleTrendAgent,63.50467543394787,3707.840347488013,0.0,0.0,100.0
130,SimpleTrendAgent,58.50467543394787,3455.5335152262082,0.0,0.0,100.0
131,SimpleTrendAgent,61.6458233533364,3639.1852301281046,0.0,0.0,100.0
132,SimpleTrendAgent,56.6458233533364,3351.556511748408,0.0,0.0,100.0
133,SimpleTrendAgent,51.6458233533364,3085.0926158511875,0.0,0.0,100.0
134,SimpleTrendAgent,51.6458233533364,3085.0926158511875,0.0,0.0,100.0
135,SimpleTrendAgent,52.37625489006517,3122.897293945994,0.0,0.0,100.0
136,SimpleTrendAgent,47.37625489006517,2890.9866771718785,0.0,0.0,100.0
137,SimpleTrendAgent,47.37625489006517,2890.9866771718785,0.0,0.0,100.0
138,SimpleTrendAgent,51.27589008035847,3100.5313796288165,0.0,0.0,100.0
139,SimpleTrendAgent,46.27589008035847,2879.593853517405,0.0,0.0,100.0
140,SimpleTrendAgent,46.27589008035847,2879.593853517405,0.0,0.0,100.0
141,SimpleTrendAgent,51.27589008035847,3121.820126908198,0.0,0.0,100.0
142,SimpleTrendAgent,56.27589008035847,3378.4546938813437,0.0,0.0,100.0
143,SimpleTrendAgent,53.15151971396849,3229.5674346461237,0.0,0.0,100.0
144,SimpleTrendAgent,50.02190254731669,3082.418742491865,0.0,0.0,100.0
145,SimpleTrendAgent,51.61920765269522,3172.3717412629217,0.0,0.0,100.0
146,SimpleTrendAgent,55.93048903968984,3424.6311241981516,0.0,0.0,100.0
147,SimpleTrendAgent,50.93048903968984,3152.0117121197773,0.0,0.0,100.0
148,SimpleTrendAgent,50.93048903968984,3152.0117121197773,0.0,0.0,100.0
149,SimpleTrendAgent,45.93048903968984,2899.8248533890173,0.0,0.0,100.0
150,SimpleTrendAgent,50.44528679138588,3148.440136036742,0.0,0.0,100.0
151,SimpleTrendAgent,50.44528679138588,3148.440136036742,0.0,0.0,100.0
152,SimpleTrendAgent,50.44528679138588,3148.440136036742,0.0,0.0,100.0
153,SimpleTrendAgent,55.44528679138588,3411.1958824850713,0.0,0.0,100.0
154,SimpleTrendAgent,60.44528679138588,3677.390296155889,0.0,0.0,100.0
155,SimpleTrendAgent,55.44528679138588,3444.7227271644174,0.0,0.0,100.0
156,SimpleTrendAgent,59.26605910711772,3645.2344535495613,0.0,0.0,100.0
157,SimpleTrendAgent,55.274703257284614,3450.671737733109,0.0,0.0,100.0
158,SimpleTrendAgent,60.274703257284614,3716.4665695654967,0.0,0.0,100.0
159,SimpleTrendAgent,60.274703257284614,3716.4665695654967,0.0,0.0,100.0
160,SimpleTrendAgent,60.274703257284614,3716.4665695654967,0.0,0.0,100.0
161,SimpleTrendAgent,65.27470325728461,3979.203021507183,0.0,0.0,100.0
