agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-210.04649733308872,3
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.929021409962672,4
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-171.06047169438966,5
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-171.06047169438966,6
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-171.06047169438966,7
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-125.26233413782816,8
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-145.82640857058385,9
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,70.5200286207656,10
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,70.5200286207656,11
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-145.5930503822049,12
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-347.9172546525885,13
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-347.9172546525885,14
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-119.89016147200559,15
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-119.89016147200559,16
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-95.26065847265201,17
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-95.26065847265201,18
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-324.469682759154,19
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-530.0187336386014,20
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-730.9188931058295,21
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-511.8907687039056,22
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-285.0815422162011,23
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-285.0815422162011,24
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,-28.96957797758631,25
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-274.1550631659903,26
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-516.4841242904295,27
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-516.4841242904295,28
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-516.4841242904295,29
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-286.05002111458276,30
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-286.05002111458276,31
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-307.7564658409627,32
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.5,870.0,-14.5,-517.1640901440003,33
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-292.78207755545554,34
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-292.78207755545554,35
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-55.449692252280016,36
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,205.47315810658685,37
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,205.47315810658685,38
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.5,270.0,-4.5,-15.791194049897996,39
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,9.011953133308385,40
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-231.19692959469478,41
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,22.81596943859472,42
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,285.8734326156451,43
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,559.937682870917,44
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-1.0,40.0,1.0,306.825925008487,45
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,4.0,240.0,-4.0,82.3933141033844,46
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-121.71342268610988,47
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-121.71342268610988,48
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-322.5335924770824,49
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,19.0,1140.0,-19.0,-519.6756961021811,50
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,14.0,840.0,-14.0,-283.9488602097165,51
