agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
7,SimpleTrendAgent,0,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,1,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,2,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,3,0.0,0.0,0.0,0.0,100.0
7,SimpleTrendAgent,4,5.0,247.5877416307839,0.0,0.0,100.0
7,SimpleTrendAgent,5,5.0,247.5877416307839,0.0,0.0,100.0
7,SimpleTrendAgent,6,0.0,20.483488211617995,0.0,0.0,100.0
7,SimpleTrendAgent,7,-5.0,-203.3538539707515,0.0,0.0,100.0
7,SimpleTrendAgent,8,-5.0,-203.3538539707515,0.0,0.0,100.0
7,SimpleTrendAgent,9,-10.0,-418.7192863563195,0.0,0.0,100.0
7,SimpleTrendAgent,10,-7.624446583053286,-267.6359060864238,0.0,0.0,100.0
7,SimpleTrendAgent,11,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
7,SimpleTrendAgent,12,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
7,SimpleTrendAgent,13,-11.417629829714262,-462.3685327921107,0.0,0.0,100.0
7,SimpleTrendAgent,14,-16.41762982971426,-695.471818398644,0.0,0.0,100.0
7,SimpleTrendAgent,15,-19.13131905897116,-804.1391521475587,0.0,0.0,100.0
7,SimpleTrendAgent,16,-17.58580499227804,-732.4528250163453,0.0,0.0,100.0
7,SimpleTrendAgent,17,-17.58580499227804,-732.4528250163453,0.0,0.0,100.0
7,SimpleTrendAgent,18,-13.175046921485794,-357.1827015357572,0.0,0.0,100.0
7,SimpleTrendAgent,19,-18.175046921485794,-602.5075340645955,0.0,0.0,100.0
7,SimpleTrendAgent,20,-23.175046921485794,-834.6483023803225,0.0,0.0,100.0
7,SimpleTrendAgent,21,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
7,SimpleTrendAgent,22,-28.175046921485794,-1033.6730200981256,0.0,0.0,100.0
