agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,1
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,2
7,SimpleTrendAgent,100.0,0.0,0.0,-5.0,-218.0994057546762,3
7,SimpleTrendAgent,100.0,0.0,0.0,-10.0,-436.33249141294357,4
7,SimpleTrendAgent,100.0,0.0,0.0,-10.0,-436.33249141294357,5
7,SimpleTrendAgent,100.0,0.0,0.0,-15.0,-646.1283217926937,6
7,SimpleTrendAgent,100.0,0.0,0.0,-15.0,-646.1283217926937,7
7,SimpleTrendAgent,100.0,0.0,0.0,-20.0,-866.0863512670661,8
7,SimpleTrendAgent,100.0,0.0,0.0,-15.0,-633.6206860119839,9
7,SimpleTrendAgent,100.0,0.0,0.0,-10.0,-405.8529837593774,10
7,SimpleTrendAgent,100.0,0.0,0.0,-15.0,-620.314135522605,11
7,SimpleTrendAgent,100.0,0.0,0.0,-20.0,-826.8752212880204,12
7,SimpleTrendAgent,100.0,0.0,0.0,-15.0,-600.7911958158733,13
7,SimpleTrendAgent,100.0,0.0,0.0,-10.0,-334.2014288095421,14
7,SimpleTrendAgent,100.0,0.0,0.0,-5.0,-64.32245859532759,15
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,212.2190524054568,16
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,212.2190524054568,17
7,SimpleTrendAgent,100.0,0.0,0.0,1.5,284.1079503008623,18
7,SimpleTrendAgent,100.0,0.0,0.0,1.5,284.1079503008623,19
7,SimpleTrendAgent,100.0,0.0,0.0,1.5,284.1079503008623,20
7,SimpleTrendAgent,100.0,0.0,0.0,6.5,558.7263743655894,21
7,SimpleTrendAgent,100.0,0.0,0.0,1.5,311.54510834033726,22
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,94.6034190104437,23
7,SimpleTrendAgent,100.0,0.0,0.0,2.0,348.4353335874471,24
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,98.15722177375011,25
7,SimpleTrendAgent,100.0,0.0,0.0,-2.0,151.10461495760023,26
7,SimpleTrendAgent,100.0,0.0,0.0,-7.0,-67.42398582063902,27
7,SimpleTrendAgent,100.0,0.0,0.0,-12.0,-288.1734938607911,28
7,SimpleTrendAgent,100.0,0.0,0.0,-17.0,-508.2412886287234,29
7,SimpleTrendAgent,100.0,0.0,0.0,-18.5,-573.2364769670779,30
7,SimpleTrendAgent,100.0,0.0,0.0,-18.5,-573.2364769670779,31
7,SimpleTrendAgent,100.0,0.0,0.0,-18.5,-573.2364769670779,32
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-776.8834576781078,33
7,SimpleTrendAgent,100.0,0.0,0.0,-28.5,-977.6757612344209,34
7,SimpleTrendAgent,100.0,0.0,0.0,-28.5,-977.6757612344209,35
7,SimpleTrendAgent,100.0,0.0,0.0,-28.5,-977.6757612344209,36
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-754.4226570171036,37
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-754.4226570171036,38
7,SimpleTrendAgent,100.0,0.0,0.0,-28.5,-981.3268314903801,39
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-721.8282980401647,40
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-721.8282980401647,41
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-721.8282980401647,42
7,SimpleTrendAgent,100.0,0.0,0.0,-18.5,-439.20483835974267,43
7,SimpleTrendAgent,100.0,0.0,0.0,-18.5,-439.20483835974267,44
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-652.3367855242542,45
7,SimpleTrendAgent,100.0,0.0,0.0,-28.5,-851.7686152848538,46
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-624.5120007832503,47
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-624.5120007832503,48
7,SimpleTrendAgent,100.0,0.0,0.0,-28.5,-850.2111576019266,49
7,SimpleTrendAgent,100.0,0.0,0.0,-23.5,-582.0404726908005,50
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-554.8719435901098,51
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-779.0106680857548,52
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-990.2191060161194,53
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-755.5767028571489,54
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-755.5767028571489,55
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-501.3953554238002,56
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,-232.38953921365265,57
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,67.67888222053296,58
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,-198.1809140460415,59
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-449.5891130290951,60
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-698.699244948325,61
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-698.699244948325,62
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-698.699244948325,63
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-698.699244948325,64
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-942.0170079459565,65
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-653.0114718247321,66
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-359.8999518533959,67
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-359.8999518533959,68
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-621.3245394676658,69
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-879.4529418356433,70
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1132.9876228444632,71
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-864.2661883316944,72
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-558.8901235147193,73
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-558.8901235147193,74
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-558.8901235147193,75
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-829.9898609002739,76
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1101.9923383610583,77
7,SimpleTrendAgent,100.0,0.0,0.0,-43.0,-1362.9397075062222,78
7,SimpleTrendAgent,100.0,0.0,0.0,-48.0,-1614.084860508496,79
7,SimpleTrendAgent,100.0,0.0,0.0,-48.0,-1614.084860508496,80
7,SimpleTrendAgent,100.0,0.0,0.0,-43.0,-1373.6601027081826,81
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1113.8182418797196,82
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-853.0557114622661,83
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-853.0557114622661,84
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-853.0557114622661,85
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1075.440003631838,86
7,SimpleTrendAgent,100.0,0.0,0.0,-43.0,-1272.2984840765348,87
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1051.3340372393654,88
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1051.3340372393654,89
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1051.3340372393654,90
7,SimpleTrendAgent,100.0,0.0,0.0,-38.0,-1051.3340372393654,91
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-829.4199601959938,92
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-829.4199601959938,93
7,SimpleTrendAgent,100.0,0.0,0.0,-33.0,-829.4199601959938,94
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-579.5583767980714,95
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-332.5124720083188,96
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-332.5124720083188,97
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,-82.41302903156804,98
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,-82.41302903156804,99
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,185.53499828770703,100
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,-65.4442304868378,101
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-310.6531281566979,102
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,-58.2537868177962,103
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,211.16880853337824,104
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,482.48326040440094,105
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,767.6836603087379,106
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,522.4590158852918,107
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,787.2948842592283,108
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,537.7018780561767,109
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,537.7018780561767,110
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,270.9164328169493,111
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,15.497122410708016,112
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-241.56236637278857,113
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,39.292667176326745,114
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,39.292667176326745,115
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-230.98844940906946,116
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-495.836247700728,117
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-218.1655292113727,118
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-218.1655292113727,119
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-470.73115857932186,120
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-470.73115857932186,121
7,SimpleTrendAgent,100.0,0.0,0.0,-28.0,-470.73115857932186,122
7,SimpleTrendAgent,100.0,0.0,0.0,-23.0,-193.15334796902044,123
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,86.1565381025726,124
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,86.1565381025726,125
7,SimpleTrendAgent,100.0,0.0,0.0,-18.0,86.1565381025726,126
7,SimpleTrendAgent,100.0,0.0,0.0,-13.0,359.5441854256267,127
7,SimpleTrendAgent,100.0,0.0,0.0,-8.0,629.4824570642955,128
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,919.2041350238716,129
7,SimpleTrendAgent,100.0,0.0,0.0,-3.0,919.2041350238716,130
