agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-245.97362789476898,2
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.168263061035617,3
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,5.0,300.0,-5.0,-226.20792225477885,4
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,7.75,465.0,-7.75,-362.6709027300494,5
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,2.75,165.0,-2.75,-76.1471255358495,6
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,218.3238362393089,7
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,509.43879747693074,8
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,509.43879747693074,9
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,220.64142616954246,10
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-7.25,290.0,7.25,537.9422115466641,11
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-12.25,490.0,12.25,857.4433556981494,12
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-17.25,690.0,17.25,1192.9290976161915,13
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-22.25,890.0,22.25,1531.4732477886907,14
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-17.25,690.0,17.25,1206.3012497858472,15
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-22.25,890.0,22.25,1543.9560568653153,16
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.25,1090.0,27.25,1885.1337657319486,17
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-22.25,890.0,22.25,1548.7150912863035,18
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.25,1090.0,27.25,1913.648701172246,19
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-32.25,1290.0,32.25,2282.76745811784,20
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-27.25,1090.0,27.25,1924.7804612728387,21
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-32.25,1290.0,32.25,2301.639032586357,22
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-37.25,1490.0,37.25,2685.1474868625655,23
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-42.25,1690.0,42.25,3073.850041866878,24
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-47.25,1890.0,47.25,3474.7300793854897,25
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-52.25,2090.0,52.25,3882.7351393511863,26
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-56.375,2255.0,56.375,4241.774267699299,27
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-53.625,2145.0,53.625,4012.362155015238,28
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.625,2345.0,58.625,4445.981947983602,29
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-63.625,2545.0,63.625,4880.052363800908,30
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.625,2345.0,58.625,4457.591087220957,31
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.625,2345.0,58.625,4457.591087220957,32
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-53.625,2145.0,53.625,4043.5137703000796,33
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-58.625,2345.0,58.625,4473.057765146201,34
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-61.375,2455.0,61.375,4715.67269827718,35
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-56.375,2255.0,56.375,4290.840276419901,36
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-56.375,2255.0,56.375,4290.840276419901,37
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-51.375,2055.0,51.375,3880.1531125639813,38
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-55.5,2220.0,55.5,4229.768071453785,39
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-50.5,2020.0,50.5,3818.3046588275606,40
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-50.5,2020.0,50.5,3818.3046588275606,41
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-45.5,1820.0,45.5,3398.370042195262,42
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-45.5,1820.0,45.5,3398.370042195262,43
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-40.5,1620.0,40.5,2987.4085494249043,44
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-45.5,1820.0,45.5,3416.57108735514,45
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-50.5,2020.0,50.5,3853.6229267840044,46
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-50.5,2020.0,50.5,3853.6229267840044,47
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-46.375,1855.0,46.375,3500.5192650734034,48
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-41.375,1655.0,41.375,3067.3129166576996,49
7,SimpleTrendAgent,100.0,0.0,0.0,0.0,-44.125,1765.0,44.125,3311.510194516651,50
