agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,2
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,3
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,4
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,5
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,6
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,7
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,8
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,9
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,10
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,11
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,12
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,13
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,14
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,15
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,16
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,17
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,18
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,19
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,20
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,21
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,22
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,23
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,24
18,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,279.9022991252056,25
18,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,279.9022991252056,26
18,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,279.9022991252056,27
18,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,574.5589844155652,28
18,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,574.5589844155652,29
18,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,574.5589844155652,30
18,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,574.5589844155652,31
18,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,881.3476491831299,32
18,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,881.3476491831299,33
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,34
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,35
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,36
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,37
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,38
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,39
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,40
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,41
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,42
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,43
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,44
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,45
18,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1197.6474483627294,46
