agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,2
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,3
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,4
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,5
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,6
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,7
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,8
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,9
18,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,251.0233954364127,10
18,VariableAgent,60.0,0.0,0.0,0.0,9.999999999999996,599.9999999999998,10.000000000000004,497.21835405098966,11
18,VariableAgent,60.0,0.0,0.0,0.0,9.999999999999996,599.9999999999998,10.000000000000004,497.21835405098966,12
18,VariableAgent,60.0,0.0,0.0,0.0,9.999999999999996,599.9999999999998,10.000000000000004,497.21835405098966,13
18,VariableAgent,60.0,0.0,0.0,0.0,9.999999999999996,599.9999999999998,10.000000000000004,497.21835405098966,14
18,VariableAgent,60.0,0.0,0.0,0.0,9.999999999999996,599.9999999999998,10.000000000000004,497.21835405098966,15
18,VariableAgent,60.0,0.0,0.0,0.0,9.699999999999996,581.9999999999998,10.300000000000004,512.7774027441169,16
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,17
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,18
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,19
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,20
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,21
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,22
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,23
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,24
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,25
18,VariableAgent,60.0,0.0,0.0,0.0,4.999999999999984,299.99999999999903,15.000000000000016,754.9095117550404,26
18,VariableAgent,60.0,0.0,0.0,0.0,3.999999999999986,239.99999999999915,16.000000000000014,806.7776622363081,27
18,VariableAgent,60.0,0.0,0.0,0.0,3.999999999999986,239.99999999999915,16.000000000000014,806.7776622363081,28
18,VariableAgent,60.0,0.0,0.0,0.0,3.999999999999986,239.99999999999915,16.000000000000014,806.7776622363081,29
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,30
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,31
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,32
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,33
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,34
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,35
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,36
18,VariableAgent,60.0,0.0,0.0,0.0,-1.0658141036401503e-14,4.263256414560601e-13,20.00000000000001,1008.6548523743112,37
