agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,0
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,1
18,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,2
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,3
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,4
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,5
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,6
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,7
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,8
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,9
18,VariableAgent,60.0,0.0,0.0,0.0,16.6,996.0000000000001,3.3999999999999977,0,180.8179951259491,10
18,VariableAgent,60.0,0.0,0.0,0.0,11.600000000000003,696.0000000000002,8.399999999999997,0,439.58155154686096,11
18,VariableAgent,60.0,0.0,0.0,0.0,11.600000000000003,696.0000000000002,8.399999999999997,0,439.58155154686096,12
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,13
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,14
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,15
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,16
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,17
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,18
18,VariableAgent,60.0,0.0,0.0,0.0,6.599999999999991,395.99999999999943,13.40000000000001,0,697.7812529001628,19
18,VariableAgent,60.0,0.0,0.0,0.0,1.5999999999999766,95.9999999999986,18.400000000000023,0,948.5092511185195,20
18,VariableAgent,60.0,0.0,0.0,0.0,1.5999999999999766,95.9999999999986,18.400000000000023,0,948.5092511185195,21
18,VariableAgent,60.0,0.0,0.0,0.0,1.5999999999999766,95.9999999999986,18.400000000000023,0,948.5092511185195,22
18,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1029.8698807935089,23
18,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1029.8698807935089,24
18,VariableAgent,60.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-13,20.000000000000004,0,1029.8698807935089,25
