agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,0,-75.38775327192207,1
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999994,197.99999999999997,-3.2999999999999994,0,-164.38676560448846,2
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,0,-149.66966313175828,3
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,0,-150.49078447291888,4
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999993,161.99999999999994,-2.6999999999999993,0,-138.01814759592196,5
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.3999999999999995,143.99999999999997,-2.3999999999999995,0,-123.33148282039303,6
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999993,161.99999999999994,-2.6999999999999993,0,-138.18090259802455,7
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999999,233.99999999999994,-3.899999999999999,0,-201.57732949895203,8
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,0,-156.50454736188178,9
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,0,-111.76162363648363,10
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,0,-125.39526164745735,11
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,0,-124.79745158389483,12
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.999999999999999,179.99999999999994,-2.999999999999999,0,-155.89220251930158,13
