agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-75.38775327192207,1
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,-149.0983503291821,2
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,-120.26557105975613,3
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999994,197.99999999999997,-3.2999999999999994,-164.05028365676932,4
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999993,161.99999999999994,-2.6999999999999993,-135.83081060840877,5
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.3999999999999995,143.99999999999997,-2.3999999999999995,-121.14970578820098,6
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.999999999999999,179.99999999999994,-2.999999999999999,-151.74436565109923,7
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.8999999999999986,233.99999999999991,-3.8999999999999986,-199.7987438279184,8
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.0999999999999974,185.99999999999986,-3.0999999999999974,-160.50138992158955,9
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8999999999999981,113.99999999999989,-1.8999999999999981,-101.99360830581469,10
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8999999999999981,113.99999999999989,-1.8999999999999981,-101.90114258689005,11
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.499999999999998,149.99999999999986,-2.499999999999998,-131.37670753764968,12
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999997,185.99999999999983,-3.099999999999997,-164.4749075116038,13
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999997,185.99999999999983,-3.099999999999997,-165.60560388404264,14
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1999999999999975,131.99999999999986,-2.1999999999999975,-122.42409299375552,15
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2999999999999974,77.99999999999984,-1.2999999999999974,-75.51010143604806,16
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8999999999999975,113.99999999999984,-1.8999999999999975,-109.0721515702017,17
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.799999999999997,167.99999999999983,-2.799999999999997,-154.25544312691886,18
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4999999999999973,149.99999999999983,-2.4999999999999973,-137.1979894002376,19
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999997,185.99999999999983,-3.099999999999997,-166.615439484574,20
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.299999999999995,257.9999999999997,-4.299999999999995,-226.28545887521136,21
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.599999999999995,275.9999999999997,-4.599999999999995,-239.8197416837487,22
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999995,311.9999999999997,-5.199999999999995,-272.3388960492849,23
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.499999999999995,329.99999999999966,-5.499999999999995,-289.6985868511889,24
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999995,311.9999999999997,-5.199999999999995,-275.7312956919493,25
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.799999999999992,347.9999999999995,-5.799999999999992,-308.08106582702993,26
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.899999999999991,293.99999999999943,-4.899999999999991,-262.9403406392177,27
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.999999999999991,239.99999999999946,-3.999999999999991,-219.03537167137898,28
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.299999999999991,257.99999999999943,-4.299999999999991,-235.13827380290073,29
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.699999999999991,221.99999999999946,-3.699999999999991,-204.44444438479286,30
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.9999999999999907,239.99999999999943,-3.9999999999999907,-222.15091798255116,31
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.699999999999991,221.99999999999946,-3.699999999999991,-209.39047431160506,32
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.599999999999992,95.99999999999953,-1.599999999999992,-104.9436449030656,33
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5999999999999919,95.99999999999952,-1.5999999999999919,-106.54701509764804,34
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.899999999999992,113.99999999999952,-1.899999999999992,-119.4064019503704,35
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.399999999999991,203.99999999999946,-3.399999999999991,-197.3182985450503,36
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999991,185.99999999999946,-3.099999999999991,-182.57535530058556,37
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1999999999999917,131.99999999999952,-2.1999999999999917,-137.62992058034175,38
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999991,185.99999999999946,-3.099999999999991,-182.38715559036345,39
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999991,185.99999999999946,-3.099999999999991,-181.43022483246622,40
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.099999999999991,185.99999999999946,-3.099999999999991,-182.39773608910298,41
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.399999999999991,203.99999999999946,-3.399999999999991,-199.5302951210073,42
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.29999999999999,257.99999999999943,-4.29999999999999,-244.90146557754034,43
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.799999999999988,347.9999999999993,-5.799999999999988,-319.9670162664082,44
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.499999999999984,329.99999999999903,-5.499999999999984,-304.4987795765164,45
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999984,311.99999999999903,-5.199999999999984,-291.21761293095784,46
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999983,311.999999999999,-5.199999999999983,-292.5176202639102,47
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.0999999999999823,185.99999999999895,-3.0999999999999823,-186.2317224204825,48
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.699999999999982,221.99999999999892,-3.699999999999982,-218.9121485361988,49
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.699999999999982,221.99999999999892,-3.699999999999982,-221.28093432733263,50
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.399999999999982,203.99999999999892,-3.399999999999982,-205.79993389793634,51
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.7999999999999825,167.99999999999895,-2.7999999999999825,-177.9489585097252,52
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4999999999999827,149.99999999999895,-2.4999999999999827,-164.10092344684517,53
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4999999999999827,149.99999999999895,-2.4999999999999827,-161.76419451732315,54
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.299999999999982,257.9999999999989,-4.299999999999982,-258.97338891779026,55
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.1999999999999815,311.99999999999886,-5.1999999999999815,-308.53686617720064,56
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.3999999999999835,383.99999999999903,-6.3999999999999835,-369.4716904893932,57
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.199999999999985,491.9999999999991,-8.199999999999985,-460.8801172212768,58
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.999999999999983,479.999999999999,-7.999999999999983,-451.96608582365235,59
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.3999999999999835,443.99999999999903,-7.3999999999999835,-424.5865573188251,60
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.799999999999984,407.99999999999903,-6.799999999999984,-395.61036352565594,61
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.399999999999984,443.9999999999991,-7.399999999999984,-427.48510064084644,62
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.299999999999983,497.999999999999,-8.299999999999983,-474.31720463035526,63
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.699999999999984,461.99999999999903,-7.699999999999984,-444.0980518646701,64
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.499999999999985,389.9999999999991,-6.499999999999985,-383.51491094862416,65
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.599999999999985,335.99999999999915,-5.599999999999985,-337.8435342615499,66
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.899999999999985,353.9999999999991,-5.899999999999985,-354.08831301503386,67
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.899999999999984,353.9999999999991,-5.899999999999984,-356.0400069251632,68
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.199999999999983,371.999999999999,-6.199999999999983,-371.45686795468015,69
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.199999999999982,371.9999999999989,-6.199999999999982,-372.41118994965603,70
