agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2,72.0,-1.2,-59.48644015741607,1
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.3999999999999995,143.99999999999997,-2.3999999999999995,-122.67785911613622,2
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.099999999999999,125.99999999999996,-2.099999999999999,-108.0122951046799,3
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.699999999999999,161.99999999999994,-2.699999999999999,-139.44109273480544,4
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999994,107.99999999999996,-1.7999999999999994,-95.60491503971161,5
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999999,269.99999999999994,-4.499999999999999,-226.97153700358857,6
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999996,215.99999999999997,-3.5999999999999996,-187.4331689444131,7
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.0999999999999988,125.99999999999993,-2.0999999999999988,-110.74329714142274,8
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999986,53.999999999999915,-0.8999999999999986,-49.13557303243841,9
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000014,36.00000000000006,0.9000000000000014,40.383681713186114,10
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.4432899320127035e-15,5.773159728050814e-14,1.4432899320127035e-15,-5.932828336303462,11
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5000000000000016,60.000000000000064,1.5000000000000016,72.05631587038056,12
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.30000000000000165,12.000000000000066,0.30000000000000165,14.736976709558045,13
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.6653345369377348e-15,6.661338147750939e-14,1.6653345369377348e-15,-0.9357036608488247,14
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.29999999999999855,17.99999999999991,-0.29999999999999855,-11.315962610548013,15
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5000000000000009,60.000000000000036,1.5000000000000009,78.21842306249306,16
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2000000000000008,48.000000000000036,1.2000000000000008,65.50161656902189,17
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000007,36.00000000000003,0.9000000000000007,50.608695696597614,18
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000001,54.00000000000001,-0.9000000000000001,-43.91308640974344,19
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000006,72.00000000000004,-1.2000000000000006,-59.854494474300786,20
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000004,54.00000000000002,-0.9000000000000004,-46.706322050713474,21
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3000000000000003,18.000000000000018,-0.3000000000000003,-13.490142545333383,22
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000004,90.00000000000003,-1.5000000000000004,-73.15344623860133,23
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3000000000000003,18.000000000000018,-0.3000000000000003,-10.170181525440544,24
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999997,35.999999999999986,0.8999999999999997,51.93179520809492,25
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000002,36.000000000000014,-0.6000000000000002,-22.714053607663892,26
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999994,197.99999999999997,-3.2999999999999994,-160.62358366424087,27
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,-147.4503502765691,28
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4,144.0,-2.4,-117.80609459723512,29
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,-136.73537862241503,30
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,-136.67752931502991,31
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999987,179.99999999999991,-2.9999999999999987,-151.93268198216512,32
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999983,215.9999999999999,-3.5999999999999983,-184.95346031176032,33
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999967,197.9999999999998,-3.2999999999999967,-168.64587368222018,34
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.699999999999997,161.99999999999983,-2.699999999999997,-134.4792911412645,35
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999972,53.99999999999984,-0.8999999999999972,-44.65612648370876,36
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999973,89.99999999999984,-1.4999999999999973,-72.52923089820038,37
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999973,89.99999999999984,-1.4999999999999973,-71.80814588135713,38
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000028,36.000000000000114,0.9000000000000028,49.20413560371847,39
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999974,107.99999999999984,-1.7999999999999974,-89.03941237267338,40
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.4999999999999973,89.99999999999984,-1.4999999999999973,-73.78864845212176,41
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999972,35.99999999999983,-0.5999999999999972,-31.64760212121524,42
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000028,36.000000000000114,0.9000000000000028,45.767716043677325,43
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2000000000000028,48.000000000000114,1.2000000000000028,63.6692541696487,44
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.29999999999999744,17.999999999999847,-0.29999999999999744,-13.220045007797312,45
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999974,107.99999999999984,-1.7999999999999974,-91.19641024365195,46
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1999999999999973,71.99999999999984,-1.1999999999999973,-59.1307010988116,47
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9000000000000028,36.000000000000114,0.9000000000000028,49.513937648381756,48
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999972,53.99999999999984,-0.8999999999999972,-43.31278394662368,49
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999972,53.99999999999984,-0.8999999999999972,-45.00083906722521,50
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.099999999999997,125.99999999999982,-2.099999999999997,-108.33288627036868,51
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.099999999999997,125.99999999999982,-2.099999999999997,-108.1129772901269,52
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999965,107.99999999999979,-1.7999999999999965,-90.4205202910893,53
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999963,35.99999999999978,-0.5999999999999963,-31.08297993544558,54
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.3999999999999964,143.99999999999977,-2.3999999999999964,-121.70059928361894,55
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999956,215.99999999999974,-3.5999999999999956,-180.2642534953685,56
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999996,233.99999999999974,-3.899999999999996,-195.3775911638103,57
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999995,305.9999999999997,-5.099999999999995,-256.2535618024245,58
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.699999999999994,521.9999999999997,-8.699999999999994,-442.5322987288481,59
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999993,485.99999999999955,-8.099999999999993,-408.85433281803574,60
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.699999999999989,521.9999999999993,-8.699999999999989,-440.28775572118104,61
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999988,629.9999999999992,-10.499999999999988,-531.1097852411282,62
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.099999999999989,665.9999999999993,-11.099999999999989,-562.7869953494954,63
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.899999999999986,593.9999999999992,-9.899999999999986,-500.5505245025574,64
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.799999999999985,647.9999999999991,-10.799999999999985,-543.7061995457866,65
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999984,629.9999999999991,-10.499999999999984,-529.8559555196504,66
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999978,485.9999999999987,-8.099999999999978,-409.2526165382884,67
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999978,485.9999999999987,-8.099999999999978,-410.17473328818323,68
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.999999999999982,539.999999999999,-8.999999999999982,-454.6444196940235,69
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.999999999999979,539.9999999999987,-8.999999999999979,-453.3066068434741,70
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999973,485.9999999999984,-8.099999999999973,-406.45977928046915,71
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999975,323.99999999999847,-5.399999999999975,-268.8075679806485,72
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999973,377.9999999999984,-6.299999999999973,-312.3870152657465,73
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999972,323.9999999999983,-5.399999999999972,-264.57185506167707,74
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.09999999999997,305.99999999999824,-5.09999999999997,-244.8449434345239,75
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999971,269.99999999999824,-4.499999999999971,-217.05988298912658,76
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999971,269.99999999999824,-4.499999999999971,-217.56436716475665,77
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999714,197.9999999999983,-3.2999999999999714,-154.5706361020267,78
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999971,233.99999999999827,-3.899999999999971,-187.0298917082604,79
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.8999999999999715,233.9999999999983,-3.8999999999999715,-185.64139809178488,80
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.4999999999999725,269.99999999999835,-4.4999999999999725,-214.47222327854317,81
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.09999999999997,305.99999999999824,-5.09999999999997,-246.46186836148945,82
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999718,161.9999999999983,-2.6999999999999718,-121.69166574236851,83
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999718,161.9999999999983,-2.6999999999999718,-123.62378355347239,84
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.199999999999972,71.99999999999832,-1.199999999999972,-44.6490183479047,85
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999719,35.999999999998316,-0.5999999999999719,-11.994571749863194,86
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999716,179.9999999999983,-2.9999999999999716,-131.3351461242578,87
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.799999999999972,107.99999999999832,-1.799999999999972,-70.07630481432187,88
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.5999999999999719,35.999999999998316,-0.5999999999999719,-9.320189400182489,89
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999712,215.99999999999827,-3.5999999999999712,-162.46252418460773,90
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999714,197.9999999999983,-3.2999999999999714,-148.1498924175726,91
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999718,161.9999999999983,-2.6999999999999718,-117.5613599164448,92
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.2999999999999719,17.999999999998312,-0.2999999999999719,3.2705306143338406,93
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.199999999999972,71.99999999999832,-1.199999999999972,-41.004868359816136,94
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.808864252301646e-14,1.1235457009206584e-12,2.808864252301646e-14,21.392579979398295,95
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.6000000000000281,24.000000000001123,0.6000000000000281,52.895233398430825,96
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5000000000000284,60.00000000000114,1.5000000000000284,100.2534374475115,97
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8000000000000282,72.00000000000114,1.8000000000000282,120.01540344223918,98
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5000000000000284,60.00000000000114,1.5000000000000284,107.33196534141976,99
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.29999999999997123,17.999999999998273,-0.29999999999997123,17.725584303785837,100
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.29999999999997123,17.999999999998273,-0.29999999999997123,16.82003188010554,101
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.864375403532904e-14,1.1457501614131615e-12,2.864375403532904e-14,32.49696309715857,102
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1999999999999713,71.99999999999828,-1.1999999999999713,-27.337253910172137,103
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.8754776337791554e-14,1.1501910535116622e-12,2.8754776337791554e-14,34.79386910282551,104
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.699999999999971,161.99999999999824,-2.699999999999971,-103.43719151614397,105
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999714,107.99999999999828,-1.7999999999999714,-55.75980027847502,106
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.7999999999999714,107.99999999999828,-1.7999999999999714,-54.86309009000698,107
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.399999999999971,143.99999999999827,-2.399999999999971,-81.98141241551428,108
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999703,215.9999999999982,-3.5999999999999703,-141.4379086413087,109
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999971,269.99999999999824,-4.499999999999971,-183.90474725568185,110
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999971,359.99999999999824,-5.999999999999971,-258.658231686877,111
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999971,323.99999999999824,-5.399999999999971,-228.91986578075063,112
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999973,287.9999999999984,-4.799999999999973,-194.77221170404954,113
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999973,323.99999999999835,-5.399999999999973,-226.72808897226517,114
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999974,305.9999999999984,-5.099999999999974,-209.7347097749576,115
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999975,377.9999999999985,-6.299999999999975,-274.793033085294,116
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999975,377.9999999999985,-6.299999999999975,-272.6367123192452,117
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999979,395.99999999999875,-6.599999999999979,-284.1897200461371,118
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.7999999999999785,467.9999999999987,-7.7999999999999785,-345.18696130055963,119
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999979,449.99999999999875,-7.499999999999979,-328.08182085733483,120
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999977,449.99999999999864,-7.499999999999977,-325.8022714489814,121
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.599999999999982,575.9999999999989,-9.599999999999982,-430.0211250237208,122
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.199999999999978,611.9999999999986,-10.199999999999978,-459.06092980635617,123
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.899999999999977,593.9999999999986,-9.899999999999977,-441.4323505314555,124
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.599999999999975,575.9999999999985,-9.599999999999975,-424.76604809191116,125
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.199999999999976,611.9999999999985,-10.199999999999976,-456.43605480764097,126
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.399999999999977,683.9999999999986,-11.399999999999977,-518.0325032532293,127
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.199999999999973,611.9999999999984,-10.199999999999973,-457.9130365214562,128
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.69999999999997,521.9999999999983,-8.69999999999997,-380.85560252289736,129
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.999999999999972,539.9999999999983,-8.999999999999972,-395.0501752367423,130
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.199999999999971,431.99999999999824,-7.199999999999971,-304.0966109349656,131
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.799999999999971,467.9999999999983,-7.799999999999971,-334.9087198072718,132
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999973,449.9999999999984,-7.499999999999973,-317.8955361115761,133
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.1999999999999735,431.9999999999984,-7.1999999999999735,-300.5964859636676,134
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999973,449.9999999999984,-7.499999999999973,-317.6422635485812,135
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999977,377.9999999999986,-6.299999999999977,-254.01302844092945,136
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999975,395.99999999999847,-6.599999999999975,-265.7108329090121,137
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.899999999999975,413.99999999999847,-6.899999999999975,-280.54673362839134,138
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999976,287.9999999999985,-4.799999999999976,-173.91047855919214,139
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.299999999999975,377.9999999999985,-6.299999999999975,-251.05035019076962,140
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999977,305.99999999999864,-5.099999999999977,-188.05376278604996,141
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.799999999999978,287.99999999999864,-4.799999999999978,-169.99290173372066,142
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.99999999999998,359.99999999999875,-5.99999999999998,-229.43687550684876,143
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999978,485.9999999999987,-8.099999999999978,-338.91372464012136,144
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999979,503.99999999999875,-8.399999999999979,-354.29164689884186,145
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.899999999999986,593.9999999999992,-9.899999999999986,-428.8469688431027,146
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.499999999999984,629.9999999999991,-10.499999999999984,-459.90235999174524,147
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.999999999999988,719.9999999999992,-11.999999999999988,-538.0995437793289,148
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.399999999999986,863.9999999999992,-14.399999999999986,-659.7702216143838,149
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.299999999999992,917.9999999999995,-15.299999999999992,-702.3549014127361,150
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.299999999999997,917.9999999999998,-15.299999999999997,-701.4955313954239,151
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.099999999999998,845.9999999999999,-14.099999999999998,-640.5930422655753,152
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.899999999999995,773.9999999999997,-12.899999999999995,-578.9675230808958,153
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.299999999999995,917.9999999999998,-15.299999999999995,-701.3252859834926,154
