agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,46.84500548428575,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5999999999999999,23.999999999999993,0.5999999999999999,31.40770406528803,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8,72.0,1.8,91.06745873086834,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.6999999999999997,107.99999999999999,2.6999999999999997,134.21607154067487,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,42.58372955013544,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1102230246251565e-16,6.661338147750939e-15,-1.1102230246251565e-16,-2.067550420573614,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2,48.0,1.2,56.321750065182584,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.4999999999999982,99.99999999999993,2.4999999999999982,122.7509308026505,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8999999999999986,75.99999999999994,1.8999999999999986,91.25997620162597,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5999999999999985,63.99999999999994,1.5999999999999985,76.29171371771037,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.299999999999998,51.99999999999992,1.299999999999998,58.46255060551775,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.20000000000000157,12.000000000000094,-0.20000000000000157,-13.803637901588615,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.09999999999999842,3.999999999999937,0.09999999999999842,-0.5953030227271565,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.10000000000000314,6.000000000000188,-0.10000000000000314,-13.359263534991697,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.3999999999999968,55.99999999999987,1.3999999999999968,65.4687586109517,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.5999999999999965,103.99999999999986,2.5999999999999965,126.58354909210894,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.3999999999999968,55.99999999999987,1.3999999999999968,65.04511877323496,17
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.9999999999999967,79.99999999999987,1.9999999999999967,93.5884152474574,18
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.8999999999999964,115.99999999999986,2.8999999999999964,138.3047560350637,19
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.499999999999996,139.99999999999983,3.499999999999996,166.2280700155572,20
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.2999999999999967,91.99999999999987,2.2999999999999967,108.52438180350393,21
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.7999999999999965,31.999999999999858,0.7999999999999965,35.8986561569531,22
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.9999999999999964,79.99999999999986,1.9999999999999964,95.25484944887891,23
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.2999999999999963,91.99999999999986,2.2999999999999963,106.99305119475146,24
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.799999999999996,31.999999999999844,0.799999999999996,29.18167892358383,25
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.599999999999996,103.99999999999984,2.599999999999996,119.4158572391008,26
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.1999999999999957,127.99999999999983,3.1999999999999957,148.80697218155643,27
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.899999999999996,115.99999999999983,2.899999999999996,134.3262085980736,28
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.599999999999996,103.99999999999984,2.599999999999996,116.94282541004594,29
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.099999999999995,163.9999999999998,4.099999999999995,189.97169485808274,30
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.699999999999995,187.9999999999998,4.699999999999995,218.5052853508802,31
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.099999999999996,163.99999999999983,4.099999999999996,186.8633980132698,32
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.699999999999999,187.99999999999997,4.699999999999999,216.03876713656103,33
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.1,164.0,4.1,185.55078271535558,34
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.6000000000000014,104.00000000000006,2.6000000000000014,112.22199258215048,35
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5000000000000016,20.000000000000064,0.5000000000000016,6.040016260431605,36
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6999999999999984,41.9999999999999,-0.6999999999999984,-53.38403608412959,37
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2999999999999985,77.99999999999991,-1.2999999999999985,-84.35053321230285,38
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8999999999999986,113.99999999999991,-1.8999999999999986,-112.48845747069011,39
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.799999999999998,167.9999999999999,-2.799999999999998,-160.2075784578375,40
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3999999999999977,203.99999999999986,-3.3999999999999977,-188.5670019291481,41
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999996,311.9999999999998,-5.199999999999996,-278.51149577665154,42
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.999999999999995,419.99999999999966,-6.999999999999995,-367.73275101459257,43
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.199999999999998,491.99999999999983,-8.199999999999998,-427.2410197732186,44
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.499999999999996,509.9999999999998,-8.499999999999996,-442.57111814098323,45
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.399999999999999,563.9999999999999,-9.399999999999999,-489.62974061346006,46
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.399999999999997,563.9999999999998,-9.399999999999997,-490.3874640448711,47
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.699999999999994,581.9999999999997,-9.699999999999994,-507.4287391452979,48
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999994,485.99999999999966,-8.099999999999994,-425.3145308873251,49
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999995,503.9999999999997,-8.399999999999995,-441.56270931553297,50
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.499999999999993,509.99999999999955,-8.499999999999993,-446.3113273191023,51
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.099999999999994,545.9999999999997,-9.099999999999994,-476.4582296786826,52
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999998,485.9999999999999,-8.099999999999998,-426.35633538599564,53
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.099999999999996,485.9999999999998,-8.099999999999996,-427.5047591320292,54
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.999999999999998,539.9999999999999,-8.999999999999998,-473.61374203750285,55
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.399999999999997,503.99999999999983,-8.399999999999997,-441.2082013092584,56
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.600000000000003,576.0000000000002,-9.600000000000003,-501.2061426571731,57
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.700000000000005,522.0000000000002,-8.700000000000005,-456.54296977580515,58
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.700000000000005,522.0000000000002,-8.700000000000005,-457.6985307042989,59
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.400000000000004,504.0000000000002,-8.400000000000004,-443.3225479370178,60
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.400000000000004,504.0000000000002,-8.400000000000004,-439.9809298082083,61
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.900000000000005,414.0000000000003,-6.900000000000005,-364.11510703783205,62
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.600000000000006,396.00000000000034,-6.600000000000006,-350.88226064876636,63
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.500000000000006,450.0000000000004,-7.500000000000006,-396.3600233704413,64
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.600000000000007,396.0000000000004,-6.600000000000007,-348.36460232119737,65
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.800000000000009,288.0000000000005,-4.800000000000009,-257.4067039451979,66
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.400000000000008,324.0000000000005,-5.400000000000008,-287.23883854793854,67
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.000000000000009,360.0000000000005,-6.000000000000009,-319.01002921380723,68
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.800000000000011,468.0000000000007,-7.800000000000011,-411.23763642457646,69
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.900000000000013,414.0000000000008,-6.900000000000013,-363.94397147293733,70
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.600000000000014,396.00000000000085,-6.600000000000014,-348.1389129928942,71
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.400000000000015,324.00000000000085,-5.400000000000015,-291.5167518973096,72
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.100000000000015,306.0000000000009,-5.100000000000015,-279.8144958478503,73
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.200000000000015,252.0000000000009,-4.200000000000015,-237.3858796290686,74
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4000000000000163,144.00000000000097,-2.4000000000000163,-147.9517679172498,75
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4000000000000163,144.00000000000097,-2.4000000000000163,-144.93627122119918,76
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.200000000000015,132.00000000000088,-2.200000000000015,-137.18234197608334,77
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.8000000000000145,168.00000000000088,-2.8000000000000145,-169.37092765287096,78
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.300000000000014,258.00000000000085,-4.300000000000014,-243.08892490042587,79
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.900000000000014,294.0000000000008,-4.900000000000014,-274.8509565250278,80
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.600000000000015,276.0000000000009,-4.600000000000015,-257.7307893635675,81
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.600000000000014,276.00000000000085,-4.600000000000014,-258.94024314675477,82
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.000000000000014,240.00000000000085,-4.000000000000014,-226.72269221547683,83
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.4000000000000146,204.00000000000088,-3.4000000000000146,-195.05522251622176,84
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.6000000000000152,96.00000000000091,-1.6000000000000152,-104.88145906107368,85
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.4999999999999849,19.999999999999396,0.4999999999999849,1.9236155291501724,86
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.10000000000001502,6.0000000000009015,-0.10000000000001502,-29.56497778660954,87
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.3000000000000151,78.00000000000091,-1.3000000000000151,-91.69104734992567,88
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.40000000000001507,24.000000000000902,-0.40000000000001507,-44.60686692131302,89
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.49999999999998496,19.9999999999994,0.49999999999998496,-0.5390371680978454,90
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.000000000000015,60.00000000000091,-1.000000000000015,-76.04991440879644,91
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.1999999999999849,7.999999999999396,0.1999999999999849,-19.203860556099833,92
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.700000000000015,42.0000000000009,-0.700000000000015,-66.60610874155583,93
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.400000000000015,24.000000000000902,-0.400000000000015,-54.08526679872307,94
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.699999999999985,67.9999999999994,1.699999999999985,53.09810678103322,95
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.799999999999985,31.999999999999396,0.799999999999985,7.618694205273883,96
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.19999999999998497,7.999999999999399,0.19999999999998497,-27.769322159974685,97
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.799999999999985,31.999999999999396,0.799999999999985,2.7138077285187343,98
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.699999999999985,67.9999999999994,1.699999999999985,45.311165472584875,99
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.299999999999985,91.9999999999994,2.299999999999985,74.53006474144689,100
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.499999999999985,139.9999999999994,3.499999999999985,135.2587905416248,101
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.299999999999983,211.99999999999932,5.299999999999983,227.7265462719316,102
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.799999999999986,271.99999999999943,6.799999999999986,304.1925512567856,103
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.899999999999986,235.99999999999943,5.899999999999986,258.93297120453815,104
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.399999999999987,175.9999999999995,4.399999999999987,177.0968933195322,105
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.399999999999988,175.99999999999952,4.399999999999988,176.27649934628266,106
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.299999999999989,91.99999999999957,2.299999999999989,70.64646023193791,107
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.599999999999989,103.99999999999956,2.599999999999989,84.59524265252811,108
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.4999999999999885,139.99999999999955,3.4999999999999885,129.53513523556344,109
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.299999999999989,91.99999999999957,2.299999999999989,67.09869793335083,110
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.6999999999999886,67.99999999999955,1.6999999999999886,36.48381660891867,111
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.3999999999999886,55.999999999999545,1.3999999999999886,21.206800083809767,112
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.0999999999999885,43.999999999999545,1.0999999999999885,5.901884940883193,113
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.7999999999999885,31.999999999999538,0.7999999999999885,-11.975190708777955,114
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.999999999999989,79.99999999999956,1.999999999999989,49.613353345965514,115
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.19999999999998852,7.999999999999541,0.19999999999998852,-40.54219175991502,116
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.4999999999999885,19.99999999999954,0.4999999999999885,-26.39255780703606,117
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.0999999999999885,43.999999999999545,1.0999999999999885,6.5939011938947925,118
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.19999999999998852,7.999999999999541,0.19999999999998852,-42.574469694450116,119
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.10000000000001147,6.000000000000688,-0.10000000000001147,-57.35193386627677,120
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.2000000000000117,132.0000000000007,-2.2000000000000117,-167.15929893823983,121
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.49999999999998845,19.999999999999538,0.49999999999998845,-31.31876498206003,122
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.6999999999999886,67.99999999999955,1.6999999999999886,32.527440973688364,123
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.4999999999999885,139.99999999999955,3.4999999999999885,126.4885529008048,124
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.699999999999987,187.9999999999995,4.699999999999987,188.971631322406,125
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.899999999999988,115.99999999999952,2.899999999999988,96.38648714906998,126
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.399999999999987,175.9999999999995,4.399999999999987,173.98638206019513,127
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.8999999999999915,235.99999999999966,5.8999999999999915,249.69680745807887,128
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.29999999999999,331.9999999999996,8.29999999999999,371.12130563138277,129
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.399999999999989,295.99999999999955,7.399999999999989,325.54665483213313,130
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.699999999999989,307.99999999999955,7.699999999999989,340.76194099826756,131
