agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,143.71566442843204,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,106.8097793546219,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.625,145.0,3.625,167.43780781429402,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.75,310.0,7.75,382.5031451548031,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,234.4566614834083,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,108.40747315468988,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,189.91557224825675,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,103.3203222265771,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.5,220.0,5.5,275.919832556764,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.0,200.0,5.0,244.94015316874848,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.5,220.0,5.5,279.2595398568963,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.125,165.0,4.125,199.05030795300274,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,-36.6756263709029,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,-132.51038779665782,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.0,240.0,6.0,321.8465196818096,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-12.875,515.0,12.875,768.4122493724996,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.75,350.0,8.75,485.1091351135318,17
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.625,385.0,9.625,535.527559691304,18
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.25,330.0,8.25,440.6894118351529,19
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.375,55.0,1.375,-58.378502790102985,20
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,54.035290886630804,21
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,-114.78132111289091,22
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.875,52.5,-0.875,-224.54983372021067,23
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.375,382.5,-6.375,-653.0167481626041,24
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.125,547.5,-9.125,-869.1704676361758,25
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.75,465.0,-7.75,-775.242326489917,26
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.0,600.0,-10.0,-957.6593778027874,27
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.5,930.0,-15.5,-1434.8954908065284,28
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.625,1177.5,-19.625,-1787.6242434113203,29
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.25,1395.0,-23.25,-2103.012067199876,30
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.25,1395.0,-23.25,-2113.4239100775144,31
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.5,1230.0,-20.5,-1875.6305340091867,32
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.25,735.0,-12.25,-1185.401179395769,33
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.25,735.0,-12.25,-1184.8047195222,34
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.75,1065.0,-17.75,-1675.473021984276,35
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-972.2006666267768,36
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.125,487.5,-8.125,-848.7794786322144,37
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.5,570.0,-9.5,-965.4669306511023,38
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.875,652.5,-10.875,-1072.9304271954768,39
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.125,487.5,-8.125,-843.693198404617,40
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.375,322.5,-5.375,-590.8239469307962,41
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.625,157.5,-2.625,-363.08183549052967,42
