t,agent_type,position,revenue,imbalance,da_position,capacity
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,2.1779382930109765,97.94737690221635,0.0,0.0,100.0
2,RandomLiquidityAgent,-22.11475643071683,-1071.717641456687,0.0,0.0,100.0
3,RandomLiquidityAgent,-21.011427233231455,-1025.2616752467763,0.0,0.0,100.0
4,RandomLiquidityAgent,-13.456734003198946,-682.2201357575074,0.0,0.0,100.0
5,RandomLiquidityAgent,-10.291327075870194,-531.3216518225006,0.0,0.0,100.0
6,RandomLiquidityAgent,-7.005713841685472,-353.40313070243553,0.0,0.0,100.0
7,RandomLiquidityAgent,-12.25092267942945,-562.7340186309232,0.0,0.0,100.0
8,RandomLiquidityAgent,-15.309389382088627,-707.4675834915704,0.0,0.0,100.0
9,RandomLiquidityAgent,-8.603675389894278,-403.1080533419844,0.0,0.0,100.0
10,RandomLiquidityAgent,-21.599720049628974,-1027.0389288441108,0.0,0.0,100.0
11,RandomLiquidityAgent,-32.22856924637379,-1504.8783177388657,0.0,0.0,100.0
12,RandomLiquidityAgent,-37.60290235087078,-1746.2759599789497,0.0,0.0,100.0
13,RandomLiquidityAgent,-54.864309548015356,-2634.357512997716,0.0,0.0,100.0
14,RandomLiquidityAgent,-68.29452174705278,-3393.1302541922864,0.0,0.0,100.0
15,RandomLiquidityAgent,-71.46797393339547,-3524.65919921144,0.0,0.0,100.0
16,RandomLiquidityAgent,-71.27569072963371,-3512.805897083744,0.0,0.0,100.0
17,RandomLiquidityAgent,-74.8299200317074,-3668.203202146809,0.0,0.0,100.0
18,RandomLiquidityAgent,-70.33638586144407,-3425.3374722841895,0.0,0.0,100.0
19,RandomLiquidityAgent,-87.16216882450243,-4248.546720820759,0.0,0.0,100.0
20,RandomLiquidityAgent,-95.11633913191815,-4700.077315371666,0.0,0.0,100.0
21,RandomLiquidityAgent,-78.34098831040188,-3896.3202980344417,0.0,0.0,100.0
22,RandomLiquidityAgent,-71.77606779807385,-3603.087860827196,0.0,0.0,100.0
23,RandomLiquidityAgent,-60.581285898161084,-3112.306472698014,0.0,0.0,100.0
24,RandomLiquidityAgent,-61.09682687720511,-3249.9585442705384,0.0,0.0,100.0
25,RandomLiquidityAgent,-63.370792918661614,-3409.8136198754414,0.0,0.0,100.0
26,RandomLiquidityAgent,-64.64170936714956,-3473.4731341587712,0.0,0.0,100.0
27,RandomLiquidityAgent,-58.78875139973505,-3166.711844026052,0.0,0.0,100.0
28,RandomLiquidityAgent,-61.32050410358225,-3284.4372332699,0.0,0.0,100.0
29,RandomLiquidityAgent,-52.519018528819785,-2799.7890956263304,0.0,0.0,100.0
30,RandomLiquidityAgent,-52.17165968720863,-2788.055343864281,0.0,0.0,100.0
31,RandomLiquidityAgent,-46.80277081783894,-2561.1201708645926,0.0,0.0,100.0
32,RandomLiquidityAgent,-51.269555440798705,-2841.159499918164,0.0,0.0,100.0
33,RandomLiquidityAgent,-57.26007608661166,-3166.154153355488,0.0,0.0,100.0
34,RandomLiquidityAgent,-71.70596193679981,-3840.558833750161,0.0,0.0,100.0
35,RandomLiquidityAgent,-75.97105643873658,-4035.013089012881,0.0,0.0,100.0
36,RandomLiquidityAgent,-68.40245032964314,-3649.4296194262006,0.0,0.0,100.0
37,RandomLiquidityAgent,-81.79480958257443,-4319.515929768646,0.0,0.0,100.0
38,RandomLiquidityAgent,-93.04139291687618,-4912.278383895523,0.0,0.0,100.0
39,RandomLiquidityAgent,-96.23693983926388,-5061.125458013541,0.0,0.0,100.0
40,RandomLiquidityAgent,-101.54865320641223,-5314.427530058318,0.0,0.0,100.0
41,RandomLiquidityAgent,-94.57554433807856,-4984.122373137249,0.0,0.0,100.0
42,RandomLiquidityAgent,-93.0298745771618,-4885.904108559648,0.0,0.0,100.0
43,RandomLiquidityAgent,-101.37795361055998,-5333.660946795079,0.0,0.0,100.0
44,RandomLiquidityAgent,-106.51984053928217,-5662.211376701746,0.0,0.0,100.0
45,RandomLiquidityAgent,-109.7869940276425,-5817.124857037349,0.0,0.0,100.0
46,RandomLiquidityAgent,-107.08776733905127,-5679.647201303315,0.0,0.0,100.0
47,RandomLiquidityAgent,-97.50645675629,-5227.856136120729,0.0,0.0,100.0
48,RandomLiquidityAgent,-92.89542752142924,-5014.166388715717,0.0,0.0,100.0
