agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.75,110.0,2.75,143.71566442843204,1
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,106.8097793546219,2
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.625,145.0,3.625,168.46781254957688,3
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-7.75,310.0,7.75,380.8930278770239,4
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.625,145.0,3.625,157.9790184941407,5
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.25,90.0,2.25,81.65472706623919,6
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.875,75.0,1.875,56.07473069575089,7
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5,20.0,0.5,-23.21247773054904,8
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.75,150.0,3.75,170.8969043780118,9
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.875,75.0,1.875,56.005242169004006,10
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.375,95.0,2.375,89.3252877313142,11
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.75,105.0,-1.75,-161.87414174325798,12
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.625,517.5,-8.625,-590.0542094832697,13
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.0,600.0,-10.0,-678.5977117728795,14
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.125,187.5,-3.125,-257.6254076255462,15
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.75,150.0,3.75,155.44568292981398,16
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.375,22.5,-0.375,-107.76064784795591,17
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.75,105.0,-1.75,-192.57735075478885,18
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.25,435.0,-7.25,-533.1062853193705,19
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.75,765.0,-12.75,-878.2338766854608,20
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.375,682.5,-11.375,-781.2517942512761,21
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.125,847.5,-14.125,-957.7614395755261,22
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.25,1035.0,-17.25,-1165.4836698037682,23
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.75,1365.0,-22.75,-1523.88558693682,24
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.875,1612.5,-26.875,-1800.8382340546323,25
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.875,1552.5,-25.875,-1750.3019745541217,26
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.5,1470.0,-24.5,-1655.5852600587182,27
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.125,1687.5,-28.125,-1913.5928568976515,28
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.125,1687.5,-28.125,-1921.713684326108,29
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.75,1605.0,-26.75,-1842.7754186036682,30
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.0,1440.0,-24.0,-1665.0379510214796,31
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.5,1110.0,-18.5,-1304.8669405839773,32
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.5,1110.0,-18.5,-1303.374830227326,33
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.75,945.0,-15.75,-1127.333428044969,34
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.0,780.0,-13.0,-961.9161813933775,35
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.125,367.5,-6.125,-516.0350362154948,36
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.25,255.0,-4.25,-388.2503180992214,37
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.625,337.5,-5.625,-476.88490188213154,38
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.5,450.0,-7.5,-607.5252109623002,39
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.0,120.0,-2.0,-233.9108871650543,40
1,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.375,202.5,-3.375,-332.37590345404044,41
