agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
1,RandomLiquidityAgent,0,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,1,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,2,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,3,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,4,5.649229356245713,374.91532562080044,0.0,0.0,100.0
1,RandomLiquidityAgent,5,8.534792633189102,465.40147031529426,0.0,0.0,100.0
1,RandomLiquidityAgent,6,11.931015979250377,710.2012250666943,0.0,0.0,100.0
1,RandomLiquidityAgent,7,11.931015979250377,710.2012250666943,0.0,0.0,100.0
1,RandomLiquidityAgent,8,11.931015979250377,710.2012250666943,0.0,0.0,100.0
1,RandomLiquidityAgent,9,11.931015979250377,710.2012250666943,0.0,0.0,100.0
1,RandomLiquidityAgent,10,11.931015979250377,710.2012250666943,0.0,0.0,100.0
1,RandomLiquidityAgent,11,11.931015979250377,710.2012250666943,0.0,0.0,100.0
1,RandomLiquidityAgent,12,6.931015979250377,447.118757254888,0.0,0.0,100.0
1,RandomLiquidityAgent,13,6.931015979250377,447.118757254888,0.0,0.0,100.0
1,RandomLiquidityAgent,14,6.931015979250377,447.118757254888,0.0,0.0,100.0
1,RandomLiquidityAgent,15,6.931015979250377,447.118757254888,0.0,0.0,100.0
1,RandomLiquidityAgent,16,5.385501912557254,375.43243012367464,0.0,0.0,100.0
1,RandomLiquidityAgent,17,5.385501912557254,375.43243012367464,0.0,0.0,100.0
1,RandomLiquidityAgent,18,-3.3963516337146853,-346.39579164237455,0.0,0.0,100.0
1,RandomLiquidityAgent,19,-1.0031802062481079,-228.97491571116677,0.0,0.0,100.0
1,RandomLiquidityAgent,20,-1.0031802062481079,-228.97491571116677,0.0,0.0,100.0
1,RandomLiquidityAgent,21,8.409176113379736,97.19763660359001,0.0,0.0,100.0
1,RandomLiquidityAgent,22,8.409176113379736,97.19763660359001,0.0,0.0,100.0
1,RandomLiquidityAgent,23,8.409176113379736,97.19763660359001,0.0,0.0,100.0
1,RandomLiquidityAgent,24,11.944982556500785,211.2859600279781,0.0,0.0,100.0
1,RandomLiquidityAgent,25,20.409115360850755,353.34006857480773,0.0,0.0,100.0
1,RandomLiquidityAgent,26,14.498802758001053,31.334469979581797,0.0,0.0,100.0
1,RandomLiquidityAgent,27,17.38949160305884,117.94638512471055,0.0,0.0,100.0
1,RandomLiquidityAgent,28,8.608040337079164,-496.38821691107466,0.0,0.0,100.0
1,RandomLiquidityAgent,29,8.608040337079164,-496.38821691107466,0.0,0.0,100.0
1,RandomLiquidityAgent,30,7.3950604247661005,-527.2590203310681,0.0,0.0,100.0
1,RandomLiquidityAgent,31,16.84819468768854,-190.08818196785313,0.0,0.0,100.0
1,RandomLiquidityAgent,32,16.84819468768854,-190.08818196785313,0.0,0.0,100.0
1,RandomLiquidityAgent,33,16.84819468768854,-190.08818196785313,0.0,0.0,100.0
