t,agent_type,position,revenue,imbalance,da_position,capacity
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,-3.4752638653220735,-96.80993566445842,0.0,0.0,100.0
2,RandomLiquidityAgent,-3.4752638653220735,-96.80993566445842,0.0,0.0,100.0
3,RandomLiquidityAgent,-9.443629546781118,-350.378251426639,0.0,0.0,100.0
4,RandomLiquidityAgent,-9.443629546781118,-350.378251426639,0.0,0.0,100.0
5,RandomLiquidityAgent,-9.443629546781118,-350.378251426639,0.0,0.0,100.0
6,RandomLiquidityAgent,-6.382196899104178,-311.90210617497246,0.0,0.0,100.0
7,RandomLiquidityAgent,-6.382196899104178,-311.90210617497246,0.0,0.0,100.0
8,RandomLiquidityAgent,-6.382196899104178,-311.90210617497246,0.0,0.0,100.0
9,RandomLiquidityAgent,-6.382196899104178,-311.90210617497246,0.0,0.0,100.0
10,RandomLiquidityAgent,-6.382196899104178,-311.90210617497246,0.0,0.0,100.0
11,RandomLiquidityAgent,-7.903523397551866,-389.9169699167242,0.0,0.0,100.0
12,RandomLiquidityAgent,-10.809707246530603,-544.3622950487728,0.0,0.0,100.0
13,RandomLiquidityAgent,-10.809707246530603,-544.3622950487728,0.0,0.0,100.0
14,RandomLiquidityAgent,-9.171991097532722,-478.19265054758307,0.0,0.0,100.0
15,RandomLiquidityAgent,-16.733673742671378,-835.7238571049015,0.0,0.0,100.0
16,RandomLiquidityAgent,-16.733673742671378,-835.7238571049015,0.0,0.0,100.0
17,RandomLiquidityAgent,-8.095412132942629,-634.4101304475228,0.0,0.0,100.0
18,RandomLiquidityAgent,-0.6297376552756946,-409.0614065535222,0.0,0.0,100.0
19,RandomLiquidityAgent,-3.7465727102840756,-447.2064045460874,0.0,0.0,100.0
20,RandomLiquidityAgent,-3.7465727102840756,-447.2064045460874,0.0,0.0,100.0
21,RandomLiquidityAgent,-3.7465727102840756,-447.2064045460874,0.0,0.0,100.0
22,RandomLiquidityAgent,-6.166294201499163,-632.7980662529654,0.0,0.0,100.0
23,RandomLiquidityAgent,-3.9576741719588533,-590.3168200798955,0.0,0.0,100.0
24,RandomLiquidityAgent,-9.354460841303244,-1035.1573192795727,0.0,0.0,100.0
25,RandomLiquidityAgent,-4.505278570477129,-880.1506501255825,0.0,0.0,100.0
26,RandomLiquidityAgent,-4.505278570477129,-880.1506501255825,0.0,0.0,100.0
27,RandomLiquidityAgent,-4.505278570477129,-880.1506501255825,0.0,0.0,100.0
28,RandomLiquidityAgent,3.791465278692373,-571.4287394972134,0.0,0.0,100.0
29,RandomLiquidityAgent,3.791465278692373,-571.4287394972134,0.0,0.0,100.0
30,RandomLiquidityAgent,3.791465278692373,-571.4287394972134,0.0,0.0,100.0
31,RandomLiquidityAgent,3.791465278692373,-571.4287394972134,0.0,0.0,100.0
32,RandomLiquidityAgent,-3.1866738855090784,-929.0021667281667,0.0,0.0,100.0
33,RandomLiquidityAgent,-3.1866738855090784,-929.0021667281667,0.0,0.0,100.0
34,RandomLiquidityAgent,-0.6594513197265859,-816.7602846855918,0.0,0.0,100.0
35,RandomLiquidityAgent,-0.6594513197265859,-816.7602846855918,0.0,0.0,100.0
36,RandomLiquidityAgent,-2.111416785992354,-858.0102281256434,0.0,0.0,100.0
37,RandomLiquidityAgent,-2.111416785992354,-858.0102281256434,0.0,0.0,100.0
38,RandomLiquidityAgent,4.529319146843678,-703.1444499968147,0.0,0.0,100.0
39,RandomLiquidityAgent,1.4479658292899966,-905.0223476798267,0.0,0.0,100.0
