agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
4,DispatchableAgent,0,0.0,0.0,0.0,50.0,100.0
4,DispatchableAgent,1,0.0,0.0,0.0,50.0,100.0
4,DispatchableAgent,2,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,3,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,4,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,5,-5.414940833086034,-198.83635079348983,0.0,50.0,100.0
4,DispatchableAgent,6,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
4,DispatchableAgent,7,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
4,DispatchableAgent,8,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
4,DispatchableAgent,9,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
4,DispatchableAgent,10,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
4,DispatchableAgent,11,-1.7419973107843711,166.318828388999,0.0,50.0,100.0
4,DispatchableAgent,12,1.6435123496761608,436.46436408953224,0.0,50.0,100.0
4,DispatchableAgent,13,1.6435123496761608,436.46436408953224,0.0,50.0,100.0
4,DispatchableAgent,14,3.0662722549786694,553.7475864996449,0.0,50.0,100.0
4,DispatchableAgent,15,-1.1224058443273148,374.1027974854345,0.0,50.0,100.0
4,DispatchableAgent,16,-1.9337277450213306,337.826609184765,0.0,50.0,100.0
4,DispatchableAgent,17,3.066272254978669,766.8624854946264,0.0,50.0,100.0
4,DispatchableAgent,18,3.066272254978669,766.8624854946264,0.0,50.0,100.0
4,DispatchableAgent,19,6.885723444858398,958.9540501621227,0.0,50.0,100.0
4,DispatchableAgent,20,11.360088589920203,1187.1989021794573,0.0,50.0,100.0
4,DispatchableAgent,21,8.211915016377588,1056.036962951998,0.0,50.0,100.0
4,DispatchableAgent,22,6.360088589920203,973.1019223500263,0.0,50.0,100.0
4,DispatchableAgent,23,11.360088589920203,1244.9428353458975,0.0,50.0,100.0
4,DispatchableAgent,24,7.27560062391727,1122.0418171189024,0.0,50.0,100.0
4,DispatchableAgent,25,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
4,DispatchableAgent,26,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
4,DispatchableAgent,27,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
4,DispatchableAgent,28,-3.6399114100797973,799.7774846004731,0.0,50.0,100.0
4,DispatchableAgent,29,-3.6399114100797973,799.7774846004731,0.0,50.0,100.0
4,DispatchableAgent,30,-5.9343590469737695,764.0904253125332,0.0,50.0,100.0
4,DispatchableAgent,31,-10.387493309896211,634.2715645945661,0.0,50.0,100.0
4,DispatchableAgent,32,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
4,DispatchableAgent,33,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
4,DispatchableAgent,34,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
4,DispatchableAgent,35,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
4,DispatchableAgent,36,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
4,DispatchableAgent,37,-12.96836692784138,644.0304899121164,0.0,50.0,100.0
4,DispatchableAgent,38,-5.386393958204851,1173.823474834147,0.0,50.0,100.0
4,DispatchableAgent,39,-0.38639395820485056,1413.6932495633682,0.0,50.0,100.0
4,DispatchableAgent,40,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
4,DispatchableAgent,41,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
4,DispatchableAgent,42,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
4,DispatchableAgent,43,-3.2883532705613194,1314.7155494571975,0.0,50.0,100.0
4,DispatchableAgent,44,1.7116467294386806,1601.4726597083618,0.0,50.0,100.0
4,DispatchableAgent,45,3.441202943397255,1682.3771507539425,0.0,50.0,100.0
4,DispatchableAgent,46,11.47230038989531,2130.9099407121025,0.0,50.0,100.0
4,DispatchableAgent,47,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
4,DispatchableAgent,48,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
4,DispatchableAgent,49,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
4,DispatchableAgent,50,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
4,DispatchableAgent,51,9.982654632627542,2085.966045051552,0.0,50.0,100.0
4,DispatchableAgent,52,9.982654632627542,2085.966045051552,0.0,50.0,100.0
4,DispatchableAgent,53,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
4,DispatchableAgent,54,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
4,DispatchableAgent,55,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
4,DispatchableAgent,56,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
4,DispatchableAgent,57,1.2962567875868265,1865.7311760942816,0.0,50.0,100.0
4,DispatchableAgent,58,6.2962567875868265,2103.4899540664856,0.0,50.0,100.0
4,DispatchableAgent,59,6.2962567875868265,2103.4899540664856,0.0,50.0,100.0
4,DispatchableAgent,60,2.1197173889725915,1962.371994219525,0.0,50.0,100.0
4,DispatchableAgent,61,-0.47753470888068517,1882.015263808281,0.0,50.0,100.0
4,DispatchableAgent,62,2.708098144675906,2074.629593832303,0.0,50.0,100.0
4,DispatchableAgent,63,2.708098144675906,2074.629593832303,0.0,50.0,100.0
4,DispatchableAgent,64,2.708098144675906,2074.629593832303,0.0,50.0,100.0
4,DispatchableAgent,65,5.093444587002432,2226.773017084318,0.0,50.0,100.0
4,DispatchableAgent,66,10.093444587002432,2455.8890392922517,0.0,50.0,100.0
4,DispatchableAgent,67,8.130192754079573,2373.361431102143,0.0,50.0,100.0
4,DispatchableAgent,68,13.130192754079573,2640.398868845021,0.0,50.0,100.0
4,DispatchableAgent,69,18.130192754079573,2879.209927621792,0.0,50.0,100.0
4,DispatchableAgent,70,18.876159210026152,2929.434555654028,0.0,50.0,100.0
4,DispatchableAgent,71,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
4,DispatchableAgent,72,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
4,DispatchableAgent,73,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
4,DispatchableAgent,74,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
4,DispatchableAgent,75,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
4,DispatchableAgent,76,18.130192754079573,3101.3603122681848,0.0,50.0,100.0
4,DispatchableAgent,77,23.130192754079573,3432.9166439998,0.0,50.0,100.0
4,DispatchableAgent,78,27.520953738618882,3675.6126421905083,0.0,50.0,100.0
4,DispatchableAgent,79,32.99995900993044,3984.364168890215,0.0,50.0,100.0
4,DispatchableAgent,80,27.999959009930443,3813.5155006748896,0.0,50.0,100.0
4,DispatchableAgent,81,22.999959009930443,3594.0582204280563,0.0,50.0,100.0
4,DispatchableAgent,82,22.999959009930443,3594.0582204280563,0.0,50.0,100.0
4,DispatchableAgent,83,20.843349987233108,3556.9415340906457,0.0,50.0,100.0
4,DispatchableAgent,84,25.843349987233108,3957.525772773302,0.0,50.0,100.0
4,DispatchableAgent,85,25.843349987233108,3957.525772773302,0.0,50.0,100.0
4,DispatchableAgent,86,25.843349987233108,3957.525772773302,0.0,50.0,100.0
