agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,3300.0,-5.0,-216.38494129006523,2
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,3300.0,-5.0,-216.38494129006523,3
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,3300.0,-5.0,-216.38494129006523,4
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,3600.0,-10.0,-399.6999069663348,5
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.5,3630.0,-10.5,-416.39474906248415,6
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.5,3630.0,-10.5,-416.39474906248415,7
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.5,3930.0,-15.5,-634.6740627953237,8
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.5,3930.0,-15.5,-634.6740627953237,9
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.0,3960.0,-16.0,-654.8210526463126,10
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.0,3960.0,-16.0,-654.8210526463126,11
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,3990.0,-16.5,-675.8312679231526,12
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,4290.0,-21.5,-881.5030113331247,13
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,4290.0,-21.5,-881.5030113331247,14
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,4290.0,-21.5,-881.5030113331247,15
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,3990.0,-16.5,-639.6002205800728,16
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,3990.0,-16.5,-639.6002205800728,17
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,3990.0,-16.5,-639.6002205800728,18
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,3990.0,-16.5,-639.6002205800728,19
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,4290.0,-21.5,-845.5665962457756,20
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,4290.0,-21.5,-845.5665962457756,21
4,DispatchableAgent,100.0,50.0,0.0,0.0,76.5,4590.0,-26.5,-1054.5250212291157,22
4,DispatchableAgent,100.0,50.0,0.0,0.0,76.5,4590.0,-26.5,-1054.5250212291157,23
4,DispatchableAgent,100.0,50.0,0.0,0.0,76.5,4590.0,-26.5,-1054.5250212291157,24
4,DispatchableAgent,100.0,50.0,0.0,0.0,75.5,4530.0,-25.5,-1001.741429476317,25
4,DispatchableAgent,100.0,50.0,0.0,0.0,70.5,4230.0,-20.5,-736.49375274926,26
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.5,3930.0,-15.5,-489.7063647779197,27
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,28
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,29
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,30
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,31
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,32
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,33
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,34
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,35
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,3900.0,-15.0,-463.96645861508335,36
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,3600.0,-10.0,-209.45429772098905,37
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,3600.0,-10.0,-209.45429772098905,38
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,3600.0,-10.0,-209.45429772098905,39
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,3300.0,-5.0,37.99554571606646,40
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,285.5572282241476,41
4,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,545.5311909814181,42
4,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,814.0062205357794,43
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,869.1188944753939,44
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,869.1188944753939,45
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,869.1188944753939,46
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.5,2370.0,10.5,848.9046942881826,47
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.5,2370.0,10.5,848.9046942881826,48
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,2670.0,5.5,647.4298137397507,49
4,DispatchableAgent,100.0,50.0,0.0,0.0,49.5,2970.0,0.5,451.75964901717884,50
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,2670.0,5.5,685.7940306511059,51
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,2670.0,5.5,685.7940306511059,52
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,2640.0,6.0,710.0896676896048,53
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,2640.0,6.0,710.0896676896048,54
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,950.4894329401524,55
4,DispatchableAgent,100.0,50.0,0.0,0.0,34.5,2070.0,15.5,1165.9960895261725,56
4,DispatchableAgent,100.0,50.0,0.0,0.0,34.5,2070.0,15.5,1165.9960895261725,57
4,DispatchableAgent,100.0,50.0,0.0,0.0,34.5,2070.0,15.5,1165.9960895261725,58
4,DispatchableAgent,100.0,50.0,0.0,0.0,34.5,2070.0,15.5,1165.9960895261725,59
4,DispatchableAgent,100.0,50.0,0.0,0.0,34.5,2070.0,15.5,1165.9960895261725,60
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.5,2370.0,10.5,967.0762291703164,61
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,2670.0,5.5,763.4297676438227,62
4,DispatchableAgent,100.0,50.0,0.0,0.0,49.5,2970.0,0.5,556.8356188034786,63
4,DispatchableAgent,100.0,50.0,0.0,0.0,49.5,2970.0,0.5,556.8356188034786,64
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.5,3270.0,-4.5,342.7993896894123,65
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.5,3270.0,-4.5,342.7993896894123,66
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.5,3270.0,-4.5,342.7993896894123,67
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.5,3270.0,-4.5,342.7993896894123,68
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.5,3270.0,-4.5,342.7993896894123,69
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.0,3240.0,-4.0,366.7136139680911,70
4,DispatchableAgent,100.0,50.0,0.0,0.0,59.0,3540.0,-9.0,156.35898003267906,71
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.0,3240.0,-4.0,439.6396008198128,72
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.0,3240.0,-4.0,439.6396008198128,73
4,DispatchableAgent,100.0,50.0,0.0,0.0,53.5,3210.0,-3.5,465.25999037175666,74
4,DispatchableAgent,100.0,50.0,0.0,0.0,48.5,2910.0,1.5,714.2398756231014,75
4,DispatchableAgent,100.0,50.0,0.0,0.0,43.5,2610.0,6.5,995.3618587287565,76
4,DispatchableAgent,100.0,50.0,0.0,0.0,38.5,2310.0,11.5,1288.9271399592758,77
4,DispatchableAgent,100.0,50.0,0.0,0.0,33.5,2010.0,16.5,1585.972385535712,78
4,DispatchableAgent,100.0,50.0,0.0,0.0,33.5,2010.0,16.5,1585.972385535712,79
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,1867.3832915462467,80
4,DispatchableAgent,100.0,50.0,0.0,0.0,23.5,1410.0,26.5,2144.4317306564185,81
4,DispatchableAgent,100.0,50.0,0.0,0.0,18.5,1110.0,31.5,2394.8184337578305,82
4,DispatchableAgent,100.0,50.0,0.0,0.0,18.5,1110.0,31.5,2394.8184337578305,83
4,DispatchableAgent,100.0,50.0,0.0,0.0,23.5,1410.0,26.5,2186.006887383483,84
4,DispatchableAgent,100.0,50.0,0.0,0.0,23.5,1410.0,26.5,2186.006887383483,85
4,DispatchableAgent,100.0,50.0,0.0,0.0,23.5,1410.0,26.5,2186.006887383483,86
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,1970.7698741893541,87
4,DispatchableAgent,100.0,50.0,0.0,0.0,33.5,2010.0,16.5,1751.9514009836146,88
4,DispatchableAgent,100.0,50.0,0.0,0.0,33.5,2010.0,16.5,1751.9514009836146,89
4,DispatchableAgent,100.0,50.0,0.0,0.0,33.5,2010.0,16.5,1751.9514009836146,90
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,91
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,92
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,93
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,94
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,95
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,96
4,DispatchableAgent,100.0,50.0,0.0,0.0,28.5,1710.0,21.5,2000.166760609789,97
4,DispatchableAgent,100.0,50.0,0.0,0.0,33.5,2010.0,16.5,1786.7591701671213,98
4,DispatchableAgent,100.0,50.0,0.0,0.0,38.5,2310.0,11.5,1582.8648382724887,99
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,1564.0500497030728,100
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,2640.0,6.0,1369.6928371869076,101
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,2640.0,6.0,1369.6928371869076,102
4,DispatchableAgent,100.0,50.0,0.0,0.0,49.0,2940.0,1.0,1167.9734930110835,103
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.0,3240.0,-4.0,994.3307736086463,104
4,DispatchableAgent,100.0,50.0,0.0,0.0,59.0,3540.0,-9.0,819.6702376946517,105
4,DispatchableAgent,100.0,50.0,0.0,0.0,59.0,3540.0,-9.0,819.6702376946517,106
4,DispatchableAgent,100.0,50.0,0.0,0.0,59.0,3540.0,-9.0,819.6702376946517,107
4,DispatchableAgent,100.0,50.0,0.0,0.0,59.0,3540.0,-9.0,819.6702376946517,108
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.0,3240.0,-4.0,1063.0137386002293,109
4,DispatchableAgent,100.0,50.0,0.0,0.0,54.0,3240.0,-4.0,1063.0137386002293,110
4,DispatchableAgent,100.0,50.0,0.0,0.0,49.0,2940.0,1.0,1308.8503645169596,111
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,2640.0,6.0,1560.719650919878,112
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,2640.0,6.0,1560.719650919878,113
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,2340.0,11.0,1797.9464857311507,114
