t,agent_type,position,revenue,imbalance,da_position,capacity
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,-5.0,-185.82454247090516,0.0,50.0,100.0
3,DispatchableAgent,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,-5.0,-185.82454247090516,0.0,50.0,100.0
5,DispatchableAgent,-5.414940833086034,-198.83635079348983,0.0,50.0,100.0
6,DispatchableAgent,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
7,DispatchableAgent,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
8,DispatchableAgent,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
9,DispatchableAgent,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
10,DispatchableAgent,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
11,DispatchableAgent,-1.7419973107843711,166.318828388999,0.0,50.0,100.0
12,DispatchableAgent,1.6435123496761608,436.46436408953224,0.0,50.0,100.0
13,DispatchableAgent,1.6435123496761608,436.46436408953224,0.0,50.0,100.0
14,DispatchableAgent,3.0662722549786694,553.7475864996449,0.0,50.0,100.0
15,DispatchableAgent,-1.1224058443273148,374.1027974854345,0.0,50.0,100.0
16,DispatchableAgent,-1.9337277450213306,337.826609184765,0.0,50.0,100.0
17,DispatchableAgent,3.066272254978669,766.8624854946264,0.0,50.0,100.0
18,DispatchableAgent,3.066272254978669,766.8624854946264,0.0,50.0,100.0
19,DispatchableAgent,6.885723444858398,958.9540501621227,0.0,50.0,100.0
20,DispatchableAgent,11.360088589920203,1187.1989021794573,0.0,50.0,100.0
21,DispatchableAgent,8.211915016377588,1056.036962951998,0.0,50.0,100.0
22,DispatchableAgent,6.360088589920203,973.1019223500263,0.0,50.0,100.0
23,DispatchableAgent,11.360088589920203,1244.9428353458975,0.0,50.0,100.0
24,DispatchableAgent,7.27560062391727,1122.0418171189024,0.0,50.0,100.0
25,DispatchableAgent,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
26,DispatchableAgent,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
27,DispatchableAgent,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
28,DispatchableAgent,-3.6399114100797973,799.7774846004731,0.0,50.0,100.0
29,DispatchableAgent,-3.6399114100797973,799.7774846004731,0.0,50.0,100.0
30,DispatchableAgent,-5.9343590469737695,764.0904253125332,0.0,50.0,100.0
31,DispatchableAgent,-10.387493309896211,634.2715645945661,0.0,50.0,100.0
32,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
33,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
34,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
35,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
36,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
37,DispatchableAgent,-12.96836692784138,644.0304899121164,0.0,50.0,100.0
38,DispatchableAgent,-5.386393958204851,1173.823474834147,0.0,50.0,100.0
39,DispatchableAgent,-0.38639395820485056,1413.6932495633682,0.0,50.0,100.0
40,DispatchableAgent,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
41,DispatchableAgent,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
42,DispatchableAgent,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
43,DispatchableAgent,-3.2883532705613194,1314.7155494571975,0.0,50.0,100.0
44,DispatchableAgent,1.7116467294386806,1601.4726597083618,0.0,50.0,100.0
45,DispatchableAgent,3.441202943397255,1682.3771507539425,0.0,50.0,100.0
46,DispatchableAgent,11.47230038989531,2130.9099407121025,0.0,50.0,100.0
47,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
48,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
49,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
50,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
51,DispatchableAgent,9.982654632627542,2085.966045051552,0.0,50.0,100.0
52,DispatchableAgent,9.982654632627542,2085.966045051552,0.0,50.0,100.0
53,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
54,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
55,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
56,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
57,DispatchableAgent,1.2962567875868265,1865.7311760942816,0.0,50.0,100.0
58,DispatchableAgent,6.2962567875868265,2103.4899540664856,0.0,50.0,100.0
59,DispatchableAgent,6.2962567875868265,2103.4899540664856,0.0,50.0,100.0
60,DispatchableAgent,2.1197173889725915,1962.371994219525,0.0,50.0,100.0
61,DispatchableAgent,-0.47753470888068517,1882.015263808281,0.0,50.0,100.0
62,DispatchableAgent,2.708098144675906,2074.629593832303,0.0,50.0,100.0
63,DispatchableAgent,2.708098144675906,2074.629593832303,0.0,50.0,100.0
64,DispatchableAgent,2.708098144675906,2074.629593832303,0.0,50.0,100.0
65,DispatchableAgent,5.093444587002432,2226.773017084318,0.0,50.0,100.0
66,DispatchableAgent,10.093444587002432,2455.8890392922517,0.0,50.0,100.0
67,DispatchableAgent,8.130192754079573,2373.361431102143,0.0,50.0,100.0
68,DispatchableAgent,13.130192754079573,2640.398868845021,0.0,50.0,100.0
69,DispatchableAgent,18.130192754079573,2879.209927621792,0.0,50.0,100.0
70,DispatchableAgent,18.876159210026152,2929.434555654028,0.0,50.0,100.0
71,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
72,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
73,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
