agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-172.2919955271332,1
4,DispatchableAgent,100.0,50.0,0.0,0.8031436986980376,64.55010973602467,2
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-135.44989026397533,3
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-135.44989026397533,4
4,DispatchableAgent,100.0,50.0,0.0,0.8031436986980376,98.85619750618658,5
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-111.67011828328712,6
4,DispatchableAgent,100.0,50.0,0.0,0.41811085690796457,136.0807502100879,7
4,DispatchableAgent,100.0,50.0,0.0,3.311183639798622,282.2570592403527,8
4,DispatchableAgent,100.0,50.0,0.0,10.418110856907965,612.0235027122374,9
4,DispatchableAgent,100.0,50.0,0.0,9.32084573199692,563.5128340319595,10
4,DispatchableAgent,100.0,50.0,0.0,6.876571159583911,456.7371217533379,11
4,DispatchableAgent,100.0,50.0,0.0,5.4181108569079655,400.4863030175396,12
4,DispatchableAgent,100.0,50.0,0.0,10.418110856907965,672.454307021015,13
4,DispatchableAgent,100.0,50.0,0.0,15.418110856907965,967.1911491262781,14
4,DispatchableAgent,100.0,50.0,0.0,20.418110856907965,1235.612201757857,15
4,DispatchableAgent,100.0,50.0,0.0,22.074177565530682,1315.8006950174833,16
4,DispatchableAgent,100.0,50.0,0.0,27.937136739344478,1584.96816838532,17
4,DispatchableAgent,100.0,50.0,0.0,31.75128735901815,1764.3047370187546,18
4,DispatchableAgent,100.0,50.0,0.0,40.418110856907965,2185.602591339936,19
4,DispatchableAgent,100.0,50.0,0.0,45.418110856907965,2448.7604860767783,20
4,DispatchableAgent,100.0,50.0,0.0,40.83622171381593,2251.0157967433324,21
4,DispatchableAgent,100.0,50.0,0.0,44.83780412170857,2461.625397158735,22
4,DispatchableAgent,100.0,50.0,0.0,46.82935126327233,2555.961840706492,23
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,24
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,25
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,26
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,27
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,28
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,29
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,30
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,31
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,32
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,33
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,34
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,35
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,36
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,37
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,38
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,39
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,40
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,41
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,42
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,43
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,44
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,45
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,46
4,DispatchableAgent,100.0,50.0,0.0,50.0,2705.4504134070958,47
