t,agent_type,position,revenue,imbalance,da_position,capacity
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,-4.196856301301962,-172.2919955271332,0.0,50.0,100.0
2,DispatchableAgent,0.8031436986980376,64.55010973602467,0.0,50.0,100.0
3,DispatchableAgent,-4.196856301301962,-135.44989026397533,0.0,50.0,100.0
4,DispatchableAgent,-4.196856301301962,-135.44989026397533,0.0,50.0,100.0
5,DispatchableAgent,0.8031436986980376,98.85619750618658,0.0,50.0,100.0
6,DispatchableAgent,-4.196856301301962,-111.67011828328712,0.0,50.0,100.0
7,DispatchableAgent,0.41811085690796457,136.0807502100879,0.0,50.0,100.0
8,DispatchableAgent,3.311183639798622,282.2570592403527,0.0,50.0,100.0
9,DispatchableAgent,10.418110856907965,612.0235027122374,0.0,50.0,100.0
10,DispatchableAgent,9.32084573199692,563.5128340319595,0.0,50.0,100.0
11,DispatchableAgent,6.876571159583911,456.7371217533379,0.0,50.0,100.0
12,DispatchableAgent,5.4181108569079655,400.4863030175396,0.0,50.0,100.0
13,DispatchableAgent,10.418110856907965,672.454307021015,0.0,50.0,100.0
14,DispatchableAgent,15.418110856907965,967.1911491262781,0.0,50.0,100.0
15,DispatchableAgent,20.418110856907965,1235.612201757857,0.0,50.0,100.0
16,DispatchableAgent,22.074177565530682,1315.8006950174833,0.0,50.0,100.0
17,DispatchableAgent,27.937136739344478,1584.96816838532,0.0,50.0,100.0
18,DispatchableAgent,31.75128735901815,1764.3047370187546,0.0,50.0,100.0
19,DispatchableAgent,40.418110856907965,2185.602591339936,0.0,50.0,100.0
20,DispatchableAgent,45.418110856907965,2448.7604860767783,0.0,50.0,100.0
21,DispatchableAgent,40.83622171381593,2251.0157967433324,0.0,50.0,100.0
22,DispatchableAgent,44.83780412170857,2461.625397158735,0.0,50.0,100.0
23,DispatchableAgent,46.82935126327233,2555.961840706492,0.0,50.0,100.0
24,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
25,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
26,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
27,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
28,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
29,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
30,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
31,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
32,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
33,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
34,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
35,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
36,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
37,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
38,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
39,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
40,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
41,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
42,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
43,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
44,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
45,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
46,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
47,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
48,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
49,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
50,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
51,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
52,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
53,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
54,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
55,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
56,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
57,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
58,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
59,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
60,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
61,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
62,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
63,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
