agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,6000.0,0.0,0.0,1
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,9300.0,-5.0,-216.38494129006523,2
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,12600.0,-5.0,-216.38494129006523,3
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,15900.0,-5.0,-216.38494129006523,4
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,19500.0,-10.0,-399.6999069663348,5
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.5,23130.0,-10.5,-416.39474906248415,6
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.5,26760.0,-10.5,-416.39474906248415,7
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.5,30690.0,-15.5,-634.6740627953237,8
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.5,34620.0,-15.5,-634.6740627953237,9
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.0,38580.0,-16.0,-654.8210526463126,10
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.0,42540.0,-16.0,-654.8210526463126,11
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,46530.0,-16.5,-675.8312679231526,12
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,50820.0,-21.5,-881.5030113331247,13
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,55110.0,-21.5,-881.5030113331247,14
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,59400.0,-21.5,-881.5030113331247,15
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,63390.0,-16.5,-639.6002205800728,16
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,67380.0,-16.5,-639.6002205800728,17
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,71370.0,-16.5,-639.6002205800728,18
4,DispatchableAgent,100.0,50.0,0.0,0.0,66.5,75360.0,-16.5,-639.6002205800728,19
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,79650.0,-21.5,-845.5665962457756,20
4,DispatchableAgent,100.0,50.0,0.0,0.0,71.5,83940.0,-21.5,-845.5665962457756,21
4,DispatchableAgent,100.0,50.0,0.0,0.0,76.5,88530.0,-26.5,-1054.5250212291157,22
4,DispatchableAgent,100.0,50.0,0.0,0.0,76.5,93120.0,-26.5,-1054.5250212291157,23
4,DispatchableAgent,100.0,50.0,0.0,0.0,76.5,97710.0,-26.5,-1054.5250212291157,24
4,DispatchableAgent,100.0,50.0,0.0,0.0,75.5,102240.0,-25.5,-1001.741429476317,25
4,DispatchableAgent,100.0,50.0,0.0,0.0,70.5,106470.0,-20.5,-736.49375274926,26
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.5,110400.0,-15.5,-489.7063647779197,27
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,114300.0,-15.0,-463.96645861508335,28
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,118200.0,-15.0,-463.96645861508335,29
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,122100.0,-15.0,-463.96645861508335,30
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,126000.0,-15.0,-463.96645861508335,31
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,129900.0,-15.0,-463.96645861508335,32
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,133800.0,-15.0,-463.96645861508335,33
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,137700.0,-15.0,-463.96645861508335,34
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,141600.0,-15.0,-463.96645861508335,35
4,DispatchableAgent,100.0,50.0,0.0,0.0,65.0,145500.0,-15.0,-463.96645861508335,36
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,149100.0,-10.0,-209.45429772098905,37
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,152700.0,-10.0,-209.45429772098905,38
4,DispatchableAgent,100.0,50.0,0.0,0.0,60.0,156300.0,-10.0,-209.45429772098905,39
4,DispatchableAgent,100.0,50.0,0.0,0.0,55.0,159600.0,-5.0,37.99554571606646,40
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,162600.0,0.0,285.5572282241476,41
4,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,165300.0,5.0,545.5311909814181,42
4,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,167700.0,10.0,814.0062205357794,43
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,170040.0,11.0,869.1188944753939,44
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,172380.0,11.0,869.1188944753939,45
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.0,174720.0,11.0,869.1188944753939,46
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.5,177090.0,10.5,848.9046942881826,47
4,DispatchableAgent,100.0,50.0,0.0,0.0,39.5,179460.0,10.5,848.9046942881826,48
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,182130.0,5.5,647.4298137397507,49
4,DispatchableAgent,100.0,50.0,0.0,0.0,49.5,185100.0,0.5,451.75964901717884,50
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,187770.0,5.5,685.7940306511059,51
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.5,190440.0,5.5,685.7940306511059,52
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,193080.0,6.0,710.0896676896048,53
4,DispatchableAgent,100.0,50.0,0.0,0.0,44.0,195720.0,6.0,710.0896676896048,54
