agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
4,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
4,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,271.5990359989958,5
4,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,271.5990359989958,6
4,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,558.3018976637056,7
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,8
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,9
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,10
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,11
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,12
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,13
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,14
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,15
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,16
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,17
4,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,837.7527492395941,18
4,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1154.8732109503658,19
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,20
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,21
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,22
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,23
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,24
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,25
4,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1472.4042013978105,26
4,DispatchableAgent,100.0,50.0,0.0,0.0,20.0,1200.0,30.0,1811.8277393037358,27
4,DispatchableAgent,100.0,50.0,0.0,0.0,20.0,1200.0,30.0,1811.8277393037358,28
4,DispatchableAgent,100.0,50.0,0.0,0.0,20.0,1200.0,30.0,1811.8277393037358,29
4,DispatchableAgent,100.0,50.0,0.0,0.0,20.0,1200.0,30.0,1811.8277393037358,30
4,DispatchableAgent,100.0,50.0,0.0,0.0,15.875,952.5,34.125,2090.4702571418147,31
4,DispatchableAgent,100.0,50.0,0.0,0.0,15.875,952.5,34.125,2090.4702571418147,32
4,DispatchableAgent,100.0,50.0,0.0,0.0,15.875,952.5,34.125,2090.4702571418147,33
4,DispatchableAgent,100.0,50.0,0.0,0.0,10.875,652.5,39.125,2428.441975473454,34
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,35
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,36
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,37
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,38
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,39
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,40
4,DispatchableAgent,100.0,50.0,0.0,0.0,5.875,352.5,44.125,2761.8254523966148,41
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.875,52.5,49.125,3098.5870301007844,42
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,43
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,44
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,45
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,46
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,47
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,48
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,49
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,50
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,51
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,52
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,53
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,54
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,55
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,56
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,57
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,58
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,59
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,60
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,61
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,62
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,63
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,64
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,65
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,66
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,67
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,68
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,69
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,70
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,71
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,72
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,73
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,74
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,75
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,76
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,77
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,78
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,79
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,80
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,81
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,82
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,83
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,84
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,85
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,86
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,87
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,88
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,89
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,90
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,91
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,92
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,93
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,94
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,95
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,96
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,97
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,98
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,99
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,100
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,101
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,102
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,103
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,104
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,105
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,106
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,107
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,108
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,109
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,110
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,111
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,112
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,113
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,114
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,115
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0.0,50.0,3158.9428340587106,116
