agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0
4,DispatchableAgent,100.0,50.0,0.0,-5.0,-222.5,1
4,DispatchableAgent,100.0,50.0,0.0,-6.0,-262.75,2
4,DispatchableAgent,100.0,50.0,0.0,-10.0,-435.3234891076728,3
4,DispatchableAgent,100.0,50.0,0.0,-10.5,-457.14014618655017,4
4,DispatchableAgent,100.0,50.0,0.0,-20.0,-864.4715383402241,5
4,DispatchableAgent,100.0,50.0,0.0,-15.0,-627.8031199314556,6
4,DispatchableAgent,100.0,50.0,0.0,-15.0,-627.8031199314556,7
4,DispatchableAgent,100.0,50.0,0.0,-15.5,-649.7184627360505,8
4,DispatchableAgent,100.0,50.0,0.0,-20.0,-849.1624737466024,9
4,DispatchableAgent,100.0,50.0,0.0,-20.0,-849.1624737466024,10
4,DispatchableAgent,100.0,50.0,0.0,-20.0,-849.1624737466024,11
4,DispatchableAgent,100.0,50.0,0.0,-20.0,-849.1624737466024,12
4,DispatchableAgent,100.0,50.0,0.0,-15.0,-581.6624737466024,13
4,DispatchableAgent,100.0,50.0,0.0,-10.0,-321.22785589978497,14
4,DispatchableAgent,100.0,50.0,0.0,-5.0,-51.33497377741975,15
4,DispatchableAgent,100.0,50.0,0.0,-5.0,-51.33497377741975,16
4,DispatchableAgent,100.0,50.0,0.0,5.0,427.4746650006783,17
4,DispatchableAgent,100.0,50.0,0.0,5.0,427.4746650006783,18
4,DispatchableAgent,100.0,50.0,0.0,5.0,427.4746650006783,19
4,DispatchableAgent,100.0,50.0,0.0,10.0,699.9746650006783,20
4,DispatchableAgent,100.0,50.0,0.0,11.5,776.4174286103874,21
4,DispatchableAgent,100.0,50.0,0.0,11.5,776.4174286103874,22
4,DispatchableAgent,100.0,50.0,0.0,16.5,1018.287545585856,23
4,DispatchableAgent,100.0,50.0,0.0,21.5,1269.888561362092,24
4,DispatchableAgent,100.0,50.0,0.0,26.5,1519.6818524381363,25
4,DispatchableAgent,100.0,50.0,0.0,26.5,1519.6818524381363,26
4,DispatchableAgent,100.0,50.0,0.0,36.5,1986.9788498936264,27
4,DispatchableAgent,100.0,50.0,0.0,36.0,1965.3442811877233,28
4,DispatchableAgent,100.0,50.0,0.0,26.5,1553.8219282151476,29
4,DispatchableAgent,100.0,50.0,0.0,31.5,1787.7365842894044,30
4,DispatchableAgent,100.0,50.0,0.0,26.5,1577.5719282151476,31
4,DispatchableAgent,100.0,50.0,0.0,21.5,1360.5322721408909,32
4,DispatchableAgent,100.0,50.0,0.0,16.5,1147.2426160666341,33
4,DispatchableAgent,100.0,50.0,0.0,11.5,949.5013825422667,34
4,DispatchableAgent,100.0,50.0,0.0,11.5,949.5013825422667,35
4,DispatchableAgent,100.0,50.0,0.0,6.5,736.8807741316385,36
4,DispatchableAgent,100.0,50.0,0.0,11.5,988.2576070239777,37
4,DispatchableAgent,100.0,50.0,0.0,6.5,768.5522530118753,38
4,DispatchableAgent,100.0,50.0,0.0,11.5,1041.0522530118753,39
4,DispatchableAgent,100.0,50.0,0.0,16.5,1298.4268863744292,40
4,DispatchableAgent,100.0,50.0,0.0,21.5,1559.155990069241,41
4,DispatchableAgent,100.0,50.0,0.0,26.5,1836.3038606352993,42
4,DispatchableAgent,100.0,50.0,0.0,26.5,1836.3038606352993,43
4,DispatchableAgent,100.0,50.0,0.0,26.5,1836.3038606352993,44
4,DispatchableAgent,100.0,50.0,0.0,21.5,1635.8461335572156,45
4,DispatchableAgent,100.0,50.0,0.0,21.5,1635.8461335572156,46
4,DispatchableAgent,100.0,50.0,0.0,26.5,1872.0750671823737,47
4,DispatchableAgent,100.0,50.0,0.0,26.5,1872.0750671823737,48
4,DispatchableAgent,100.0,50.0,0.0,31.5,2133.3250671823735,49
4,DispatchableAgent,100.0,50.0,0.0,31.5,2133.3250671823735,50
4,DispatchableAgent,100.0,50.0,0.0,41.5,2630.0900598289363,51
4,DispatchableAgent,100.0,50.0,0.0,41.5,2630.0900598289363,52
4,DispatchableAgent,100.0,50.0,0.0,41.5,2630.0900598289363,53
4,DispatchableAgent,100.0,50.0,0.0,41.5,2630.0900598289363,54
4,DispatchableAgent,100.0,50.0,0.0,46.5,2880.0900598289363,55
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,56
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,57
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,58
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,59
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,60
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,61
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,62
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,63
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,64
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,65
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,66
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,67
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,68
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,69
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,70
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,71
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,72
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,73
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,74
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,75
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,76
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,77
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,78
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,79
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,80
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,81
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,82
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,83
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,84
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,85
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,86
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,87
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,88
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,89
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,90
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,91
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,92
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,93
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,94
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,95
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,96
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,97
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,98
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,99
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,100
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,101
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,102
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,103
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,104
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,105
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,106
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,107
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,108
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,109
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,110
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,111
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,112
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,113
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,114
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,115
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,116
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,117
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,118
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,119
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,120
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,121
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,122
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,123
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,124
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,125
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,126
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,127
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,128
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,129
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,130
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,131
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,132
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,133
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,134
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,135
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,136
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,137
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,138
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,139
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,140
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,141
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,142
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,143
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,144
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,145
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,146
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,147
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,148
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,149
4,DispatchableAgent,100.0,50.0,0.0,50.0,3063.8400598289363,150
