agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0058399190659379485,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3,12.0,0.3,0,15.782570531767915,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3,12.0,0.3,0,14.031270696553355,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999995,35.99999999999998,0.8999999999999995,0,42.165759807066095,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999996,35.999999999999986,0.8999999999999996,0,41.356001653146535,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000006,54.000000000000036,-0.9000000000000006,0,-46.65075956216683,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999995,35.99999999999998,0.8999999999999995,0,40.68015088429425,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.29999999999999943,11.999999999999977,0.29999999999999943,0,9.233616805292684,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.30000000000000054,18.000000000000032,-0.30000000000000054,0,-21.469547115211924,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000006,54.000000000000036,-0.9000000000000006,0,-52.142446846939876,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,0,-139.38175870248315,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.2999999999999999,17.999999999999993,-0.2999999999999999,0,-21.482508302984986,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999999,53.99999999999999,-0.8999999999999999,0,-52.79866550817019,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000004,90.00000000000003,-1.5000000000000004,0,-85.37516237098718,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000004,90.00000000000003,-1.5000000000000004,0,-86.45933637142261,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000002,72.00000000000001,-1.2000000000000002,0,-73.07868774498293,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000003,108.00000000000001,-1.8000000000000003,0,-101.14939031343656,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000002,90.00000000000001,-1.5000000000000002,0,-84.19224664765682,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000003,108.00000000000001,-1.8000000000000003,0,-101.45276977824022,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.199999999999999,251.99999999999994,-4.199999999999999,0,-218.99903130082018,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.999999999999997,359.99999999999983,-5.999999999999997,0,-307.305505501851,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999998,395.9999999999999,-6.599999999999998,0,-337.71638371712925,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.1999999999999975,431.99999999999983,-7.1999999999999975,0,-366.88300884468936,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.299999999999999,557.9999999999999,-9.299999999999999,0,-470.920609570098,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.600000000000001,576.0000000000001,-9.600000000000001,0,-484.96627955864017,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000004,630.0000000000002,-10.500000000000004,0,-529.7089303116596,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.30000000000001,738.0000000000006,-12.30000000000001,0,-620.5491490703146,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.10000000000001,846.0000000000006,-14.10000000000001,0,-709.8190483970976,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.300000000000013,918.0000000000008,-15.300000000000013,0,-769.2341402327995,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.600000000000014,936.0000000000008,-15.600000000000014,0,-782.6699805081278,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.000000000000018,1080.0000000000011,-18.000000000000018,0,-903.4092201115706,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.30000000000002,1098.0000000000011,-18.30000000000002,0,-917.5223142463766,32
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.50000000000002,1170.0000000000014,-19.50000000000002,0,-980.0291007495385,33
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.400000000000023,1224.0000000000014,-20.400000000000023,0,-1025.3828652635527,34
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.200000000000028,1332.0000000000016,-22.200000000000028,0,-1121.3688453421967,35
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.300000000000033,1458.000000000002,-24.300000000000033,0,-1231.1071605377676,36
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.000000000000032,1440.0000000000018,-24.000000000000032,0,-1218.578206348011,37
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.800000000000036,1548.0000000000023,-25.800000000000036,0,-1308.423752755013,38
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.900000000000034,1494.000000000002,-24.900000000000034,0,-1264.1002366039352,39
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.600000000000033,1476.000000000002,-24.600000000000033,0,-1246.4211155536273,40
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.100000000000037,1566.0000000000023,-26.100000000000037,0,-1319.1383097296462,41
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.100000000000037,1566.0000000000023,-26.100000000000037,0,-1317.743092385974,42
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.70000000000004,1602.0000000000023,-26.70000000000004,0,-1346.6880764159823,43
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.70000000000004,1602.0000000000023,-26.70000000000004,0,-1347.490595470292,44
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.200000000000042,1692.0000000000025,-28.200000000000042,0,-1427.746221107031,45
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.200000000000042,1692.0000000000025,-28.200000000000042,0,-1426.165004842501,46
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.400000000000045,1764.0000000000027,-29.400000000000045,0,-1486.0880999117087,47
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.100000000000048,1806.000000000003,-30.100000000000048,0,-1520.3086179165628,48
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.00000000000005,1860.000000000003,-31.00000000000005,0,-1569.3127599488162,49
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.00000000000005,1860.000000000003,-31.00000000000005,0,-1569.9566837496654,50
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.30000000000005,1878.000000000003,-31.30000000000005,0,-1585.6006234138074,51
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.60000000000005,1896.0000000000032,-31.60000000000005,0,-1601.20933058642,52
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.30000000000005,1878.000000000003,-31.30000000000005,0,-1587.7258329266754,53
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.00000000000005,1860.000000000003,-31.00000000000005,0,-1573.1822592306623,54
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.00000000000005,1860.000000000003,-31.00000000000005,0,-1573.1398965629,55
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.500000000000046,1770.0000000000027,-29.500000000000046,0,-1498.9330563562946,56
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.800000000000047,1788.0000000000027,-29.800000000000047,0,-1516.023778402297,57
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.600000000000044,1716.0000000000027,-28.600000000000044,0,-1454.26407405651,58
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.200000000000045,1752.0000000000027,-29.200000000000045,0,-1482.7858672663958,59
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.900000000000045,1734.0000000000027,-28.900000000000045,0,-1467.646289983359,60
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.10000000000004,1626.0000000000025,-27.10000000000004,0,-1380.1715586783787,61
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.900000000000038,1554.0000000000023,-25.900000000000038,0,-1321.4086151489955,62
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.300000000000036,1518.0000000000023,-25.300000000000036,0,-1292.5594457745194,63
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.900000000000038,1554.0000000000023,-25.900000000000038,0,-1320.7304684404082,64
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.300000000000036,1518.0000000000023,-25.300000000000036,0,-1291.318871049197,65
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.500000000000032,1410.0000000000018,-23.500000000000032,0,-1201.695062420692,66
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.100000000000033,1446.000000000002,-24.100000000000033,0,-1229.6117821644793,67
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.600000000000037,1536.0000000000023,-25.600000000000037,0,-1305.350847356284,68
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1355.0685851141257,69
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1351.7734322019144,70
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.000000000000043,1680.0000000000025,-28.000000000000043,0,-1424.1909741137943,71
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.10000000000004,1626.0000000000025,-27.10000000000004,0,-1381.0744196602764,72
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1352.4979122368243,73
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.000000000000036,1500.000000000002,-25.000000000000036,0,-1279.7808775352205,74
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.800000000000033,1428.000000000002,-23.800000000000033,0,-1218.9902313933094,75
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.100000000000033,1446.000000000002,-24.100000000000033,0,-1234.2981718620256,76
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.800000000000033,1428.000000000002,-23.800000000000033,0,-1220.4281722120247,77
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.100000000000033,1446.000000000002,-24.100000000000033,0,-1233.9893478122042,78
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.000000000000036,1500.000000000002,-25.000000000000036,0,-1279.620908993158,79
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.000000000000036,1500.000000000002,-25.000000000000036,0,-1279.4209875631038,80
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.900000000000038,1554.0000000000023,-25.900000000000038,0,-1325.3992053501363,81
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.20000000000004,1572.0000000000023,-26.20000000000004,0,-1340.1805858987157,82
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.50000000000004,1590.0000000000023,-26.50000000000004,0,-1353.3206506429085,83
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.40000000000004,1644.0000000000025,-27.40000000000004,0,-1398.6057387044486,84
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.10000000000004,1626.0000000000025,-27.10000000000004,0,-1381.3364774008385,85
