t;agent_type;position;revenue;imbalance;da_position;capacity
0;RandomLiquidityAgent;0.0;0.0;0.0;0.0;100.0
1;RandomLiquidityAgent;0.0;0.0;0.0;0.0;100.0
2;RandomLiquidityAgent;0.0;0.0;0.0;0.0;100.0
3;RandomLiquidityAgent;0.0;0.0;0.0;0.0;100.0
4;RandomLiquidityAgent;-6.951369867109391;-355.76139908747564;0.0;0.0;100.0
5;RandomLiquidityAgent;-6.951369867109391;-355.76139908747564;0.0;0.0;100.0
6;RandomLiquidityAgent;-15.347593213170667;-841.6232559795305;0.0;0.0;100.0
7;RandomLiquidityAgent;-13.061748899192104;-739.2917928028019;0.0;0.0;100.0
8;RandomLiquidityAgent;-13.061748899192104;-739.2917928028019;0.0;0.0;100.0
9;RandomLiquidityAgent;-13.061748899192104;-739.2917928028019;0.0;0.0;100.0
10;RandomLiquidityAgent;-13.061748899192104;-739.2917928028019;0.0;0.0;100.0
11;RandomLiquidityAgent;-22.423636445573656;-1491.030300644688;0.0;0.0;100.0
12;RandomLiquidityAgent;-22.423636445573656;-1491.030300644688;0.0;0.0;100.0
13;RandomLiquidityAgent;-22.423636445573656;-1491.030300644688;0.0;0.0;100.0
14;RandomLiquidityAgent;-25.484112499874048;-1743.3163626988598;0.0;0.0;100.0
15;RandomLiquidityAgent;-22.770423270617147;-1634.6490289499452;0.0;0.0;100.0
16;RandomLiquidityAgent;-24.220742043776102;-1671.2213007402372;0.0;0.0;100.0
17;RandomLiquidityAgent;-25.676037009500032;-1802.1143100468544;0.0;0.0;100.0
18;RandomLiquidityAgent;-30.086795080292276;-2177.3844335274425;0.0;0.0;100.0
19;RandomLiquidityAgent;-36.29941769763858;-2494.201927300301;0.0;0.0;100.0
20;RandomLiquidityAgent;-36.29941769763858;-2494.201927300301;0.0;0.0;100.0
21;RandomLiquidityAgent;-37.563600443723814;-2490.187822669796;0.0;0.0;100.0
22;RandomLiquidityAgent;-35.37149131042561;-2394.349021313569;0.0;0.0;100.0
23;RandomLiquidityAgent;-42.38226014383886;-2775.5117814091805;0.0;0.0;100.0
24;RandomLiquidityAgent;-42.38226014383886;-2775.5117814091805;0.0;0.0;100.0
25;RandomLiquidityAgent;-42.38226014383886;-2775.5117814091805;0.0;0.0;100.0
26;RandomLiquidityAgent;-38.926185327454135;-2564.798113367484;0.0;0.0;100.0
27;RandomLiquidityAgent;-43.109293038985705;-2709.8783493808874;0.0;0.0;100.0
28;RandomLiquidityAgent;-43.109293038985705;-2709.8783493808874;0.0;0.0;100.0
29;RandomLiquidityAgent;-43.109293038985705;-2709.8783493808874;0.0;0.0;100.0
30;RandomLiquidityAgent;-39.60186548977867;-2643.320486672954;0.0;0.0;100.0
31;RandomLiquidityAgent;-39.60186548977867;-2643.320486672954;0.0;0.0;100.0
32;RandomLiquidityAgent;-30.50632289357787;-2323.764884830741;0.0;0.0;100.0
33;RandomLiquidityAgent;-30.50632289357787;-2323.764884830741;0.0;0.0;100.0
34;RandomLiquidityAgent;-33.2328837304892;-2457.8215899923366;0.0;0.0;100.0
35;RandomLiquidityAgent;-28.04799001826607;-2222.5685278130386;0.0;0.0;100.0
36;RandomLiquidityAgent;-28.04799001826607;-2222.5685278130386;0.0;0.0;100.0
37;RandomLiquidityAgent;-33.14673553368687;-2559.5257777083416;0.0;0.0;100.0
38;RandomLiquidityAgent;-33.14673553368687;-2559.5257777083416;0.0;0.0;100.0
39;RandomLiquidityAgent;-33.14673553368687;-2559.5257777083416;0.0;0.0;100.0
40;RandomLiquidityAgent;-33.14673553368687;-2559.5257777083416;0.0;0.0;100.0
41;RandomLiquidityAgent;-33.14673553368687;-2559.5257777083416;0.0;0.0;100.0
42;RandomLiquidityAgent;-29.436147242951463;-2384.111633650281;0.0;0.0;100.0
43;RandomLiquidityAgent;-28.174923863431026;-2337.5846447302815;0.0;0.0;100.0
44;RandomLiquidityAgent;-28.174923863431026;-2337.5846447302815;0.0;0.0;100.0
45;RandomLiquidityAgent;-24.9044800773896;-2184.6011291512955;0.0;0.0;100.0
46;RandomLiquidityAgent;-24.9044800773896;-2184.6011291512955;0.0;0.0;100.0
47;RandomLiquidityAgent;-24.9044800773896;-2184.6011291512955;0.0;0.0;100.0
48;RandomLiquidityAgent;-23.57559932614093;-2095.29877936681;0.0;0.0;100.0
49;RandomLiquidityAgent;-23.57559932614093;-2095.29877936681;0.0;0.0;100.0
50;RandomLiquidityAgent;-27.700433213916973;-2277.906169906078;0.0;0.0;100.0
51;RandomLiquidityAgent;-23.799691967086908;-2100.4775660632913;0.0;0.0;100.0
52;RandomLiquidityAgent;-21.16313325266768;-1982.731681422171;0.0;0.0;100.0
53;RandomLiquidityAgent;-22.933649910289873;-2072.933994908265;0.0;0.0;100.0
54;RandomLiquidityAgent;-26.68950418146067;-2285.2315799474773;0.0;0.0;100.0
55;RandomLiquidityAgent;-23.426871095652196;-2201.269514836516;0.0;0.0;100.0
56;RandomLiquidityAgent;-23.426871095652196;-2201.269514836516;0.0;0.0;100.0
57;RandomLiquidityAgent;-22.01722978680323;-2137.516182974958;0.0;0.0;100.0
58;RandomLiquidityAgent;-22.01722978680323;-2137.516182974958;0.0;0.0;100.0
59;RandomLiquidityAgent;-20.250601611237162;-2056.4732758888995;0.0;0.0;100.0
60;RandomLiquidityAgent;-20.250601611237162;-2056.4732758888995;0.0;0.0;100.0
61;RandomLiquidityAgent;-21.274683114663134;-2103.6222918130684;0.0;0.0;100.0
62;RandomLiquidityAgent;-21.274683114663134;-2103.6222918130684;0.0;0.0;100.0
63;RandomLiquidityAgent;-21.274683114663134;-2103.6222918130684;0.0;0.0;100.0
64;RandomLiquidityAgent;-21.274683114663134;-2103.6222918130684;0.0;0.0;100.0
65;RandomLiquidityAgent;-26.613634946824664;-2430.067424124599;0.0;0.0;100.0
66;RandomLiquidityAgent;-26.613634946824664;-2430.067424124599;0.0;0.0;100.0
67;RandomLiquidityAgent;-26.613634946824664;-2430.067424124599;0.0;0.0;100.0
68;RandomLiquidityAgent;-25.125798178434106;-2350.605800442467;0.0;0.0;100.0
69;RandomLiquidityAgent;-34.88411952082936;-2827.2851908668667;0.0;0.0;100.0
70;RandomLiquidityAgent;-40.36949906319411;-3196.6062842413876;0.0;0.0;100.0
71;RandomLiquidityAgent;-40.36949906319411;-3196.6062842413876;0.0;0.0;100.0
72;RandomLiquidityAgent;-40.36949906319411;-3196.6062842413876;0.0;0.0;100.0
73;RandomLiquidityAgent;-40.36949906319411;-3196.6062842413876;0.0;0.0;100.0
74;RandomLiquidityAgent;-40.36949906319411;-3196.6062842413876;0.0;0.0;100.0
75;RandomLiquidityAgent;-42.04295329738749;-3317.968571208126;0.0;0.0;100.0
76;RandomLiquidityAgent;-42.04295329738749;-3317.968571208126;0.0;0.0;100.0
77;RandomLiquidityAgent;-49.88628053433588;-3838.06953265878;0.0;0.0;100.0
78;RandomLiquidityAgent;-55.66677739767472;-4142.546160166089;0.0;0.0;100.0
79;RandomLiquidityAgent;-55.66677739767472;-4142.546160166089;0.0;0.0;100.0
80;RandomLiquidityAgent;-55.66677739767472;-4142.546160166089;0.0;0.0;100.0
81;RandomLiquidityAgent;-55.66677739767472;-4142.546160166089;0.0;0.0;100.0
82;RandomLiquidityAgent;-55.66677739767472;-4142.546160166089;0.0;0.0;100.0
83;RandomLiquidityAgent;-59.447173353248445;-4313.669016138994;0.0;0.0;100.0
84;RandomLiquidityAgent;-59.447173353248445;-4313.669016138994;0.0;0.0;100.0
85;RandomLiquidityAgent;-61.71398648830139;-4421.266726994234;0.0;0.0;100.0
86;RandomLiquidityAgent;-61.71398648830139;-4421.266726994234;0.0;0.0;100.0
87;RandomLiquidityAgent;-52.47668330961295;-3942.723900874346;0.0;0.0;100.0
88;RandomLiquidityAgent;-42.513336936817694;-3702.6675259248955;0.0;0.0;100.0
89;RandomLiquidityAgent;-42.513336936817694;-3702.6675259248955;0.0;0.0;100.0
90;RandomLiquidityAgent;-52.3416864017343;-4025.715387777109;0.0;0.0;100.0
91;RandomLiquidityAgent;-52.3416864017343;-4025.715387777109;0.0;0.0;100.0
92;RandomLiquidityAgent;-52.3416864017343;-4025.715387777109;0.0;0.0;100.0
93;RandomLiquidityAgent;-53.47542934681068;-4108.703980411447;0.0;0.0;100.0
94;RandomLiquidityAgent;-48.47542934681068;-3913.8883908844427;0.0;0.0;100.0
95;RandomLiquidityAgent;-58.46271014261462;-4475.808635073331;0.0;0.0;100.0
96;RandomLiquidityAgent;-61.9378541386362;-4645.535743845487;0.0;0.0;100.0
97;RandomLiquidityAgent;-66.80848361363367;-4930.711224117364;0.0;0.0;100.0
98;RandomLiquidityAgent;-62.43977440271384;-4784.906942833814;0.0;0.0;100.0
99;RandomLiquidityAgent;-57.43977440271384;-4570.583489664951;0.0;0.0;100.0
100;RandomLiquidityAgent;-57.43977440271384;-4570.583489664951;0.0;0.0;100.0
101;RandomLiquidityAgent;-57.43977440271384;-4570.583489664951;0.0;0.0;100.0
102;RandomLiquidityAgent;-57.43977440271384;-4570.583489664951;0.0;0.0;100.0
103;RandomLiquidityAgent;-57.43977440271384;-4570.583489664951;0.0;0.0;100.0
104;RandomLiquidityAgent;-57.43977440271384;-4570.583489664951;0.0;0.0;100.0
105;RandomLiquidityAgent;-65.34592014849127;-5115.832250157454;0.0;0.0;100.0
106;RandomLiquidityAgent;-65.34592014849127;-5115.832250157454;0.0;0.0;100.0
107;RandomLiquidityAgent;-61.74028329821945;-4962.943928702414;0.0;0.0;100.0
108;RandomLiquidityAgent;-61.74028329821945;-4962.943928702414;0.0;0.0;100.0
109;RandomLiquidityAgent;-66.66137204068305;-5169.806742766627;0.0;0.0;100.0
110;RandomLiquidityAgent;-66.66137204068305;-5169.806742766627;0.0;0.0;100.0
111;RandomLiquidityAgent;-66.66137204068305;-5169.806742766627;0.0;0.0;100.0
112;RandomLiquidityAgent;-61.594147267376904;-5090.304526894208;0.0;0.0;100.0
113;RandomLiquidityAgent;-66.64175060023506;-5364.6180932967945;0.0;0.0;100.0
114;RandomLiquidityAgent;-66.64175060023506;-5364.6180932967945;0.0;0.0;100.0
115;RandomLiquidityAgent;-66.64175060023506;-5364.6180932967945;0.0;0.0;100.0
116;RandomLiquidityAgent;-66.64175060023506;-5364.6180932967945;0.0;0.0;100.0
117;RandomLiquidityAgent;-66.64175060023506;-5364.6180932967945;0.0;0.0;100.0
118;RandomLiquidityAgent;-65.47767576011127;-5306.165343696694;0.0;0.0;100.0
