agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058399190659379485,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9637665877570036,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.2999999999999999,11.999999999999995,0.2999999999999999,14.589905869799791,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,42.402084560102935,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2,48.0,1.2,55.726946542259036,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3000000000000001,18.000000000000007,-0.3000000000000001,-17.11917279284946,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,40.78329553275732,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8000000000000015,32.00000000000006,0.8000000000000015,33.88573227073848,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.551115123125783e-16,3.3306690738754696e-14,-5.551115123125783e-16,-6.547624002534119,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.30000000000000054,18.000000000000032,-0.30000000000000054,-22.939029084225325,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,-110.70801923564093,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3000000000000001,12.000000000000004,0.3000000000000001,6.720892412294527,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.2999999999999999,17.999999999999993,-0.2999999999999999,-24.501044114194443,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000002,72.00000000000001,-1.2000000000000002,-69.22967836993652,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000002,90.00000000000001,-1.5000000000000002,-81.57419705173331,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000002,90.00000000000001,-1.5000000000000002,-83.58084154160085,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000003,108.00000000000001,-1.8000000000000003,-100.04008217646394,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000001,36.00000000000001,-0.6000000000000001,-40.90718980380464,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000004,54.00000000000002,-0.9000000000000004,-56.21718555263248,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000004,90.00000000000003,-1.5000000000000004,-87.06444232502699,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9000000000000017,174.0000000000001,-2.9000000000000017,-154.51973528737798,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.0,180.0,-3.0,-160.85724433339612,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.5999999999999996,215.99999999999997,-3.5999999999999996,-193.92643737369295,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4000000000000004,144.00000000000003,-2.4000000000000004,-132.22843377724766,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000006,72.00000000000004,-1.2000000000000006,-71.93728589638843,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000006,72.00000000000004,-1.2000000000000006,-72.34894457095841,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000006,72.00000000000004,-1.2000000000000006,-73.25803997360673,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.30000000000000054,18.000000000000032,-0.30000000000000054,-29.611464686480243,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000005,36.00000000000003,-0.6000000000000005,-47.42469025159493,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000007,108.00000000000004,-1.8000000000000007,-108.2414175798339,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.7,162.0,-2.7,-154.98330007437167,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000005,108.00000000000003,-1.8000000000000005,-111.35706510579779,32
