agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,5.5,217.25,1
2,RandomLiquidityAgent,100.0,0.0,0.0,27.0,1127.125,2
2,RandomLiquidityAgent,100.0,0.0,0.0,27.5,1133.8437305907873,3
2,RandomLiquidityAgent,100.0,0.0,0.0,27.5,1151.137917592208,4
2,RandomLiquidityAgent,100.0,0.0,0.0,32.0,1352.1773385197025,5
2,RandomLiquidityAgent,100.0,0.0,0.0,27.5,1145.346494645401,6
2,RandomLiquidityAgent,100.0,0.0,0.0,33.0,1391.1750406320618,7
2,RandomLiquidityAgent,100.0,0.0,0.0,38.5,1636.8587499113396,8
2,RandomLiquidityAgent,100.0,0.0,0.0,39.0,1603.7696612055345,9
2,RandomLiquidityAgent,100.0,0.0,0.0,28.0,1124.674997338084,10
2,RandomLiquidityAgent,100.0,0.0,0.0,44.5,1841.6329697548083,11
2,RandomLiquidityAgent,100.0,0.0,0.0,39.0,1608.9979589492982,12
2,RandomLiquidityAgent,100.0,0.0,0.0,44.5,1903.2479589492982,13
2,RandomLiquidityAgent,100.0,0.0,0.0,41.5,1750.4871882412078,14
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1644.882817773892,15
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1626.7980051546667,16
2,RandomLiquidityAgent,100.0,0.0,0.0,39.5,1629.9048402963572,17
2,RandomLiquidityAgent,100.0,0.0,0.0,45.0,1883.7258525695136,18
2,RandomLiquidityAgent,100.0,0.0,0.0,34.0,1398.3520669194452,19
2,RandomLiquidityAgent,100.0,0.0,0.0,23.0,862.8425146846981,20
2,RandomLiquidityAgent,100.0,0.0,0.0,6.5,-17.777885022101913,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.5,-318.4985942073193,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.5,-318.49859420731923,23
2,RandomLiquidityAgent,100.0,0.0,0.0,-3.5,-513.0255023679626,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.5,-301.13704926728093,25
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.0,-575.2846694509295,26
2,RandomLiquidityAgent,100.0,0.0,0.0,-10.5,-804.2957221366304,27
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.0,-561.9116453905751,28
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.0,-385.85740957622926,29
2,RandomLiquidityAgent,100.0,0.0,0.0,-5.0,-573.941940091583,30
2,RandomLiquidityAgent,100.0,0.0,0.0,1.5,-297.6028871950492,31
2,RandomLiquidityAgent,100.0,0.0,0.0,-9.5,-759.277630558414,32
2,RandomLiquidityAgent,100.0,0.0,0.0,11.5,118.119291185303,33
2,RandomLiquidityAgent,100.0,0.0,0.0,22.5,570.5299795680032,34
2,RandomLiquidityAgent,100.0,0.0,0.0,28.0,797.1203364448074,35
2,RandomLiquidityAgent,100.0,0.0,0.0,39.0,1262.1356749481893,36
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1777.0473765630263,37
2,RandomLiquidityAgent,100.0,0.0,0.0,61.0,2296.7673244139987,38
2,RandomLiquidityAgent,100.0,0.0,0.0,61.0,2296.7673244139987,39
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1726.1810343175712,40
2,RandomLiquidityAgent,100.0,0.0,0.0,50.0,1726.1810343175712,41
2,RandomLiquidityAgent,100.0,0.0,0.0,56.5,2078.785766053447,42
2,RandomLiquidityAgent,100.0,0.0,0.0,57.0,2084.688053110053,43
2,RandomLiquidityAgent,100.0,0.0,0.0,57.0,2072.688053110053,44
2,RandomLiquidityAgent,100.0,0.0,0.0,68.0,2541.195052681837,45
2,RandomLiquidityAgent,100.0,0.0,0.0,68.0,2541.195052681837,46
2,RandomLiquidityAgent,100.0,0.0,0.0,58.0,2080.459504555075,47
2,RandomLiquidityAgent,100.0,0.0,0.0,51.5,1779.6375428862023,48
2,RandomLiquidityAgent,100.0,0.0,0.0,57.0,2068.387542886202,49
2,RandomLiquidityAgent,100.0,0.0,0.0,46.5,1504.3311661850828,50
2,RandomLiquidityAgent,100.0,0.0,0.0,46.5,1498.8311661850828,51
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1978.585158096302,52
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1968.5559040519115,53
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1972.4309040519117,54
2,RandomLiquidityAgent,100.0,0.0,0.0,68.5,2505.464136888368,55
2,RandomLiquidityAgent,100.0,0.0,0.0,57.5,1889.8646547116846,56
2,RandomLiquidityAgent,100.0,0.0,0.0,52.0,1598.5123282276256,57
2,RandomLiquidityAgent,100.0,0.0,0.0,49.0,1426.2744056283163,58
2,RandomLiquidityAgent,100.0,0.0,0.0,43.5,1082.511162579638,59
2,RandomLiquidityAgent,100.0,0.0,0.0,32.5,533.011162579638,60
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,831.9380900240616,61
2,RandomLiquidityAgent,100.0,0.0,0.0,43.0,1104.1880900240617,62
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,828.7776671729005,63
2,RandomLiquidityAgent,100.0,0.0,0.0,26.5,270.73807147057795,64
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,-16.016101380583336,65
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,-16.016101380583336,66
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,939.304228361946,67
2,RandomLiquidityAgent,100.0,0.0,0.0,32.0,589.2056765799534,68
2,RandomLiquidityAgent,100.0,0.0,0.0,42.5,1157.2056765799534,69
2,RandomLiquidityAgent,100.0,0.0,0.0,43.0,1181.0212387111333,70
2,RandomLiquidityAgent,100.0,0.0,0.0,31.5,599.3620966983524,71
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,318.04571943923605,72
2,RandomLiquidityAgent,100.0,0.0,0.0,15.5,-311.6591918039521,73
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-364.9338790732554,74
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-364.9338790732554,75
2,RandomLiquidityAgent,100.0,0.0,0.0,42.0,1108.4145268359484,76
2,RandomLiquidityAgent,100.0,0.0,0.0,48.0,1430.9667565506543,77
2,RandomLiquidityAgent,100.0,0.0,0.0,58.5,1977.2266256958183,78
2,RandomLiquidityAgent,100.0,0.0,0.0,53.0,1736.8311665445676,79
2,RandomLiquidityAgent,100.0,0.0,0.0,58.5,1983.8034077290954,80
2,RandomLiquidityAgent,100.0,0.0,0.0,58.5,1983.8034077290954,81
2,RandomLiquidityAgent,100.0,0.0,0.0,47.5,1414.0882649247903,82
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,320.68097224332445,83
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,320.68097224332445,84
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,315.18097224332445,85
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,310.05597224332445,86
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,295.69441956609785,87
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,295.69441956609785,88
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,284.00691956609785,89
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,289.50691956609785,90
2,RandomLiquidityAgent,100.0,0.0,0.0,20.5,54.463791452843225,91
2,RandomLiquidityAgent,100.0,0.0,0.0,26.0,317.00691956609785,92
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-152.34278612490266,93
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-163.34278612490266,94
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-165.35542841839106,95
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,142.715710828696,96
2,RandomLiquidityAgent,100.0,0.0,0.0,15.5,-100.95366681446711,97
2,RandomLiquidityAgent,100.0,0.0,0.0,5.0,-617.8671597970066,98
2,RandomLiquidityAgent,100.0,0.0,0.0,4.5,-651.4979825248055,99
2,RandomLiquidityAgent,100.0,0.0,0.0,-0.5,-898.6261098234379,100
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.0,-922.3761098234379,101
2,RandomLiquidityAgent,100.0,0.0,0.0,4.0,-693.126109823438,102
2,RandomLiquidityAgent,100.0,0.0,0.0,15.0,-149.95785463540028,103
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.0,-1013.088091749178,104
2,RandomLiquidityAgent,100.0,0.0,0.0,10.0,-422.7401432201155,105
2,RandomLiquidityAgent,100.0,0.0,0.0,15.5,-138.07969469105302,106
2,RandomLiquidityAgent,100.0,0.0,0.0,4.5,-693.8405868923887,107
2,RandomLiquidityAgent,100.0,0.0,0.0,-1.5,-998.9667885377918,108
2,RandomLiquidityAgent,100.0,0.0,0.0,3.5,-753.2523512492978,109
2,RandomLiquidityAgent,100.0,0.0,0.0,14.5,-175.04738382573544,110
2,RandomLiquidityAgent,100.0,0.0,0.0,31.0,737.8506760554149,111
2,RandomLiquidityAgent,100.0,0.0,0.0,24.5,399.60067605541485,112
2,RandomLiquidityAgent,100.0,0.0,0.0,24.5,399.60067605541485,113
2,RandomLiquidityAgent,100.0,0.0,0.0,25.0,452.1388095311416,114
2,RandomLiquidityAgent,100.0,0.0,0.0,25.0,478.26380953114153,115
2,RandomLiquidityAgent,100.0,0.0,0.0,25.0,468.63880953114153,116
2,RandomLiquidityAgent,100.0,0.0,0.0,36.0,1022.1403576069488,117
2,RandomLiquidityAgent,100.0,0.0,0.0,36.5,1050.418333353194,118
2,RandomLiquidityAgent,100.0,0.0,0.0,20.0,197.91833335319393,119
2,RandomLiquidityAgent,100.0,0.0,0.0,31.0,777.1700800203002,120
2,RandomLiquidityAgent,100.0,0.0,0.0,36.5,1065.5186835625227,121
2,RandomLiquidityAgent,100.0,0.0,0.0,42.0,1354.5059220004105,122
2,RandomLiquidityAgent,100.0,0.0,0.0,37.0,1076.928111390109,123
2,RandomLiquidityAgent,100.0,0.0,0.0,42.5,1341.490023813296,124
2,RandomLiquidityAgent,100.0,0.0,0.0,48.0,1645.9269362364826,125
2,RandomLiquidityAgent,100.0,0.0,0.0,42.5,1367.195557964049,126
2,RandomLiquidityAgent,100.0,0.0,0.0,37.5,1099.695557964049,127
2,RandomLiquidityAgent,100.0,0.0,0.0,21.5,229.79123692411235,128
2,RandomLiquidityAgent,100.0,0.0,0.0,16.0,-60.57551156572197,129
2,RandomLiquidityAgent,100.0,0.0,0.0,21.5,265.1619905247881,130
2,RandomLiquidityAgent,100.0,0.0,0.0,27.0,560.4598694156361,131
2,RandomLiquidityAgent,100.0,0.0,0.0,21.0,219.66063744547998,132
2,RandomLiquidityAgent,100.0,0.0,0.0,21.5,284.8290644766706,133
2,RandomLiquidityAgent,100.0,0.0,0.0,10.5,-357.02877760634834,134
2,RandomLiquidityAgent,100.0,0.0,0.0,-0.5,-976.0789926698844,135
