t,agent_type,position,revenue,imbalance,da_position,capacity
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,9.029616109343609,152.35345810467376,0.0,0.0,100.0
2,RandomLiquidityAgent,6.630300611037574,107.26031438752153,0.0,0.0,100.0
3,RandomLiquidityAgent,6.630300611037574,107.26031438752153,0.0,0.0,100.0
4,RandomLiquidityAgent,6.630300611037574,107.26031438752153,0.0,0.0,100.0
5,RandomLiquidityAgent,13.112479662040467,361.12333641174223,0.0,0.0,100.0
6,RandomLiquidityAgent,10.213634069763529,324.6905884447941,0.0,0.0,100.0
7,RandomLiquidityAgent,3.9523601577516647,0.2569601351549977,0.0,0.0,100.0
8,RandomLiquidityAgent,3.9523601577516647,0.2569601351549977,0.0,0.0,100.0
9,RandomLiquidityAgent,-5.631983189938056,-588.6800928419375,0.0,0.0,100.0
10,RandomLiquidityAgent,-13.49458039061442,-995.6490465821245,0.0,0.0,100.0
11,RandomLiquidityAgent,-13.49458039061442,-995.6490465821245,0.0,0.0,100.0
12,RandomLiquidityAgent,-17.300027012322474,-1336.6625333912166,0.0,0.0,100.0
13,RandomLiquidityAgent,-17.300027012322474,-1336.6625333912166,0.0,0.0,100.0
14,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
15,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
16,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
17,RandomLiquidityAgent,-19.490833650847698,-1426.182164660733,0.0,0.0,100.0
18,RandomLiquidityAgent,-20.594769738243382,-1437.2215255346898,0.0,0.0,100.0
19,RandomLiquidityAgent,-20.594769738243382,-1437.2215255346898,0.0,0.0,100.0
20,RandomLiquidityAgent,-15.82174550022053,-1355.3565989768763,0.0,0.0,100.0
21,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
22,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
23,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
24,RandomLiquidityAgent,-14.168857469782115,-1294.8585080274097,0.0,0.0,100.0
25,RandomLiquidityAgent,-18.981039422855652,-1449.4951740038741,0.0,0.0,100.0
26,RandomLiquidityAgent,-18.981039422855652,-1449.4951740038741,0.0,0.0,100.0
27,RandomLiquidityAgent,-18.981039422855652,-1449.4951740038741,0.0,0.0,100.0
28,RandomLiquidityAgent,-27.830540469010458,-1908.683377208008,0.0,0.0,100.0
29,RandomLiquidityAgent,-18.128538532575206,-1521.2169980021076,0.0,0.0,100.0
30,RandomLiquidityAgent,-18.128538532575206,-1521.2169980021076,0.0,0.0,100.0
31,RandomLiquidityAgent,-18.128538532575206,-1521.2169980021076,0.0,0.0,100.0
32,RandomLiquidityAgent,-10.650750165449654,-1142.6284624073717,0.0,0.0,100.0
33,RandomLiquidityAgent,-9.647096708174066,-1100.0394450061656,0.0,0.0,100.0
34,RandomLiquidityAgent,-9.647096708174066,-1100.0394450061656,0.0,0.0,100.0
35,RandomLiquidityAgent,-16.91428496258861,-1460.2182516278992,0.0,0.0,100.0
36,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
37,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
38,RandomLiquidityAgent,-15.462319496322841,-1418.9683081878477,0.0,0.0,100.0
