agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-16.5,660.0,16.5,670.4254654849076,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,1540.0,22.0,893.0700817536908,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.5,1760.0,5.5,231.65777859876778,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-16.5,2420.0,16.5,635.1020481069309,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-16.5,3080.0,16.5,640.2814398439889,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-27.5,4180.0,27.5,1114.8339034605256,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-33.0,5500.0,33.0,1355.3488834001796,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-33.0,6820.0,33.0,1317.316694768596,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-22.0,7700.0,22.0,812.1029955604056,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-38.5,9240.0,38.5,1525.1832009148054,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-44.0,11000.0,44.0,1756.2007641417742,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,13180.0,54.5,2178.3082496343927,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,15360.0,54.5,2134.6990230249985,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,17540.0,54.5,2126.4490230249985,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,19720.0,54.5,2115.783665001171,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-60.0,22120.0,60.0,2386.9638511646704,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-66.0,24760.0,66.0,2667.6466380720244,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-71.5,27620.0,71.5,2892.4851151363264,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-77.0,30700.0,77.0,3114.0449717527463,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-71.5,33560.0,71.5,2882.708708716942,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-65.5,36180.0,65.5,2619.0774031148103,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-60.0,38580.0,60.0,2349.6021447629637,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-60.0,40980.0,60.0,2349.6021447629637,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,43160.0,54.5,2079.4146447629637,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-49.0,45120.0,49.0,1790.0283240654326,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,47300.0,54.5,2052.984821803788,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-54.5,49480.0,54.5,2052.984821803788,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-60.0,51880.0,60.0,2291.334238742468,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-60.5,54300.0,60.5,2307.871417335127,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-71.5,57160.0,71.5,2783.4160191783244,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-66.0,59800.0,66.0,2541.818456257949,32
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-82.0,63080.0,82.0,3289.2852921179,33
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-82.0,66360.0,82.0,3289.5352921179006,34
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-77.0,69440.0,77.0,3083.403279529356,35
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-72.0,72320.0,72.0,2843.9554463707805,36
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-84.0,75680.0,84.0,3419.347831828336,37
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-90.0,79280.0,90.0,3699.5437381461056,38
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-79.0,82440.0,79.0,3189.1852752066175,39
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-79.0,85600.0,79.0,3185.032689096998,40
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-67.5,88300.0,67.5,2610.2207598051505,41
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-69.0,91060.0,69.0,2679.0504875862753,42
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-74.0,94020.0,74.0,2922.9910926126045,43
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-74.0,96980.0,74.0,2913.249353198361,44
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-74.0,99940.0,74.0,2905.8579765316676,45
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-68.5,102680.0,68.5,2638.3623843183673,46
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-68.5,105420.0,68.5,2628.1602966298296,47
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-73.5,108360.0,73.5,2837.094140961855,48
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-89.0,111920.0,89.0,3466.223665097499,49
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-99.5,115900.0,99.5,3869.666613056777,50
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-94.0,119660.0,94.0,3607.101017377871,51
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-88.5,123200.0,88.5,3349.1097705932943,52
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-88.5,126740.0,88.5,3333.258332852453,53
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-88.5,130280.0,88.5,3325.0939485404924,54
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-99.5,134260.0,99.5,3825.864724990518,55
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-105.0,138460.0,105.0,4070.1548356815183,56
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-99.5,142440.0,99.5,3827.067849990518,57
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-99.5,146420.0,99.5,3840.817849990518,58
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-94.0,150180.0,94.0,3577.3084423380383,59
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-99.5,154160.0,99.5,3791.10051228322,60
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-99.5,158140.0,99.5,3779.9562473065107,61
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-89.0,161700.0,89.0,3330.6709326110117,62
