agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
2,RandomLiquidityAgent,0,0.0,0.0,0.0,0.0,100.0
2,RandomLiquidityAgent,1,0.0,0.0,0.0,0.0,100.0
2,RandomLiquidityAgent,2,0.0,0.0,0.0,0.0,100.0
2,RandomLiquidityAgent,3,0.0,0.0,0.0,0.0,100.0
2,RandomLiquidityAgent,4,-6.951369867109391,-355.76139908747564,0.0,0.0,100.0
2,RandomLiquidityAgent,5,-6.951369867109391,-355.76139908747564,0.0,0.0,100.0
2,RandomLiquidityAgent,6,-15.347593213170667,-841.6232559795305,0.0,0.0,100.0
2,RandomLiquidityAgent,7,-13.061748899192104,-739.2917928028019,0.0,0.0,100.0
2,RandomLiquidityAgent,8,-13.061748899192104,-739.2917928028019,0.0,0.0,100.0
2,RandomLiquidityAgent,9,-13.061748899192104,-739.2917928028019,0.0,0.0,100.0
2,RandomLiquidityAgent,10,-13.061748899192104,-739.2917928028019,0.0,0.0,100.0
2,RandomLiquidityAgent,11,-22.423636445573656,-1491.030300644688,0.0,0.0,100.0
2,RandomLiquidityAgent,12,-22.423636445573656,-1491.030300644688,0.0,0.0,100.0
2,RandomLiquidityAgent,13,-22.423636445573656,-1491.030300644688,0.0,0.0,100.0
2,RandomLiquidityAgent,14,-25.484112499874048,-1743.3163626988598,0.0,0.0,100.0
2,RandomLiquidityAgent,15,-22.770423270617147,-1634.6490289499452,0.0,0.0,100.0
2,RandomLiquidityAgent,16,-24.220742043776102,-1671.2213007402372,0.0,0.0,100.0
2,RandomLiquidityAgent,17,-25.676037009500032,-1802.1143100468544,0.0,0.0,100.0
2,RandomLiquidityAgent,18,-30.086795080292276,-2177.3844335274425,0.0,0.0,100.0
2,RandomLiquidityAgent,19,-36.29941769763858,-2494.201927300301,0.0,0.0,100.0
2,RandomLiquidityAgent,20,-36.29941769763858,-2494.201927300301,0.0,0.0,100.0
2,RandomLiquidityAgent,21,-37.563600443723814,-2490.187822669796,0.0,0.0,100.0
2,RandomLiquidityAgent,22,-35.37149131042561,-2394.349021313569,0.0,0.0,100.0
2,RandomLiquidityAgent,23,-42.38226014383886,-2775.5117814091805,0.0,0.0,100.0
2,RandomLiquidityAgent,24,-42.38226014383886,-2775.5117814091805,0.0,0.0,100.0
2,RandomLiquidityAgent,25,-42.38226014383886,-2775.5117814091805,0.0,0.0,100.0
2,RandomLiquidityAgent,26,-38.926185327454135,-2564.798113367484,0.0,0.0,100.0
2,RandomLiquidityAgent,27,-43.109293038985705,-2709.8783493808874,0.0,0.0,100.0
2,RandomLiquidityAgent,28,-43.109293038985705,-2709.8783493808874,0.0,0.0,100.0
2,RandomLiquidityAgent,29,-43.109293038985705,-2709.8783493808874,0.0,0.0,100.0
2,RandomLiquidityAgent,30,-39.60186548977867,-2643.320486672954,0.0,0.0,100.0
2,RandomLiquidityAgent,31,-39.60186548977867,-2643.320486672954,0.0,0.0,100.0
2,RandomLiquidityAgent,32,-30.50632289357787,-2323.764884830741,0.0,0.0,100.0
2,RandomLiquidityAgent,33,-30.50632289357787,-2323.764884830741,0.0,0.0,100.0
2,RandomLiquidityAgent,34,-33.2328837304892,-2457.8215899923366,0.0,0.0,100.0
2,RandomLiquidityAgent,35,-28.04799001826607,-2222.5685278130386,0.0,0.0,100.0
2,RandomLiquidityAgent,36,-28.04799001826607,-2222.5685278130386,0.0,0.0,100.0
2,RandomLiquidityAgent,37,-33.14673553368687,-2559.5257777083416,0.0,0.0,100.0
2,RandomLiquidityAgent,38,-33.14673553368687,-2559.5257777083416,0.0,0.0,100.0
2,RandomLiquidityAgent,39,-33.14673553368687,-2559.5257777083416,0.0,0.0,100.0
2,RandomLiquidityAgent,40,-33.14673553368687,-2559.5257777083416,0.0,0.0,100.0
2,RandomLiquidityAgent,41,-33.14673553368687,-2559.5257777083416,0.0,0.0,100.0
2,RandomLiquidityAgent,42,-29.436147242951463,-2384.111633650281,0.0,0.0,100.0
2,RandomLiquidityAgent,43,-28.174923863431026,-2337.5846447302815,0.0,0.0,100.0
2,RandomLiquidityAgent,44,-28.174923863431026,-2337.5846447302815,0.0,0.0,100.0
2,RandomLiquidityAgent,45,-24.9044800773896,-2184.6011291512955,0.0,0.0,100.0
2,RandomLiquidityAgent,46,-24.9044800773896,-2184.6011291512955,0.0,0.0,100.0
2,RandomLiquidityAgent,47,-24.9044800773896,-2184.6011291512955,0.0,0.0,100.0
