agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6,36.0,-0.6,-30.50877322035073,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-77.65802311784697,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,-108.11014275932143,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999999,233.99999999999994,-3.899999999999999,-200.69617920024888,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.099999999999999,305.99999999999994,-5.099999999999999,-261.1707498507329,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999999,323.9999999999999,-5.399999999999999,-276.9744165789116,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.599999999999998,395.9999999999999,-6.599999999999998,-338.75799348773694,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.1999999999999975,431.99999999999983,-7.1999999999999975,-370.5206978049015,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.0,540.0,-9.0,-461.2521139983952,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000004,630.0000000000002,-10.500000000000004,-537.1140595171403,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.500000000000004,630.0000000000002,-10.500000000000004,-537.1140595171403,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.600000000000009,756.0000000000005,-12.600000000000009,-644.007832404219,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.100000000000012,846.0000000000007,-14.100000000000012,-720.2087789895415,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.000000000000014,900.0000000000009,-15.000000000000014,-765.6067967488686,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.500000000000018,990.000000000001,-16.500000000000018,-841.8405159258295,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.40000000000002,1044.0000000000011,-17.40000000000002,-888.7504749024861,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.00000000000002,1080.0000000000014,-18.00000000000002,-919.6316457728631,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.500000000000025,1170.0000000000016,-19.500000000000025,-995.4146929231155,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.00000000000003,1260.0000000000018,-21.00000000000003,-1070.6330923886223,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000032,1350.0000000000018,-22.500000000000032,-1147.8444727587469,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.100000000000033,1386.000000000002,-23.100000000000033,-1180.4194263236775,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.700000000000035,1422.000000000002,-23.700000000000035,-1210.929662451799,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.20000000000004,1512.0000000000023,-25.20000000000004,-1289.0171394973536,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.40000000000004,1584.0000000000025,-26.40000000000004,-1350.3017264932073,25
