agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058399190659379485,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1102230246251565e-16,6.661338147750939e-15,-1.1102230246251565e-16,-0.7412371361872161,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999998,35.99999999999999,0.8999999999999998,45.025468520245,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999997,35.999999999999986,0.8999999999999997,43.65211350215248,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.4999999999999991,59.999999999999964,1.4999999999999991,71.91733204436302,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.4999999999999991,59.999999999999964,1.4999999999999991,70.2255838405939,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.399999999999999,95.99999999999996,2.399999999999999,113.9855670444316,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.7999999999999985,71.99999999999994,1.7999999999999985,86.36215878291412,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.100000000000002,126.00000000000011,-2.100000000000002,-111.79831592622048,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000095,90.00000000000057,-1.5000000000000095,-81.23717832339341,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.700000000000008,162.00000000000048,-2.700000000000008,-140.76563992328312,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4000000000000083,144.0000000000005,-2.4000000000000083,-124.11138185852977,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.500000000000009,90.00000000000054,-1.500000000000009,-77.46089715336275,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000093,36.00000000000056,-0.6000000000000093,-32.791466903373866,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000096,36.000000000000576,-0.6000000000000096,-28.717715388181716,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000096,54.000000000000576,-0.9000000000000096,-42.42067398377745,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.30000000000000965,18.00000000000058,-0.30000000000000965,-12.472962017355485,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000098,108.00000000000058,-1.8000000000000098,-90.96461264361045,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.20000000000001,72.0000000000006,-1.20000000000001,-57.98093364460505,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000102,90.00000000000061,-1.5000000000000102,-72.67741646540209,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.3000000000000096,198.00000000000057,-3.3000000000000096,-161.6280359934926,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.600000000000009,216.00000000000054,-3.600000000000009,-176.62815045282645,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.800000000000012,288.00000000000074,-4.800000000000012,-234.8557167479644,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.4000000000000155,324.0000000000009,-5.4000000000000155,-264.413794621877,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.800000000000016,288.00000000000097,-4.800000000000016,-233.08588495847536,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.500000000000018,270.0000000000011,-4.500000000000018,-216.8305170210928,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.000000000000017,360.000000000001,-6.000000000000017,-292.19428350285875,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.200000000000016,432.00000000000097,-7.200000000000016,-353.8703453236295,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.6000000000000165,456.00000000000097,-7.6000000000000165,-368.9226948769247,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.100000000000017,366.000000000001,-6.100000000000017,-294.504364192682,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.200000000000017,312.000000000001,-5.200000000000017,-245.76312154028312,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.3000000000000185,438.00000000000114,-7.3000000000000185,-352.25937272629,32
