agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-70.60449971513458,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456831859927462,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.125,247.5,-4.125,-201.17199428184892,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.875,412.5,-6.875,-344.7658469287793,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-44.41099655375771,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.5,330.0,-5.5,-282.58234322631944,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.5,630.0,-10.5,-565.7994917634907,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.625,877.5,-14.625,-792.1191847680891,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.125,847.5,-14.125,-771.0428157548527,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.375,682.5,-11.375,-621.9329260440261,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.125,847.5,-14.125,-799.1786518701181,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.625,817.5,-13.625,-752.7556880282953,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.375,982.5,-16.375,-943.1364134563544,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.0,1200.0,-20.0,-1183.8029768907004,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.625,1477.5,-24.625,-1486.8549018790231,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.0,2160.0,-36.0,-2241.53754433016,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,35.125,2107.5,-35.125,-2181.5309511265386,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.0,1860.0,-31.0,-1890.0961104482735,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.875,1912.5,-31.875,-1961.7126930290653,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.125,2047.5,-34.125,-2123.13189746163,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,32.75,1965.0,-32.75,-2025.6704648221892,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,36.875,2212.5,-36.875,-2335.4794749136304,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,40.5,2430.0,-40.5,-2618.622966919937,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.125,2647.5,-44.125,-2909.2295795555483,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,46.375,2782.5,-46.375,-3093.6354359358793,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,56.0,3360.0,-56.0,-3891.4285535562058,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,54.625,3277.5,-54.625,-3778.267103500196,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,51.875,3112.5,-51.875,-3538.573627797875,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,56.0,3360.0,-56.0,-3884.1024723897717,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,57.375,3442.5,-57.375,-4006.1433587720926,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.375,3142.5,-52.375,-3561.8999001785887,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,51.0,3060.0,-51.0,-3444.7728312582035,32
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.375,3142.5,-52.375,-3561.72642056367,33
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,55.125,3307.5,-55.125,-3795.672524953573,34
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.375,3142.5,-52.375,-3554.2921474277427,35
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,57.875,3472.5,-57.875,-4030.8930855036933,36
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,59.25,3555.0,-59.25,-4144.661854079721,37
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,58.375,3502.5,-58.375,-4083.877430960062,38
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,58.375,3502.5,-58.375,-4095.8274902822955,39
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.875,3172.5,-52.875,-3628.144972061612,40
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.875,3172.5,-52.875,-3633.4398681499806,41
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,50.125,3007.5,-50.125,-3390.5648640529653,42
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,50.125,3007.5,-50.125,-3386.9028008707014,43
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.875,3172.5,-52.875,-3613.2719943094057,44
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,58.375,3502.5,-58.375,-4089.316160412619,45
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,63.375,3802.5,-63.375,-4517.783140058795,46
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,57.875,3472.5,-57.875,-4037.4987085063394,47
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,59.25,3555.0,-59.25,-4161.077518785019,48
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,57.875,3472.5,-57.875,-4038.731872000135,49
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,56.5,3390.0,-56.5,-3926.1171148774793,50
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,57.875,3472.5,-57.875,-4045.6584549672216,51
