agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.375,82.5,-1.375,-70.60449971513458,1
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456831859927462,2
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.125,247.5,-4.125,-199.66335313152769,3
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.875,412.5,-6.875,-341.4971244364166,4
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.75,465.0,-7.75,-391.39684258885836,5
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.375,682.5,-11.375,-593.0659972854002,6
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.875,1012.5,-16.875,-896.9121477157678,7
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.375,1042.5,-17.375,-924.3008648666962,8
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.0,960.0,-16.0,-857.7623543806151,9
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.0,960.0,-16.0,-870.3751795244408,10
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.75,1125.0,-18.75,-1040.2296518325388,11
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.25,1455.0,-24.25,-1372.1936115132414,12
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.75,1785.0,-29.75,-1721.5310933033359,13
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,34.75,2085.0,-34.75,-2027.661068265205,14
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,39.375,2362.5,-39.375,-2308.180236017033,15
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,50.75,3045.0,-50.75,-3007.4444755351687,16
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,49.875,2992.5,-49.875,-2951.7008364033163,17
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,44.375,2662.5,-44.375,-2614.905514821386,18
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,46.25,2775.0,-46.25,-2746.5849450674896,19
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,52.125,3127.5,-52.125,-3110.1058491398676,20
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,50.75,3045.0,-50.75,-3028.0761277429756,21
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,56.25,3375.0,-56.25,-3381.82217125758,22
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,61.75,3705.0,-61.75,-3737.8821715507397,23
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,65.375,3922.5,-65.375,-3982.648419557998,24
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,68.125,4087.5,-68.125,-4167.3054129026295,25
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,77.75,4665.0,-77.75,-4815.475371768955,26
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,80.0,4800.0,-80.0,-4969.706855466092,27
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,82.75,4965.0,-82.75,-5142.913831459296,28
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,83.25,4995.0,-83.25,-5174.812641685676,29
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,88.25,5295.0,-88.25,-5502.687507738705,30
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,86.875,5212.5,-86.875,-5413.846790175547,31
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,86.5,5190.0,-86.5,-5388.434799278081,32
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,92.0,5520.0,-92.0,-5746.97799179915,33
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,95.25,5715.0,-95.25,-5974.200598506146,34
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,102.5,6150.0,-102.5,-6439.885636602491,35
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,107.125,6427.5,-107.125,-6749.650077537403,36
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-7225.4570837998845,37
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,110.375,6622.5,-110.375,-6989.8296161290355,38
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,109.875,6592.5,-109.875,-6958.299612665102,39
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,109.875,6592.5,-109.875,-6964.380329608007,40
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.125,6727.5,-112.125,-7123.740750464473,41
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.625,6757.5,-112.625,-7167.774548712736,42
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,114.0,6840.0,-114.0,-7274.390539751528,43
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,115.375,6922.5,-115.375,-7378.669836598471,44
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,117.625,7057.5,-117.625,-7541.179837861651,45
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.125,6727.5,-112.125,-7132.955941766755,46
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,110.75,6645.0,-110.75,-7023.464892534256,47
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,109.375,6562.5,-109.375,-6924.293960018157,48
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,112.625,6757.5,-112.625,-7184.474951623418,49
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,118.125,7087.5,-118.125,-7620.358970281472,50
2,RandomLiquidityAgent,100.0,0.0,0.0,0.0,120.875,7252.5,-120.875,-7847.011519334334,51
