agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,0
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,1
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,2
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,3
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0,0.0,4
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,0,254.3866749799013,5
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,0,254.3866749799013,6
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,0,254.3866749799013,7
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,512.3523208856412,8
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,512.3523208856412,9
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,512.3523208856412,10
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,512.3523208856412,11
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,512.3523208856412,12
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,0,512.3523208856412,13
12,DispatchableAgent,100.0,50.0,0.0,0.0,39.699999999999996,2381.9999999999995,10.300000000000002,0,527.748986436409,14
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.79999999999999,2147.9999999999995,14.200000000000012,0,727.677781899915,15
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.79999999999999,2147.9999999999995,14.200000000000012,0,727.677781899915,16
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.79999999999999,2147.9999999999995,14.200000000000012,0,727.677781899915,17
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.79999999999999,2147.9999999999995,14.200000000000012,0,727.677781899915,18
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,19
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,20
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,21
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,22
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,23
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,24
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,25
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.799999999999976,1847.9999999999986,19.200000000000024,0,978.8692629815183,26
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,27
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,28
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,29
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,30
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,31
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,32
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,33
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,34
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,35
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,36
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.79999999999996,1547.9999999999977,24.20000000000004,0,1238.2899712227215,37
