agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,265.9479181630646,2
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,265.9479181630646,3
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,265.9479181630646,4
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,265.9479181630646,5
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,5.0,265.9479181630646,6
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,536.0405471823,7
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.0,536.0405471823,8
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,809.7125838342245,9
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,809.7125838342245,10
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,809.7125838342245,11
12,DispatchableAgent,100.0,50.0,0.0,0.0,35.0,2100.0,15.0,809.7125838342245,12
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,13
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,14
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,15
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,16
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,17
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,18
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,19
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,20
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,21
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,22
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,23
12,DispatchableAgent,100.0,50.0,0.0,0.0,30.0,1800.0,20.0,1079.0347194629694,24
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1359.784718169092,25
12,DispatchableAgent,100.0,50.0,0.0,0.0,25.0,1500.0,25.0,1359.784718169092,26
