agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,0
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,1
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,2
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,3
12,DispatchableAgent,100.0,50.0,0.0,0.0,50.0,3000.0,0.0,0.0,4
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,254.52254483617816,5
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,254.52254483617816,6
12,DispatchableAgent,100.0,50.0,0.0,0.0,45.0,2700.0,4.999999999999999,254.52254483617816,7
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,8
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,9
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,10
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,11
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,12
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,13
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,14
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,15
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,16
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,17
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,18
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,19
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,20
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,21
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,22
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,23
12,DispatchableAgent,100.0,50.0,0.0,0.0,40.0,2400.0,10.000000000000002,511.1489799560138,24
12,DispatchableAgent,100.0,50.0,0.0,0.0,34.999999999999986,2099.999999999999,15.000000000000014,770.021551734504,25
