agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
17,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
17,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,2
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,3
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,4
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,5
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,6
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,7
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,8
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,9
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,10
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,11
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,12
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,13
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,14
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,15
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,16
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,17
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,18
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,19
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,20
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,21
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,22
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,23
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,24
17,VariableAgent,60.0,0.0,0.0,0.0,15.700000000000003,942.0000000000002,4.299999999999997,219.10934692013905,25
17,VariableAgent,60.0,0.0,0.0,0.0,13.300000000000004,798.0000000000002,6.699999999999997,341.93663717003665,26
17,VariableAgent,60.0,0.0,0.0,0.0,13.300000000000004,798.0000000000002,6.699999999999997,341.93663717003665,27
17,VariableAgent,60.0,0.0,0.0,0.0,13.000000000000004,780.0000000000002,6.9999999999999964,357.15741940590453,28
17,VariableAgent,60.0,0.0,0.0,0.0,8.299999999999995,497.9999999999997,11.700000000000005,595.4589129639826,29
17,VariableAgent,60.0,0.0,0.0,0.0,8.299999999999995,497.9999999999997,11.700000000000005,595.4589129639826,30
17,VariableAgent,60.0,0.0,0.0,0.0,8.299999999999995,497.9999999999997,11.700000000000005,595.4589129639826,31
17,VariableAgent,60.0,0.0,0.0,0.0,3.299999999999983,197.99999999999898,16.700000000000017,844.5016562041814,32
17,VariableAgent,60.0,0.0,0.0,0.0,3.299999999999983,197.99999999999898,16.700000000000017,844.5016562041814,33
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,34
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,35
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,36
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,37
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,38
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,39
17,VariableAgent,60.0,0.0,0.0,0.0,-7.105427357601002e-15,2.8421709430404007e-13,20.000000000000007,1015.3502350285953,40
