agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
17,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,0
17,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0.0,1
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,2
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,3
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,4
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,5
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,6
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,7
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,8
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,9
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,10
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,11
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,12
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.0,259.27447141037806,13
17,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.7211856856322,14
17,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.7211856856322,15
17,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.7211856856322,16
17,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.7211856856322,17
17,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.7211856856322,18
17,VariableAgent,60.0,0.0,0.0,0.0,10.0,600.0,10.0,531.7211856856322,19
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,20
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,21
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,22
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,23
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,24
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,25
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,26
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,27
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,28
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,29
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,30
17,VariableAgent,60.0,0.0,0.0,0.0,5.0,300.0,15.0,790.4450913552687,31
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,32
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,33
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,34
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,35
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,36
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,37
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,38
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,39
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,40
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,41
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,42
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,43
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,44
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,45
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,46
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,47
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,48
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,49
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,50
17,VariableAgent,60.0,0.0,0.0,0.0,0.0,0.0,20.0,1100.7435669640222,51
