agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
17,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,0
17,VariableAgent,60.0,0.0,0.0,0.0,20.0,1200.0,0.0,0,0.0,1
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,2
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,3
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,4
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,5
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,6
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,7
17,VariableAgent,60.0,0.0,0.0,0.0,15.0,900.0,5.000000000000001,0,254.23977683625623,8
17,VariableAgent,60.0,0.0,0.0,0.0,9.999999999999995,599.9999999999997,10.000000000000005,0,518.9289794792943,9
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,10
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,11
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,12
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,13
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,14
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,15
17,VariableAgent,60.0,0.0,0.0,0.0,7.3999999999999915,443.9999999999995,12.600000000000009,0,653.1131295729658,16
17,VariableAgent,60.0,0.0,0.0,0.0,5.79999999999999,347.99999999999943,14.20000000000001,0,739.2490568577375,17
17,VariableAgent,60.0,0.0,0.0,0.0,5.79999999999999,347.99999999999943,14.20000000000001,0,739.2490568577375,18
17,VariableAgent,60.0,0.0,0.0,0.0,5.79999999999999,347.99999999999943,14.20000000000001,0,739.2490568577375,19
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,20
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,21
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,22
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,23
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,24
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,25
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,26
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,27
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,28
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,29
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,30
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,31
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,32
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,33
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,34
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,35
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,36
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,37
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,38
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,39
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,40
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,41
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,42
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,43
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,44
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,45
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,46
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,47
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,48
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,49
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,50
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,51
17,VariableAgent,60.0,0.0,0.0,0.0,0.7999999999999794,47.999999999998764,19.20000000000002,0,990.6462653506754,52
