agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,revenue,t
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3,12.0,0.3,16.00632455029275,1
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5000000000000002,90.00000000000001,-1.5000000000000002,-75.16542965803384,2
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,-138.00588091457809,3
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,-152.97761038336725,4
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.5,90.0,-1.5,-80.29475719065442,5
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.2999999999999999,17.999999999999993,-0.2999999999999999,-21.328406902129366,6
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8999999999999999,53.99999999999999,-0.8999999999999999,-53.19122833248739,7
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2,72.0,-1.2,-70.11080163512273,8
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1,126.0,-2.1,-115.85769182112286,9
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999994,197.99999999999997,-3.2999999999999994,-176.99443417344006,10
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.999999999999999,179.99999999999994,-2.999999999999999,-161.59382569772555,11
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.699999999999999,161.99999999999994,-2.699999999999999,-145.984410885078,12
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.499999999999998,269.9999999999999,-4.499999999999998,-235.55758897026624,13
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.0,360.0,-6.0,-314.35841268549206,14
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999999,449.99999999999994,-7.499999999999999,-392.1955062838635,15
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999999,449.99999999999994,-7.499999999999999,-391.05373110886774,16
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.5,450.0,-7.5,-390.09531950253285,17
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.800000000000001,468.00000000000006,-7.800000000000001,-406.3753354803596,18
